time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4152,closed,150.0,1.432738,-1.405126,-1.144350,-1.050777,0.300660,2.156777,-2.704408,2.083146,-2.845534,2.150641,-2.819457,2.112292,-2.346991,0.018554,-0.004153,-0.317699,0.285043,0.198976,-0.313914,0.049088,0.023981,0.027674,0.089197,-0.128985,0.411869,-0.000002,0.011173,-0.111234,0.002024,-0.028605,0.000679,0.017095,-0.061850,0.021549,-0.062503,0.010809,-0.050419,0.007241,-0.050007,-0.076762,0.067573,-0.030599,-0.013273,0.080779,0.037076,-0.000636,0.084698,0.035710,0.009123,0.076584,0.033967,0.022147,0.071057,0.041920,-0.010203,0.005808,0.009627,0.002611,0.012636,-0.010243,0.000409,0.013612,-0.008982,-0.001767,0.009881,-0.009401,-0.005056,0.011407,-0.007525,-0.973755,0.901930,-1.177217,-0.266274,-0.774607,0.560859,-0.076832,-0.851053,0.652297,0.096554,-0.598367,0.556218,0.317593,-0.700717,0.336500,1.774124,0.992714,1.075028,0.822645,0.839704
5.4485,closed,150.0,1.438874,-1.431204,-1.147418,-1.049243,0.291456,2.156777,-2.704408,2.083146,-2.848602,2.187457,-2.817923,2.109224,-2.346991,0.048716,-0.241530,-0.328406,0.198909,-0.111886,-0.099346,0.031860,0.023981,-0.016941,0.588673,0.021081,0.170526,-0.000001,0.009781,-0.103680,0.002002,-0.028108,0.000717,0.016294,-0.061775,0.021340,-0.062032,0.003885,-0.048846,0.008353,-0.050126,-0.076102,0.067370,-0.031285,-0.013280,0.080779,0.037074,-0.000639,0.084620,0.035729,0.008885,0.075594,0.033241,0.022176,0.071116,0.041963,-0.009543,0.005606,0.008941,0.002605,0.012636,-0.010245,0.000405,0.013534,-0.008964,-0.002005,0.008891,-0.010127,-0.005027,0.011466,-0.007482,-0.912881,0.855925,-1.141033,-0.266168,-0.774564,0.560871,-0.076248,-0.844588,0.650999,0.091072,-0.532606,0.515939,0.318425,-0.704976,0.337054,1.693492,0.992658,1.069084,0.747098,0.843796
5.4817,closed,150.0,1.454214,-1.472622,-1.145884,-1.049243,0.286854,2.156777,-2.709010,2.083146,-2.871612,2.221204,-2.808719,2.106156,-2.346991,0.276717,-0.794464,-0.083933,0.084585,-0.176994,-0.031176,-0.010747,0.023981,-0.232334,0.943244,0.093738,-0.008675,-0.000000,0.006983,-0.090692,-0.000969,-0.027064,0.000740,0.015729,-0.061156,0.019795,-0.058964,-0.001603,-0.047894,0.009242,-0.050245,-0.075006,0.067074,-0.032475,-0.013299,0.080662,0.037100,-0.000664,0.084042,0.035873,0.008658,0.074863,0.032527,0.022203,0.071175,0.042009,-0.008447,0.005310,0.007751,0.002586,0.012519,-0.010219,0.000381,0.012957,-0.008820,-0.002232,0.008160,-0.010842,-0.005000,0.011526,-0.007436,-0.811409,0.774463,-1.072066,-0.264412,-0.766007,0.559787,-0.071921,-0.796569,0.640323,0.085799,-0.485528,0.481633,0.319320,-0.709316,0.337597,1.551613,0.984907,1.024553,0.689253,0.847978
5.5151,closed,150.0,1.457282,-1.507903,-1.144350,-1.049243,0.283786,2.158311,-2.728952,2.083146,-2.879282,2.242680,-2.793379,2.106156,-2.346991,0.303206,-1.031585,0.026865,0.042999,-0.115488,-0.007385,-0.218803,0.023981,-0.456149,0.883881,0.316560,-0.056123,-0.000000,0.006033,-0.080499,-0.003470,-0.026493,0.000755,0.014099,-0.058275,0.019287,-0.057342,-0.003470,-0.048896,0.009412,-0.050245,-0.074241,0.066619,-0.033474,-0.013366,0.080111,0.037183,-0.000672,0.083851,0.035923,0.008502,0.074623,0.031993,0.022204,0.071175,0.042007,-0.007682,0.004855,0.006752,0.002518,0.011968,-0.010135,0.000373,0.012765,-0.008770,-0.002389,0.007920,-0.011375,-0.004999,0.011526,-0.007438,-0.711078,0.682975,-0.980953,-0.256040,-0.726126,0.553038,-0.070501,-0.780761,0.636408,0.082500,-0.468324,0.463646,0.319276,-0.709268,0.337598,1.390812,0.947980,1.009740,0.664155,0.847921
5.5485,closed,150.0,1.457282,-1.532447,-1.148952,-1.049243,0.283786,2.190525,-2.735088,2.083146,-2.870078,2.253418,-2.781107,2.106156,-2.346991,0.111251,-0.946580,-0.007149,0.029352,-0.048302,0.294547,-0.407613,0.023981,-0.069176,0.598345,0.395465,0.029844,-0.000000,0.005622,-0.074499,-0.003418,-0.026256,0.000775,0.008093,-0.054812,0.019897,-0.059755,-0.003176,-0.049664,0.009094,-0.050244,-0.073682,0.066314,-0.034058,-0.013340,0.079071,0.036518,-0.000662,0.084081,0.035863,0.008416,0.074615,0.031687,0.022204,0.071175,0.042007,-0.007123,0.004550,0.006168,0.002545,0.010928,-0.010801,0.000382,0.012995,-0.008829,-0.002474,0.007912,-0.011681,-0.004999,0.011526,-0.007438,-0.647736,0.630697,-0.920346,-0.235475,-0.648983,0.521478,-0.072206,-0.799743,0.641085,0.080911,-0.465338,0.456429,0.319277,-0.709271,0.337599,1.290107,0.865198,1.027518,0.656821,0.847924
5.5818,closed,150.0,1.457282,-1.526311,-1.152020,-1.053845,0.283786,2.233476,-2.728952,2.083146,-2.859340,2.253418,-2.768835,2.110758,-2.346991,0.051367,-0.463994,-0.092735,-0.013282,-0.015158,0.934947,-0.074207,0.023981,0.206275,0.282282,0.373992,0.047481,-0.000000,0.005701,-0.077783,-0.001964,-0.025315,0.000802,0.000116,-0.054073,0.020616,-0.061877,-0.001238,-0.050671,0.008680,-0.050066,-0.073789,0.066426,-0.033853,-0.013261,0.078024,0.035561,-0.000650,0.084350,0.035795,0.008400,0.074919,0.031580,0.022165,0.071085,0.041933,-0.007230,0.004662,0.006373,0.002623,0.009881,-0.011758,0.000394,0.013264,-0.008898,-0.002491,0.008216,-0.011788,-0.005038,0.011435,-0.007512,-0.662631,0.654243,-0.935001,-0.212945,-0.573152,0.480825,-0.074216,-0.822073,0.646220,0.081245,-0.482122,0.462547,0.317834,-0.702659,0.336784,1.319598,0.777844,1.048290,0.673047,0.841529
5.6151,closed,150.0,1.457282,-1.494097,-1.150486,-1.076855,0.286854,2.261088,-2.716680,2.083146,-2.853204,2.251884,-2.761165,2.115360,-2.346991,0.032575,0.263430,-0.040430,-0.274034,0.006538,1.045552,0.196462,0.023981,0.250501,0.083134,0.326670,0.146234,-0.000000,0.006569,-0.088385,-0.001445,-0.020042,0.000819,-0.003397,-0.054606,0.021030,-0.062643,0.000206,-0.051254,0.007970,-0.049888,-0.074515,0.066838,-0.033078,-0.013181,0.077546,0.034896,-0.000644,0.084504,0.035757,0.008397,0.075155,0.031545,0.022125,0.070995,0.041861,-0.007956,0.005074,0.007148,0.002703,0.009403,-0.012423,0.000400,0.013418,-0.008936,-0.002493,0.008452,-0.011824,-0.005077,0.011345,-0.007583,-0.708327,0.724798,-0.962520,-0.200679,-0.536583,0.455378,-0.075375,-0.834917,0.648995,0.081729,-0.495793,0.468268,0.316422,-0.696116,0.335942,1.397678,0.731822,1.060171,0.686851,0.835199
5.6484,closed,150.0,1.457282,-1.449612,-1.147418,-1.086058,0.311398,2.273360,-2.712078,2.083146,-2.848602,2.251884,-2.755029,2.113826,-2.346991,0.026678,0.900946,0.055672,-0.490627,0.288731,0.763219,0.243876,0.023981,0.191371,0.019296,0.267552,0.067268,-0.000000,0.007577,-0.101960,-0.000893,-0.017279,0.000803,-0.003778,-0.054461,0.021341,-0.062853,0.000850,-0.051555,0.008418,-0.049950,-0.075465,0.067418,-0.031925,-0.013130,0.077308,0.034614,-0.000639,0.084620,0.035729,0.008371,0.075310,0.031502,0.022130,0.071027,0.041903,-0.008906,0.005654,0.008301,0.002754,0.009165,-0.012705,0.000405,0.013534,-0.008964,-0.002519,0.008607,-0.011866,-0.005072,0.011378,-0.007542,-0.805377,0.826568,-1.037753,-0.195027,-0.518913,0.443288,-0.076248,-0.844588,0.650999,0.082086,-0.504594,0.471295,0.317272,-0.698705,0.336225,1.552024,0.709796,1.069084,0.695322,0.837794
5.6818,closed,150.0,1.460350,-1.411262,-1.148952,-1.079922,0.312932,2.273360,-2.709010,2.083146,-2.848602,2.250350,-2.750428,2.109224,-2.346991,0.048393,1.187797,0.032906,-0.132614,0.441133,0.350337,0.155624,0.023981,0.114864,0.003657,0.207357,-0.043390,-0.000000,0.007678,-0.113010,0.001411,-0.021215,0.000787,-0.002058,-0.054361,0.021341,-0.062552,0.001424,-0.051811,0.009180,-0.050129,-0.076134,0.068022,-0.030789,-0.013118,0.077384,0.034591,-0.000639,0.084620,0.035729,0.008374,0.075470,0.031493,0.022169,0.071118,0.041978,-0.009575,0.006258,0.009437,0.002767,0.009241,-0.012728,0.000405,0.013534,-0.008964,-0.002516,0.008767,-0.011875,-0.005034,0.011468,-0.007467,-0.930757,0.942646,-1.147060,-0.195931,-0.523013,0.444162,-0.076248,-0.844588,0.650999,0.082450,-0.514233,0.475453,0.318747,-0.705333,0.337059,1.752324,0.713590,1.069084,0.705187,0.844218
5.7151,closed,150.0,1.463418,-1.389787,-1.147418,-1.066117,0.303728,2.271826,-2.710544,2.083146,-2.848602,2.239612,-2.748894,2.110758,-2.346991,0.101365,1.003628,0.025865,0.176282,0.045101,0.113884,0.080824,0.023981,0.052501,-0.130979,0.143359,-0.037517,-0.000000,0.007536,-0.118020,0.002326,-0.025813,0.000802,-0.001064,-0.054006,0.021340,-0.062306,0.003560,-0.052372,0.009027,-0.050068,-0.076479,0.068371,-0.030153,-0.013133,0.077390,0.034632,-0.000639,0.084620,0.035729,0.008450,0.075821,0.031681,0.022159,0.071087,0.041947,-0.009920,0.006607,0.010073,0.002752,0.009248,-0.012687,0.000405,0.013534,-0.008964,-0.002441,0.009118,-0.011687,-0.005044,0.011437,-0.007498,-1.029378,1.012053,-1.238093,-0.196306,-0.523938,0.445423,-0.076248,-0.844588,0.650999,0.084261,-0.538136,0.489862,0.318128,-0.702981,0.336784,1.901774,0.715157,1.069084,0.732568,0.841909
5.7484,closed,150.0,1.463418,-1.380583,-1.130544,-1.059981,0.294524,2.271826,-2.710544,2.083146,-2.848602,2.233476,-2.747360,2.109224,-2.346991,0.059193,0.622595,0.178637,0.284308,-0.187071,0.036176,0.035139,0.023981,0.032931,-0.203765,0.094354,0.003994,-0.000000,0.008565,-0.118575,-0.001742,-0.027433,0.000808,-0.000781,-0.053814,0.021340,-0.062228,0.004806,-0.052703,0.008974,-0.050127,-0.076830,0.068345,-0.030158,-0.013140,0.077391,0.034630,-0.000639,0.084620,0.035729,0.008495,0.076038,0.031784,0.022175,0.071116,0.041965,-0.010271,0.006580,0.010068,0.002744,0.009248,-0.012689,0.000405,0.013534,-0.008964,-0.002395,0.009335,-0.011585,-0.005028,0.011467,-0.007480,-1.057239,0.995000,-1.257612,-0.196212,-0.523905,0.445428,-0.076248,-0.844588,0.650999,0.085223,-0.552956,0.498303,0.318475,-0.705035,0.337059,1.920772,0.715110,1.069084,0.749219,0.843866
5.7825,closed,150.0,1.463418,-1.385185,-1.109068,-1.056913,0.288388,2.273360,-2.710544,2.083146,-2.848602,2.231942,-2.747360,2.124563,-2.346991,0.035031,0.211393,0.484802,0.193431,-0.204929,0.015598,0.014016,0.023981,0.026789,-0.136407,0.051774,0.108654,-0.000000,0.009633,-0.115207,-0.008387,-0.026940,0.000835,-0.000923,-0.053631,0.021340,-0.062204,0.004772,-0.052623,0.007414,-0.049534,-0.076975,0.068080,-0.030651,-0.013144,0.077347,0.034597,-0.000639,0.084620,0.035729,0.008510,0.076082,0.031811,0.022048,0.070813,0.041715,-0.010416,0.006316,0.009575,0.002741,0.009204,-0.012722,0.000405,0.013534,-0.008964,-0.002380,0.009379,-0.011557,-0.005154,0.011164,-0.007729,-1.026644,0.923533,-1.227458,-0.195237,-0.520875,0.443739,-0.076248,-0.844588,0.650999,0.085417,-0.556083,0.500210,0.313490,-0.683015,0.334181,1.847584,0.711570,1.069084,0.752818,0.822474
5.8152,closed,150.0,1.463418,-1.392855,-1.090660,-1.056913,0.286854,2.262622,-2.718214,2.083146,-2.853204,2.231942,-2.747360,2.150641,-2.346991,0.027448,-0.040834,0.588847,0.094584,-0.145160,-0.042407,-0.048498,0.023981,-0.013485,-0.051969,0.032703,0.531238,-0.000000,0.010502,-0.111624,-0.013192,-0.025928,0.000869,0.000328,-0.053349,0.021028,-0.061602,0.004458,-0.052542,0.003868,-0.048544,-0.077030,0.067792,-0.031188,-0.013185,0.077464,0.034876,-0.000644,0.084504,0.035757,0.008511,0.076082,0.031810,0.021834,0.070293,0.041302,-0.010471,0.006027,0.009038,0.002700,0.009321,-0.012443,0.000400,0.013418,-0.008936,-0.002379,0.009379,-0.011558,-0.005368,0.010644,-0.008143,-0.977570,0.849953,-1.178850,-0.199318,-0.531482,0.453262,-0.075375,-0.834917,0.648995,0.085402,-0.556077,0.500208,0.304810,-0.646276,0.328647,1.751499,0.726394,1.060171,0.752810,0.786506
5.8485,closed,150.0,1.466486,-1.406660,-1.072253,-1.056913,0.286854,2.224272,-2.736622,2.083146,-2.874680,2.231942,-2.753496,2.155243,-2.346991,0.039337,-0.184267,0.561983,0.043921,-0.047065,-0.522212,-0.355309,0.023981,-0.262749,-0.014678,-0.029723,0.462866,-0.000000,0.010875,-0.106687,-0.017204,-0.025259,0.000853,0.006328,-0.052771,0.019591,-0.058548,0.003920,-0.051722,0.003772,-0.048372,-0.076900,0.067470,-0.031899,-0.013298,0.078091,0.035811,-0.000667,0.083966,0.035893,0.008518,0.075927,0.031859,0.021797,0.070201,0.041230,-0.010341,0.005705,0.008327,0.002587,0.009948,-0.011508,0.000377,0.012880,-0.008800,-0.002372,0.009225,-0.011509,-0.005406,0.010551,-0.008215,-0.908968,0.765770,-1.114578,-0.215768,-0.579695,0.487773,-0.071352,-0.790234,0.638778,0.085343,-0.546739,0.497290,0.303239,-0.639868,0.327587,1.629390,0.787734,1.018625,0.743979,0.780191
5.8826,closed,150.0,1.472622,-1.425068,-1.058447,-1.056913,0.286854,2.192059,-2.732020,2.083146,-2.879282,2.233476,-2.787243,2.150641,-2.351593,0.146407,-0.388826,0.506833,0.030238,-0.014770,-0.882038,-0.207716,0.023981,-0.412337,-0.000050,-0.389095,0.127243,-0.020876,0.010417,-0.100431,-0.020126,-0.024914,0.000831,0.012442,-0.055849,0.019287,-0.057515,0.001493,-0.047052,0.005192,-0.048098,-0.076564,0.067182,-0.032661,-0.013325,0.079106,0.036465,-0.000672,0.083851,0.035923,0.008550,0.075041,0.032112,0.021854,0.070190,0.041323,-0.010005,0.005417,0.007565,0.002560,0.010963,-0.010854,0.000373,0.012765,-0.008770,-0.002340,0.008338,-0.011257,-0.005348,0.010541,-0.008121,-0.834877,0.689373,-1.047677,-0.235720,-0.650976,0.520991,-0.070501,-0.780761,0.636408,0.084381,-0.493955,0.478350,0.304316,-0.639989,0.329195,1.506612,0.866468,1.009740,0.692770,0.781385
5.9181,closed,150.0,1.472622,-1.441942,-1.046175,-1.059981,0.291456,2.165981,-2.716680,2.083146,-2.870078,2.270292,-2.816389,2.146039,-2.359262,0.098153,-0.447143,0.432754,-0.002819,0.029455,-0.840522,0.171813,0.023981,-0.014288,0.401605,-0.809741,-0.043862,-0.174234,0.010890,-0.095166,-0.022931,-0.023921,0.000833,0.016934,-0.060588,0.019898,-0.059972,-0.006964,-0.040441,0.005896,-0.046889,-0.076354,0.066802,-0.033358,-0.013307,0.080214,0.036940,-0.000662,0.084081,0.035863,0.008358,0.073258,0.031710,0.021924,0.070111,0.041434,-0.009795,0.005037,0.006868,0.002578,0.012071,-0.010379,0.000382,0.012995,-0.008829,-0.002533,0.006555,-0.011658,-0.005279,0.010462,-0.008011,-0.750418,0.609291,-0.959781,-0.256292,-0.732006,0.549665,-0.072206,-0.799743,0.641085,0.076390,-0.390914,0.416972,0.305064,-0.635872,0.331083,1.362183,0.950605,1.027518,0.576641,0.779110
5.9515,closed,150.0,1.472622,-1.454214,-1.038505,-1.081456,0.314466,2.155243,-2.713612,2.083146,-2.859340,2.299437,-2.827127,2.146039,-2.357728,0.037123,-0.409314,0.334557,-0.195926,0.322115,-0.608328,0.262042,0.023981,0.241262,0.842822,-0.645231,-0.055945,-0.065558,0.011368,-0.091488,-0.024658,-0.018979,0.000827,0.017792,-0.061974,0.020616,-0.062015,-0.013287,-0.038518,0.006034,-0.047585,-0.076220,0.066505,-0.033901,-0.013297,0.080585,0.037167,-0.000650,0.084350,0.035795,0.008180,0.072147,0.031321,0.021909,0.070148,0.041443,-0.009661,0.004740,0.006325,0.002587,0.012442,-0.010152,0.000394,0.013264,-0.008898,-0.002710,0.005445,-0.012047,-0.005294,0.010498,-0.008002,-0.664305,0.556697,-0.862558,-0.263906,-0.760967,0.559935,-0.074216,-0.822073,0.646220,0.070130,-0.332663,0.374708,0.305590,-0.638315,0.330919,1.222792,0.980940,1.048290,0.505954,0.781242
5.9858,closed,150.0,1.472622,-1.463418,-1.040039,-1.096796,0.312932,2.153709,-2.713612,2.083146,-2.857806,2.313243,-2.825593,2.144505,-2.357728,0.011650,-0.334901,0.177198,-0.549305,0.359181,-0.300960,0.113249,0.023981,0.198518,0.741476,-0.259626,-0.022113,0.016283,0.011289,-0.089206,-0.023871,-0.013913,0.000832,0.016866,-0.061447,0.020719,-0.061994,-0.014755,-0.039498,0.006022,-0.048080,-0.076040,0.066365,-0.034185,-0.013301,0.080627,0.037201,-0.000649,0.084389,0.035785,0.008096,0.071777,0.031072,0.021922,0.070178,0.041466,-0.009481,0.004601,0.006041,0.002584,0.012484,-0.010118,0.000395,0.013303,-0.008907,-0.002795,0.005074,-0.012296,-0.005281,0.010529,-0.007979,-0.613700,0.533463,-0.806258,-0.264776,-0.764311,0.561272,-0.074505,-0.825278,0.646925,0.067230,-0.313142,0.357658,0.306084,-0.640395,0.331270,1.145103,0.984532,1.051260,0.480101,0.783284
6.0181,closed,150.0,1.486427,-1.471088,-1.041573,-1.089126,0.302194,2.153709,-2.713612,2.083146,-2.856272,2.314777,-2.822525,2.144505,-2.360796,0.109901,-0.283001,0.030511,-0.206165,-0.017697,-0.098078,0.051994,0.023981,0.106001,0.382038,-0.023304,-0.018838,-0.032744,0.009194,-0.087190,-0.022054,-0.017752,0.000854,0.016107,-0.061188,0.020822,-0.061777,-0.013470,-0.040671,0.005879,-0.047592,-0.075593,0.066545,-0.034350,-0.013308,0.080627,0.037199,-0.000647,0.084427,0.035776,0.008090,0.071804,0.031011,0.021939,0.070109,0.041473,-0.009034,0.004780,0.005876,0.002576,0.012484,-0.010120,0.000397,0.013341,-0.008917,-0.002801,0.005102,-0.012358,-0.005263,0.010459,-0.007972,-0.630699,0.548556,-0.840399,-0.264652,-0.764263,0.561288,-0.074795,-0.828487,0.647622,0.066945,-0.313740,0.357019,0.305557,-0.636008,0.331586,1.185312,0.984471,1.054230,0.479976,0.779629
6.0515,closed,150.0,1.510971,-1.472622,-1.047709,-1.075321,0.292990,2.153709,-2.713612,2.083146,-2.856272,2.313243,-2.819457,2.149107,-2.360796,0.495720,-0.180589,-0.046923,0.168476,-0.219787,-0.030778,0.032772,0.023981,0.040248,0.119461,0.053098,0.038111,-0.036457,0.005210,-0.087070,-0.018826,-0.022967,0.000872,0.015853,-0.061106,0.020822,-0.061518,-0.012115,-0.041342,0.005306,-0.047401,-0.075016,0.067075,-0.034245,-0.013315,0.080628,0.037197,-0.000647,0.084427,0.035776,0.008101,0.071923,0.031002,0.021905,0.070016,0.041395,-0.008457,0.005310,0.005981,0.002570,0.012485,-0.010122,0.000397,0.013341,-0.008917,-0.002790,0.005220,-0.012367,-0.005297,0.010366,-0.008050,-0.703723,0.615671,-0.948215,-0.264545,-0.764221,0.561302,-0.074795,-0.828487,0.647622,0.067338,-0.319045,0.360375,0.303867,-0.629623,0.330522,1.331686,0.984418,1.054230,0.485999,0.773308
6.0855,closed,150.0,1.518641,-1.471088,-1.075321,-1.061515,0.289922,2.155243,-2.713612,2.083146,-2.856272,2.313243,-2.797981,2.159845,-2.360796,0.510738,-0.065688,-0.361169,0.360129,-0.179812,0.001397,0.026740,0.023981,0.022720,0.030853,0.281791,0.185462,-0.011441,0.002687,-0.089101,-0.010350,-0.026945,0.000889,0.015517,-0.060978,0.020822,-0.061449,-0.010562,-0.044133,0.003945,-0.047140,-0.074591,0.067560,-0.033689,-0.013315,0.080586,0.037162,-0.000647,0.084427,0.035776,0.008065,0.072441,0.030784,0.021820,0.069800,0.041226,-0.008032,0.005796,0.006537,0.002570,0.012443,-0.010157,0.000397,0.013341,-0.008917,-0.002825,0.005738,-0.012584,-0.005382,0.010151,-0.008218,-0.790045,0.714527,-1.067173,-0.263622,-0.760856,0.559970,-0.074795,-0.828487,0.647622,0.068217,-0.340652,0.370045,0.300150,-0.615075,0.327942,1.507839,0.980798,1.054230,0.507573,0.758916
6.1181,closed,150.0,1.518641,-1.469554,-1.093728,-1.050777,0.288388,2.187457,-2.716680,2.083146,-2.865476,2.313243,-2.778039,2.156777,-2.360796,0.231625,0.037191,-0.638964,0.370849,-0.111193,0.265057,-0.000767,0.023981,-0.052695,0.009682,0.532813,0.158112,-0.003590,0.002036,-0.090764,-0.004474,-0.028913,0.000898,0.009822,-0.058444,0.020204,-0.060264,-0.009317,-0.046890,0.004276,-0.047294,-0.074410,0.067790,-0.033296,-0.013277,0.079622,0.036465,-0.000657,0.084196,0.035833,0.008033,0.072926,0.030589,0.021845,0.069862,0.041273,-0.007851,0.006026,0.006930,0.002608,0.011479,-0.010854,0.000387,0.013110,-0.008859,-0.002857,0.006223,-0.012780,-0.005357,0.010212,-0.008172,-0.839353,0.769794,-1.132411,-0.243804,-0.686288,0.529933,-0.073065,-0.809289,0.643329,0.068958,-0.361710,0.378987,0.301184,-0.619187,0.328694,1.606067,0.900700,1.036417,0.528414,0.762984
6.1514,closed,150.0,1.518641,-1.446544,-1.093728,-1.043107,0.288388,2.231942,-2.735088,2.083146,-2.885418,2.291767,-2.758097,2.152175,-2.360796,0.082626,0.249301,-0.338280,0.309202,-0.035511,0.961733,-0.202410,0.023981,-0.348789,-0.194549,0.578642,-0.011945,-0.001014,0.002550,-0.097644,-0.005410,-0.029807,0.000895,-0.000148,-0.053072,0.018884,-0.057174,-0.004287,-0.050096,0.005253,-0.047477,-0.074863,0.068134,-0.032625,-0.013282,0.077913,0.035639,-0.000678,0.083698,0.035963,0.008137,0.074056,0.030784,0.021882,0.069954,0.041344,-0.008303,0.006370,0.007601,0.002603,0.009771,-0.011680,0.000366,0.012612,-0.008729,-0.002754,0.007353,-0.012584,-0.005320,0.010304,-0.008101,-0.924206,0.831614,-1.212864,-0.211901,-0.567104,0.480436,-0.069374,-0.768192,0.633152,0.074120,-0.423479,0.417169,0.302757,-0.625404,0.329801,1.736888,0.772870,0.997904,0.599048,0.769130
6.1848,closed,150.0,1.518641,-1.425068,-1.092194,-1.043107,0.288388,2.259554,-2.739690,2.083146,-2.880816,2.245748,-2.742758,2.152175,-2.363864,0.042384,0.570078,-0.062133,0.172355,-0.011144,1.042590,-0.351660,0.023981,-0.233441,-0.767585,0.533597,-0.059857,-0.026779,0.003027,-0.104330,-0.006676,-0.028918,0.000874,-0.004574,-0.050346,0.019187,-0.058072,0.005427,-0.054175,0.005318,-0.047116,-0.075308,0.068425,-0.032041,-0.013266,0.077015,0.035104,-0.000673,0.083812,0.035933,0.008414,0.075795,0.031509,0.021896,0.069886,0.041359,-0.008749,0.006661,0.008185,0.002618,0.008872,-0.012214,0.000371,0.012726,-0.008759,-0.002477,0.009092,-0.011859,-0.005307,0.010236,-0.008086,-0.991389,0.886942,-1.268582,-0.194700,-0.508270,0.449892,-0.070219,-0.777612,0.635605,0.083112,-0.534597,0.484851,0.302378,-0.621246,0.330080,1.838156,0.706151,1.006779,0.726486,0.765723
6.2181,closed,150.0,1.518641,-1.417398,-1.090660,-1.043107,0.296058,2.271826,-2.727418,2.083146,-2.868544,2.207398,-2.732020,2.152175,-2.365398,0.029756,0.480437,0.037027,0.070542,0.048928,0.765443,0.005907,0.023981,0.109498,-1.109065,0.459529,-0.002819,-0.065908,0.003245,-0.106016,-0.007339,-0.028190,0.000847,-0.004512,-0.052200,0.020000,-0.060608,0.012948,-0.057381,0.005062,-0.046795,-0.075477,0.068519,-0.031848,-0.013201,0.076969,0.034760,-0.000660,0.084119,0.035853,0.008653,0.077180,0.032177,0.021900,0.069852,0.041372,-0.008918,0.006754,0.008378,0.002684,0.008826,-0.012559,0.000384,0.013033,-0.008839,-0.002237,0.010477,-0.011191,-0.005302,0.010203,-0.008073,-1.014199,0.903783,-1.286047,-0.191329,-0.501559,0.440429,-0.072492,-0.802921,0.641840,0.089308,-0.632811,0.537532,0.302298,-0.619273,0.330207,1.870652,0.694367,1.030484,0.835084,0.764146
6.2515,closed,150.0,1.518641,-1.418932,-1.093728,-1.043107,0.316000,2.271826,-2.713612,2.083146,-2.859340,2.178253,-2.727418,2.158311,-2.363864,0.025793,0.206614,-0.000986,0.038592,0.381718,0.354412,0.320827,0.023981,0.269711,-1.055115,0.334183,0.030636,-0.002509,0.003064,-0.104858,-0.006519,-0.027975,0.000814,-0.002137,-0.054746,0.020616,-0.062127,0.017293,-0.059274,0.004563,-0.047023,-0.075413,0.068528,-0.031840,-0.013134,0.077313,0.034658,-0.000650,0.084350,0.035795,0.008836,0.078134,0.032740,0.021837,0.069765,0.041284,-0.008854,0.006763,0.008386,0.002751,0.009170,-0.012660,0.000394,0.013264,-0.008898,-0.002054,0.011431,-0.010628,-0.005366,0.010116,-0.008161,-1.013357,0.908623,-1.287551,-0.195538,-0.519876,0.444534,-0.074216,-0.822073,0.646220,0.093355,-0.705893,0.573987,0.300688,-0.613391,0.328573,1.873573,0.711419,1.048290,0.914583,0.758038
