time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.2058,closed,100.0,1.357573,-1.337631,-1.125942,-1.021631,0.136524,2.451301,-2.086214,1.954292,-2.794913,2.469709,-1.938952,2.227340,-1.879126,0.277530,0.328328,0.053952,0.099330,-0.024971,0.023981,-0.000024,0.023981,-0.000000,-0.035328,0.010682,0.181241,0.006086,0.014552,-0.090138,-0.005297,-0.023417,0.001316,0.013675,-0.056147,0.030531,-0.049294,0.023328,-0.060117,0.013891,-0.046671,-0.079578,0.066839,-0.028843,-0.011101,0.088543,0.028181,-0.000299,0.089410,0.038948,0.007096,0.090389,0.024012,0.020048,0.079726,0.039271,-0.013019,0.005075,0.011383,0.004784,0.020400,-0.019138,0.000745,0.018324,-0.005745,-0.003795,0.023686,-0.019356,-0.007154,0.020077,-0.010174,-0.954547,0.747820,-1.036875,-0.137829,-0.590171,0.139156,-0.076876,-0.847043,0.497069,-0.027634,-0.710061,0.110542,0.131051,-0.684966,0.048061,1.595464,0.621823,0.985124,0.719145,0.699044
6.2391,closed,100.0,1.359107,-1.339165,-1.124408,-1.018563,0.136524,2.451301,-2.086214,1.954292,-2.794913,2.469709,-1.938952,2.225806,-1.879126,0.242840,0.106820,0.047420,0.088745,-0.016045,0.023981,-0.000007,0.023981,-0.000000,-0.011086,0.020821,0.140747,0.009905,0.014490,-0.089111,-0.005440,-0.023681,0.001313,0.013675,-0.056147,0.030531,-0.049294,0.023238,-0.060159,0.014128,-0.046748,-0.079533,0.066840,-0.028905,-0.011101,0.088543,0.028181,-0.000299,0.089410,0.038948,0.007096,0.090389,0.024012,0.020065,0.079759,0.039302,-0.012974,0.005076,0.011321,0.004784,0.020400,-0.019138,0.000745,0.018324,-0.005745,-0.003795,0.023686,-0.019356,-0.007138,0.020110,-0.010142,-0.957122,0.744097,-1.042305,-0.137829,-0.590171,0.139156,-0.076876,-0.847043,0.497069,-0.027634,-0.710061,0.110542,0.131103,-0.687043,0.047644,1.598800,0.621823,0.985124,0.719145,0.701061
6.2725,closed,100.0,1.357573,-1.340699,-1.124408,-1.017029,0.138058,2.451301,-2.086214,1.954292,-2.794913,2.485049,-1.938952,2.219670,-1.879126,0.090706,0.002376,0.039545,0.078981,-0.002637,0.023981,-0.000002,0.023981,-0.000000,0.128528,0.012563,-0.015843,0.013317,0.014803,-0.088525,-0.005466,-0.023769,0.001313,0.013676,-0.056147,0.030531,-0.049294,0.020929,-0.059108,0.015059,-0.046993,-0.079529,0.066793,-0.028946,-0.011100,0.088543,0.028181,-0.000299,0.089410,0.038948,0.006958,0.089868,0.023591,0.020131,0.079892,0.039431,-0.012970,0.005028,0.011280,0.004785,0.020400,-0.019138,0.000745,0.018324,-0.005745,-0.003933,0.023165,-0.019778,-0.007071,0.020242,-0.010014,-0.953717,0.738194,-1.039928,-0.137830,-0.590183,0.139156,-0.076876,-0.847043,0.497069,-0.024650,-0.676062,0.111485,0.131290,-0.695394,0.045946,1.592469,0.621834,0.985124,0.685635,0.709169
6.3058,closed,100.0,1.357573,-1.339165,-1.124408,-1.017029,0.148796,2.451301,-2.086214,1.954292,-2.794913,2.514195,-1.940486,2.219670,-1.879126,0.013774,0.000716,0.028865,0.061933,0.115582,0.023981,-0.000001,0.023981,-0.000000,0.571325,0.012015,-0.092193,0.012387,0.014927,-0.088792,-0.005357,-0.023647,0.001315,0.013680,-0.056148,0.030531,-0.049294,0.015782,-0.057129,0.015356,-0.046993,-0.079558,0.066812,-0.028900,-0.011090,0.088542,0.028184,-0.000299,0.089410,0.038948,0.006688,0.088824,0.022803,0.020128,0.079893,0.039439,-0.012999,0.005048,0.011326,0.004795,0.020399,-0.019135,0.000745,0.018324,-0.005745,-0.004202,0.022121,-0.020566,-0.007075,0.020244,-0.010006,-0.957744,0.741222,-1.042468,-0.137830,-0.590265,0.139156,-0.076876,-0.847043,0.497069,-0.019192,-0.610221,0.112237,0.131278,-0.695688,0.045977,1.597943,0.621912,0.985124,0.620754,0.709458
6.3391,closed,100.0,1.360641,-1.326893,-1.124408,-1.017029,0.154932,2.451301,-2.086214,1.954292,-2.794913,2.520330,-1.938952,2.218136,-1.879126,0.016290,0.157510,0.025514,0.035891,0.250222,0.023981,-0.000000,0.023981,-0.000000,0.557018,0.006568,-0.020565,0.006799,0.014800,-0.091444,-0.004931,-0.023519,0.001303,0.013683,-0.056149,0.030531,-0.049294,0.015221,-0.056765,0.015186,-0.047022,-0.079730,0.067027,-0.028536,-0.011084,0.088542,0.028185,-0.000299,0.089410,0.038948,0.006632,0.088655,0.022645,0.020142,0.079927,0.039475,-0.013171,0.005263,0.011690,0.004800,0.020399,-0.019133,0.000745,0.018324,-0.005745,-0.004258,0.021952,-0.020724,-0.007060,0.020277,-0.009970,-0.993890,0.770611,-1.067739,-0.137831,-0.590312,0.139157,-0.076876,-0.847043,0.497069,-0.018464,-0.598153,0.111413,0.131312,-0.697936,0.045561,1.649765,0.621957,0.985124,0.608720,0.711641
6.3732,closed,100.0,1.382117,-1.323825,-1.124408,-1.018563,0.151864,2.451301,-2.086214,1.954292,-2.794913,2.518796,-1.938952,2.218136,-1.879126,0.254577,0.243157,0.024462,0.025320,0.083019,0.023981,-0.000000,0.023981,-0.000000,0.210752,0.010899,-0.022617,0.013916,0.012699,-0.092028,-0.004098,-0.023404,0.001314,0.013681,-0.056148,0.030531,-0.049294,0.016685,-0.056886,0.015189,-0.047058,-0.079396,0.067493,-0.028454,-0.011087,0.088542,0.028185,-0.000299,0.089410,0.038948,0.006648,0.088708,0.022684,0.020143,0.079926,0.039473,-0.012837,0.005728,0.011772,0.004798,0.020399,-0.019134,0.000745,0.018324,-0.005745,-0.004242,0.022005,-0.020684,-0.007059,0.020277,-0.009972,-1.026186,0.813570,-1.107091,-0.137831,-0.590289,0.139157,-0.076876,-0.847043,0.497069,-0.018706,-0.601510,0.111473,0.131316,-0.697851,0.045552,1.714819,0.621934,0.985124,0.612038,0.711558
6.4058,closed,100.0,1.394389,-1.325359,-1.125942,-1.023165,0.145728,2.451301,-2.086214,1.954292,-2.794913,2.514195,-1.938952,2.221204,-1.879126,0.508665,0.084037,0.011328,-0.044224,-0.035532,0.023981,-0.000000,0.023981,-0.000000,0.005737,0.007977,0.041189,0.013556,0.011267,-0.091132,-0.003417,-0.022431,0.001327,0.013679,-0.056148,0.030531,-0.049294,0.017982,-0.057176,0.014771,-0.046941,-0.079133,0.067725,-0.028490,-0.011093,0.088542,0.028183,-0.000299,0.089410,0.038948,0.006694,0.088867,0.022805,0.020112,0.079860,0.039404,-0.012573,0.005961,0.011736,0.004792,0.020399,-0.019136,0.000745,0.018324,-0.005745,-0.004197,0.022164,-0.020563,-0.007091,0.020210,-0.010040,-1.028810,0.834878,-1.116743,-0.137830,-0.590241,0.139156,-0.076876,-0.847043,0.497069,-0.019454,-0.611618,0.111631,0.131237,-0.693526,0.046398,1.732797,0.621889,0.985124,0.622026,0.707357
6.4391,closed,100.0,1.394389,-1.326893,-1.130544,-1.044641,0.144194,2.451301,-2.086214,1.954292,-2.794913,2.512661,-1.938952,2.225806,-1.879126,0.245842,0.005380,-0.027643,-0.306557,-0.072195,0.023981,-0.000000,0.023981,-0.000000,-0.056909,0.015657,0.116454,0.017199,0.011579,-0.090631,-0.002677,-0.018015,0.001336,0.013678,-0.056147,0.030531,-0.049294,0.018393,-0.057309,0.014229,-0.046790,-0.079096,0.067720,-0.028525,-0.011094,0.088542,0.028183,-0.000299,0.089410,0.038948,0.006709,0.088920,0.022845,0.020062,0.079760,0.039308,-0.012537,0.005955,0.011701,0.004791,0.020399,-0.019136,0.000745,0.018324,-0.005745,-0.004182,0.022217,-0.020523,-0.007140,0.020111,-0.010137,-0.978970,0.835935,-1.063552,-0.137830,-0.590229,0.139156,-0.076876,-0.847043,0.497069,-0.019708,-0.614993,0.111673,0.131095,-0.687251,0.047666,1.669824,0.621877,0.985124,0.625361,0.701264
6.4724,closed,100.0,1.392855,-1.336097,-1.141282,-1.044641,0.144194,2.451301,-2.086214,1.954292,-2.794913,2.512661,-1.938952,2.222738,-1.877592,0.075586,-0.050844,-0.194862,-0.314178,-0.024421,0.023981,-0.000000,0.023981,-0.000000,-0.024601,0.018571,0.038440,0.016373,0.011468,-0.089087,-0.000213,-0.018000,0.001329,0.013678,-0.056147,0.030531,-0.049294,0.018273,-0.057321,0.014748,-0.046953,-0.078831,0.067674,-0.028615,-0.011094,0.088542,0.028183,-0.000299,0.089410,0.038948,0.006709,0.088920,0.022845,0.020095,0.079864,0.039375,-0.012272,0.005910,0.011611,0.004791,0.020399,-0.019136,0.000745,0.018324,-0.005745,-0.004182,0.022217,-0.020523,-0.007107,0.020214,-0.010069,-0.952885,0.829609,-1.045394,-0.137830,-0.590229,0.139156,-0.076876,-0.847043,0.497069,-0.019708,-0.614993,0.111673,0.130794,-0.692421,0.045926,1.639845,0.621878,0.985124,0.625361,0.706161
6.5058,closed,100.0,1.392855,-1.363709,-1.139748,-1.036971,0.142660,2.451301,-2.086214,1.954292,-2.794913,2.512661,-1.938952,2.218136,-1.879126,0.009662,-0.411018,-0.145488,-0.004115,-0.012220,0.023981,-0.000000,0.023981,-0.000000,-0.007720,0.013182,-0.062198,0.013521,0.011272,-0.083004,-0.001394,-0.021088,0.001324,0.013678,-0.056147,0.030531,-0.049294,0.018210,-0.057297,0.015324,-0.047052,-0.078317,0.067318,-0.029430,-0.011095,0.088542,0.028182,-0.000299,0.089410,0.038948,0.006710,0.088920,0.022845,0.020146,0.079925,0.039466,-0.011758,0.005553,0.010796,0.004789,0.020399,-0.019137,0.000745,0.018324,-0.005745,-0.004181,0.022217,-0.020524,-0.007056,0.020276,-0.009979,-0.902550,0.774471,-1.023082,-0.137830,-0.590218,0.139156,-0.076876,-0.847043,0.497069,-0.019702,-0.614977,0.111667,0.131327,-0.697597,0.045525,1.568789,0.621867,0.985124,0.625344,0.711309
6.5391,closed,100.0,1.397456,-1.389787,-1.133612,-1.029301,0.148796,2.451301,-2.086214,1.954292,-2.794913,2.521864,-1.938952,2.219670,-1.879126,0.032318,-0.672427,0.046868,0.192540,0.035409,0.023981,-0.000000,0.023981,-0.000000,0.059823,0.019318,-0.024655,0.004243,0.010736,-0.077327,-0.004068,-0.023314,0.001323,0.013680,-0.056148,0.030531,-0.049294,0.016885,-0.056722,0.015106,-0.046949,-0.077787,0.067021,-0.030272,-0.011090,0.088542,0.028184,-0.000299,0.089410,0.038948,0.006624,0.088601,0.022601,0.020128,0.079893,0.039439,-0.011228,0.005257,0.009954,0.004795,0.020399,-0.019135,0.000745,0.018324,-0.005745,-0.004266,0.021899,-0.020767,-0.007075,0.020244,-0.010006,-0.856303,0.720464,-1.002718,-0.137830,-0.590265,0.139156,-0.076876,-0.847043,0.497069,-0.018189,-0.594700,0.111312,0.131278,-0.695688,0.045977,1.502586,0.621912,0.985124,0.605301,0.709457
6.5725,closed,100.0,1.415864,-1.406660,-1.130544,-1.029301,0.158000,2.451301,-2.086214,1.954292,-2.794913,2.534136,-1.938952,2.218136,-1.879126,0.269244,-0.642053,0.113899,0.137263,0.178921,0.023981,-0.000000,0.023981,-0.000000,0.311105,0.014639,-0.014411,0.009049,0.008787,-0.074108,-0.004787,-0.022906,0.001312,0.013684,-0.056149,0.030531,-0.049294,0.014520,-0.055902,0.015167,-0.047035,-0.077153,0.067125,-0.030813,-0.011081,0.088542,0.028186,-0.000299,0.089410,0.038948,0.006509,0.088175,0.022280,0.020141,0.079927,0.039477,-0.010594,0.005361,0.009413,0.004803,0.020399,-0.019133,0.000745,0.018324,-0.005745,-0.004381,0.021472,-0.021088,-0.007061,0.020277,-0.009968,-0.832891,0.709706,-1.001833,-0.137831,-0.590335,0.139157,-0.076876,-0.847043,0.497069,-0.016263,-0.567709,0.110504,0.131308,-0.698019,0.045570,1.483597,0.621979,0.985124,0.578592,0.711723
6.6058,closed,100.0,1.418932,-1.411262,-1.130544,-1.029301,0.156466,2.451301,-2.086214,1.954292,-2.794913,2.534136,-1.938952,2.230408,-1.879126,0.342003,-0.439864,0.085508,0.059530,0.120886,0.023981,0.015619,0.023981,-0.000000,0.210556,0.012764,0.107912,0.013443,0.008378,-0.073897,-0.004609,-0.022320,0.001333,0.013684,-0.056215,0.030531,-0.049294,0.014892,-0.055895,0.014015,-0.046607,-0.077007,0.067123,-0.030946,-0.011083,0.088542,0.028186,-0.000299,0.089410,0.038948,0.006510,0.088175,0.022279,0.020008,0.079662,0.039221,-0.010448,0.005359,0.009280,0.004802,0.020399,-0.019133,0.000745,0.018324,-0.005745,-0.004380,0.021472,-0.021089,-0.007194,0.020012,-0.010224,-0.824533,0.704925,-0.998314,-0.137831,-0.590322,0.139157,-0.076876,-0.847043,0.497069,-0.016258,-0.567693,0.110499,0.130925,-0.681354,0.048944,1.474247,0.621967,0.985124,0.578576,0.695543
6.6392,closed,100.0,1.417398,-1.406660,-1.129010,-1.029301,0.151864,2.451301,-2.086214,1.954292,-2.794913,2.529534,-1.938952,2.242680,-1.879126,0.134622,-0.139296,0.052040,0.035137,-0.027839,0.023981,0.021357,0.023981,-0.000000,0.026608,0.012799,0.349646,0.015218,0.008899,-0.075669,-0.004539,-0.022136,0.001358,0.013682,-0.056238,0.030531,-0.049294,0.016112,-0.056196,0.012416,-0.046165,-0.077142,0.067140,-0.030840,-0.011087,0.088542,0.028185,-0.000299,0.089410,0.038948,0.006555,0.088335,0.022399,0.019877,0.079394,0.038965,-0.010583,0.005376,0.009386,0.004798,0.020399,-0.019134,0.000745,0.018324,-0.005745,-0.004336,0.021632,-0.020969,-0.007325,0.019745,-0.010480,-0.834139,0.709651,-1.003931,-0.137830,-0.590286,0.139156,-0.076876,-0.847043,0.497069,-0.016964,-0.577798,0.110842,0.130417,-0.664614,0.052102,1.485688,0.621932,0.985124,0.588578,0.679290
6.6725,closed,100.0,1.417398,-1.397456,-1.127476,-1.029301,0.148796,2.451301,-2.086214,1.954292,-2.794913,2.526466,-1.938952,2.239612,-1.879126,0.032745,0.134701,0.049241,0.027482,-0.065699,0.023981,0.023157,0.023981,-0.000000,-0.066190,0.015061,0.193658,0.007573,0.009198,-0.078165,-0.004502,-0.022107,0.001358,0.013680,-0.056246,0.030531,-0.049294,0.016815,-0.056405,0.013165,-0.046236,-0.077338,0.067248,-0.030601,-0.011090,0.088542,0.028184,-0.000299,0.089410,0.038948,0.006584,0.088441,0.022479,0.019911,0.079461,0.039025,-0.010779,0.005483,0.009625,0.004795,0.020399,-0.019135,0.000745,0.018324,-0.005745,-0.004307,0.021739,-0.020889,-0.007291,0.019811,-0.010419,-0.857261,0.726384,-1.020758,-0.137830,-0.590263,0.139156,-0.076876,-0.847043,0.497069,-0.017442,-0.584538,0.111041,0.130558,-0.668683,0.051320,1.518051,0.621909,0.985124,0.595247,0.683239
6.7058,closed,100.0,1.417398,-1.380583,-1.127476,-1.030835,0.148796,2.451301,-2.086214,1.954292,-2.794913,2.526466,-1.938952,2.235010,-1.879126,0.011550,0.315077,0.041864,0.016183,-0.022382,0.023981,0.023722,0.023981,-0.000000,-0.039248,0.009016,-0.013559,0.013613,0.009422,-0.081769,-0.004021,-0.021920,0.001349,0.013680,-0.056248,0.030531,-0.049294,0.016714,-0.056380,0.014194,-0.046437,-0.077666,0.067468,-0.030117,-0.011090,0.088542,0.028184,-0.000299,0.089410,0.038948,0.006584,0.088441,0.022479,0.019961,0.079561,0.039120,-0.011107,0.005704,0.010109,0.004795,0.020399,-0.019135,0.000745,0.018324,-0.005745,-0.004307,0.021739,-0.020889,-0.007242,0.019912,-0.010324,-0.897741,0.761574,-1.048158,-0.137830,-0.590263,0.139156,-0.076876,-0.847043,0.497069,-0.017442,-0.584538,0.111041,0.130753,-0.674913,0.050136,1.576251,0.621910,0.985124,0.595247,0.689287
6.7391,closed,100.0,1.425068,-1.374447,-1.125942,-1.040039,0.148796,2.451301,-2.086214,1.954292,-2.794913,2.524932,-1.938952,2.231942,-1.879126,0.069452,0.337546,0.044651,-0.080147,-0.007895,0.023981,0.023908,0.023981,-0.000000,-0.024743,0.012722,-0.101821,0.008542,0.008873,-0.082780,-0.003915,-0.020194,0.001344,0.013680,-0.056249,0.030531,-0.049294,0.016840,-0.056495,0.014696,-0.046523,-0.077677,0.067670,-0.029995,-0.011090,0.088542,0.028184,-0.000299,0.089410,0.038948,0.006597,0.088495,0.022520,0.019994,0.079628,0.039184,-0.011118,0.005906,0.010231,0.004795,0.020399,-0.019135,0.000745,0.018324,-0.005745,-0.004293,0.021792,-0.020849,-0.007208,0.019978,-0.010261,-0.903535,0.783204,-1.050510,-0.137830,-0.590263,0.139156,-0.076876,-0.847043,0.497069,-0.017690,-0.587924,0.111137,0.130873,-0.679067,0.049330,1.591651,0.621910,0.985124,0.598598,0.693320
6.7724,closed,100.0,1.431204,-1.375981,-1.124408,-1.047709,0.154932,2.451301,-2.086214,1.954292,-2.794913,2.524932,-1.940486,2.230408,-1.879126,0.215077,0.142753,0.035024,-0.243966,0.039455,0.023981,0.023958,0.023981,-0.000000,-0.009530,0.008862,-0.045016,0.013917,0.008238,-0.081738,-0.003963,-0.018096,0.001333,0.013683,-0.056250,0.030531,-0.049294,0.016688,-0.056422,0.014580,-0.046610,-0.077566,0.067744,-0.030090,-0.011084,0.088542,0.028185,-0.000299,0.089410,0.038948,0.006589,0.088452,0.022519,0.020009,0.079662,0.039220,-0.011007,0.005979,0.010136,0.004800,0.020399,-0.019133,0.000745,0.018324,-0.005745,-0.004301,0.021749,-0.020849,-0.007194,0.020012,-0.010225,-0.889917,0.785321,-1.039035,-0.137831,-0.590311,0.139157,-0.076876,-0.847043,0.497069,-0.017449,-0.586558,0.111714,0.130926,-0.681312,0.048940,1.577427,0.621956,0.985124,0.597357,0.695502
6.8058,closed,100.0,1.431204,-1.375981,-1.124408,-1.043107,0.162602,2.451301,-2.086214,1.954292,-2.794913,2.529534,-1.938952,2.227340,-1.877592,0.117081,0.029178,0.039345,-0.086716,0.198588,0.023981,0.023974,0.023981,-0.000000,0.026963,0.010111,-0.054329,0.019407,0.008347,-0.081392,-0.003957,-0.019807,0.001315,0.013686,-0.056251,0.030531,-0.049294,0.016118,-0.056187,0.014855,-0.046809,-0.077557,0.067750,-0.030076,-0.011077,0.088541,0.028187,-0.000299,0.089410,0.038948,0.006545,0.088336,0.022403,0.020039,0.079766,0.039292,-0.010998,0.005986,0.010150,0.004807,0.020398,-0.019131,0.000745,0.018324,-0.005745,-0.004345,0.021633,-0.020965,-0.007164,0.020117,-0.010152,-0.899866,0.786943,-1.050665,-0.137832,-0.590370,0.139157,-0.076876,-0.847043,0.497069,-0.017002,-0.577909,0.110882,0.130634,-0.686693,0.047251,1.591520,0.622012,0.985124,0.588696,0.700603
6.8391,closed,100.0,1.431204,-1.375981,-1.124408,-1.033903,0.159534,2.451301,-2.086214,1.954292,-2.794913,2.537204,-1.940486,2.222738,-1.879126,0.053197,0.009156,0.028802,0.140437,0.089177,0.023981,0.023979,0.023981,-0.000000,0.178942,0.014469,-0.082854,0.011309,0.008382,-0.081368,-0.003811,-0.022574,0.001323,0.013685,-0.056250,0.030531,-0.049294,0.014553,-0.055647,0.015162,-0.046879,-0.077538,0.067763,-0.030047,-0.011080,0.088542,0.028187,-0.000299,0.089410,0.038948,0.006479,0.088024,0.022197,0.020091,0.079828,0.039382,-0.010979,0.005998,0.010180,0.004805,0.020399,-0.019132,0.000745,0.018324,-0.005745,-0.004412,0.021321,-0.021171,-0.007112,0.020178,-0.010063,-0.918637,0.788829,-1.072587,-0.137831,-0.590347,0.139157,-0.076876,-0.847043,0.497069,-0.015545,-0.559529,0.110747,0.131177,-0.691827,0.046866,1.617587,0.621990,0.985124,0.570595,0.705711
6.8724,closed,100.0,1.431204,-1.359107,-1.124408,-1.030835,0.154932,2.451301,-2.086214,1.954292,-2.794913,2.535670,-1.938952,2.219670,-1.879126,0.033149,0.140584,0.025494,0.182534,-0.047308,0.023981,0.023980,0.023981,-0.000000,0.122591,0.014361,-0.103250,0.012387,0.008571,-0.084832,-0.003331,-0.023316,0.001329,0.013683,-0.056250,0.030531,-0.049294,0.015039,-0.055803,0.015405,-0.046996,-0.077852,0.067989,-0.029543,-0.011084,0.088542,0.028185,-0.000299,0.089410,0.038948,0.006499,0.088121,0.022238,0.020126,0.079894,0.039443,-0.011293,0.006224,0.010683,0.004800,0.020399,-0.019133,0.000745,0.018324,-0.005745,-0.004392,0.021418,-0.021130,-0.007077,0.020244,-0.010002,-0.968352,0.824926,-1.108598,-0.137831,-0.590311,0.139157,-0.076876,-0.847043,0.497069,-0.016016,-0.564294,0.110361,0.131271,-0.695856,0.045995,1.687364,0.621956,0.985124,0.575208,0.709622
6.9058,closed,100.0,1.431204,-1.337631,-1.124408,-1.029301,0.153398,2.451301,-2.086214,1.954292,-2.794913,2.531068,-1.940486,2.215068,-1.877592,0.026858,0.522188,0.024456,0.102963,-0.078776,0.023981,0.023981,0.023981,-0.000000,-0.017083,0.008052,-0.109222,0.008707,0.008793,-0.089913,-0.002776,-0.022985,0.001323,0.013682,-0.056250,0.030531,-0.049294,0.015996,-0.056019,0.015743,-0.047200,-0.078250,0.068270,-0.028904,-0.011086,0.088542,0.028185,-0.000299,0.089410,0.038948,0.006537,0.088238,0.022356,0.020176,0.080030,0.039542,-0.011691,0.006506,0.011322,0.004799,0.020399,-0.019134,0.000745,0.018324,-0.005745,-0.004353,0.021535,-0.021012,-0.007026,0.020380,-0.009903,-1.027433,0.870668,-1.147129,-0.137831,-0.590300,0.139157,-0.076876,-0.847043,0.497069,-0.016471,-0.572998,0.111264,0.130982,-0.703066,0.043766,1.769063,0.621946,0.985124,0.583933,0.716500
6.9398,closed,100.0,1.431204,-1.334563,-1.124408,-1.027767,0.153398,2.451301,-2.086214,1.954292,-2.794913,2.523398,-1.938952,2.210466,-1.879126,0.024884,0.432400,0.024130,0.080149,-0.025557,0.023981,0.023981,0.023981,-0.000000,-0.102200,0.016872,-0.116552,0.004497,0.008818,-0.090178,-0.002687,-0.023003,0.001310,0.013682,-0.056250,0.030531,-0.049294,0.017311,-0.056614,0.015974,-0.047292,-0.078304,0.068312,-0.028809,-0.011086,0.088542,0.028185,-0.000299,0.089410,0.038948,0.006607,0.088549,0.022562,0.020227,0.080091,0.039634,-0.011745,0.006547,0.011418,0.004799,0.020399,-0.019134,0.000745,0.018324,-0.005745,-0.004284,0.021846,-0.020806,-0.006975,0.020442,-0.009811,-1.038607,0.877209,-1.155477,-0.137831,-0.590301,0.139157,-0.076876,-0.847043,0.497069,-0.017955,-0.591360,0.111245,0.131493,-0.708284,0.043339,1.784188,0.621946,0.985124,0.602000,0.721689
6.9731,closed,100.0,1.431204,-1.336097,-1.124408,-1.026233,0.153398,2.451301,-2.086214,1.954292,-2.794913,2.512661,-1.938952,2.207398,-1.879126,0.024264,0.137760,0.024028,0.075792,-0.015472,0.023981,0.023981,0.023981,-0.000000,-0.242474,0.017194,-0.110974,0.013922,0.008794,-0.088961,-0.002713,-0.023141,0.001298,0.013682,-0.056250,0.030531,-0.049294,0.019089,-0.057319,0.016127,-0.047455,-0.078272,0.068294,-0.028849,-0.011086,0.088542,0.028185,-0.000299,0.089410,0.038948,0.006701,0.088921,0.022849,0.020261,0.080157,0.039698,-0.011713,0.006530,0.011377,0.004799,0.020399,-0.019134,0.000745,0.018324,-0.005745,-0.004190,0.022218,-0.020519,-0.006942,0.020507,-0.009747,-1.037682,0.873904,-1.156537,-0.137831,-0.590302,0.139157,-0.076876,-0.847043,0.497069,-0.019744,-0.615090,0.111708,0.131551,-0.712442,0.042429,1.782715,0.621947,0.985124,0.625463,0.725727
7.0063,closed,100.0,1.431204,-1.337631,-1.124408,-1.024699,0.154932,2.451301,-2.086214,1.954292,-2.794913,2.501923,-1.940486,2.202796,-1.877592,0.024070,0.003161,0.019439,0.057186,0.021802,0.023981,0.023981,0.023981,-0.000000,-0.304068,0.010660,-0.104804,0.009565,0.008769,-0.088260,-0.002707,-0.023172,0.001281,0.013683,-0.056250,0.030531,-0.049294,0.020474,-0.057938,0.016424,-0.047658,-0.078241,0.068276,-0.028890,-0.011084,0.088542,0.028185,-0.000299,0.089410,0.038948,0.006791,0.089248,0.023135,0.020311,0.080292,0.039800,-0.011681,0.006512,0.011336,0.004800,0.020399,-0.019133,0.000745,0.018324,-0.005745,-0.004099,0.022545,-0.020234,-0.006891,0.020643,-0.009645,-1.036696,0.870552,-1.157525,-0.137832,-0.590314,0.139157,-0.076876,-0.847043,0.497069,-0.021335,-0.637436,0.112523,0.131195,-0.719740,0.040103,1.781141,0.621959,0.985124,0.647643,0.732698
7.0391,closed,100.0,1.431204,-1.337631,-1.125942,-1.023165,0.162602,2.451301,-2.086214,1.954292,-2.794913,2.489651,-1.938952,2.199728,-1.879126,0.024009,-0.022629,0.001544,0.049440,0.137988,0.023981,0.023981,0.023981,-0.000000,-0.309340,0.018768,-0.108357,0.014900,0.008706,-0.088221,-0.002346,-0.023303,0.001256,0.013686,-0.056251,0.030531,-0.049294,0.022035,-0.058840,0.016564,-0.047748,-0.078220,0.068293,-0.028859,-0.011077,0.088541,0.028187,-0.000299,0.089410,0.038948,0.006896,0.089713,0.023474,0.020343,0.080321,0.039865,-0.011661,0.006528,0.011367,0.004807,0.020398,-0.019131,0.000745,0.018324,-0.005745,-0.003994,0.023010,-0.019894,-0.006860,0.020671,-0.009580,-1.039673,0.872930,-1.160850,-0.137833,-0.590374,0.139158,-0.076876,-0.847043,0.497069,-0.023897,-0.666123,0.111742,0.131645,-0.723094,0.040124,1.786197,0.622017,0.985124,0.675852,0.736074
