time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.6755,soft,15.0,0.831418,-1.234855,-0.891243,-0.857495,0.334408,0.141126,-0.184078,0.236233,-0.236233,0.308330,-0.228563,0.207087,-0.153398,0.312482,-1.452966,-7.310896,-7.360646,-0.330654,1.218119,-0.271342,1.552072,-0.673571,2.318836,-1.491937,0.154204,-0.018411,0.023974,-0.046815,-0.004221,0.003063,-0.000979,0.031117,-0.026664,0.036390,-0.026748,0.028660,-0.022441,0.022283,-0.024408,-0.092130,0.053701,-0.028323,-0.035975,0.078663,0.159815,0.003359,0.087288,0.161534,0.041770,0.087684,0.148872,0.070677,0.069942,0.121119,-0.025571,-0.008063,0.011903,-0.020091,0.010520,0.112496,0.004404,0.016202,0.116842,0.030880,0.020982,0.105503,0.043474,0.010292,0.071675,0.130546,-0.003204,0.115413,0.020326,0.502580,-0.129213,-0.007991,0.547338,-0.201369,-0.056368,0.502032,-0.202445,-0.061517,0.420998,-0.106919,0.174278,0.519323,0.583260,0.544240,0.438697
2.7082,soft,15.0,0.842155,-1.285476,-1.136680,-1.082990,0.340544,0.197884,-0.200951,0.268447,-0.256175,0.377359,-0.277651,0.225495,-0.161068,0.328143,-1.527501,-7.487918,-7.310353,-0.112139,1.533394,-0.387856,1.292868,-0.622758,2.203601,-1.523663,0.431295,-0.029213,0.022224,-0.042960,0.032106,0.036247,-0.000985,0.030412,-0.026798,0.037624,-0.027445,0.029637,-0.023411,0.021301,-0.024491,-0.088982,0.056259,-0.026813,-0.035455,0.081833,0.158434,0.003428,0.089358,0.160372,0.041227,0.091941,0.146197,0.070443,0.070799,0.120791,-0.022423,-0.005505,0.013413,-0.019570,0.013690,0.111115,0.004472,0.018272,0.115679,0.030336,0.025238,0.102828,0.043241,0.011149,0.071346,0.020470,-0.011406,0.017484,0.024506,0.502019,-0.155805,-0.009063,0.542722,-0.222920,-0.069734,0.488863,-0.246934,-0.065725,0.419498,-0.114088,0.029237,0.526212,0.586790,0.552110,0.439676
2.7423,soft,15.0,0.854427,-1.326893,-1.343767,-1.244058,0.346680,0.259243,-0.219359,0.291456,-0.277651,0.437185,-0.325204,0.237767,-0.211689,0.374700,-1.461167,-7.089266,-6.444802,0.116987,1.725959,-0.480817,0.994742,-0.606813,1.998118,-1.504186,0.483872,-0.585647,0.020626,-0.040240,0.059143,0.053652,-0.000990,0.030150,-0.027049,0.038943,-0.027971,0.030802,-0.024442,0.021269,-0.022085,-0.086157,0.058181,-0.025101,-0.034869,0.085196,0.156794,0.003480,0.090995,0.159402,0.040675,0.095603,0.143585,0.069970,0.072423,0.120158,-0.019598,-0.003583,0.015125,-0.018984,0.017053,0.109475,0.004525,0.019909,0.114710,0.029784,0.028900,0.100216,0.042767,0.012773,0.070713,-0.020815,0.022014,-0.016168,0.028918,0.499068,-0.184683,-0.010040,0.537554,-0.241802,-0.081851,0.471922,-0.286565,-0.078792,0.413761,-0.136437,0.034341,0.532928,0.589520,0.558148,0.442743
2.7755,soft,15.0,0.865165,-1.342233,-1.480291,-1.311554,0.349748,0.325204,-0.242369,0.305262,-0.302194,0.497010,-0.375825,0.243903,-0.280718,0.365986,-1.005973,-5.681037,-4.299255,0.129474,1.826530,-0.554134,0.667834,-0.626741,1.802013,-1.447655,0.333443,-1.448460,0.019579,-0.040734,0.069257,0.047496,-0.000983,0.030215,-0.027437,0.040326,-0.028351,0.031844,-0.025583,0.022013,-0.018181,-0.084330,0.059384,-0.023332,-0.034190,0.088802,0.154823,0.003520,0.092251,0.158627,0.040037,0.099173,0.140719,0.069380,0.074206,0.119375,-0.017771,-0.002380,0.016894,-0.018305,0.020659,0.107504,0.004564,0.021166,0.113934,0.029146,0.032470,0.097350,0.042178,0.014556,0.069930,0.006534,-0.009179,0.004513,0.033691,0.492741,-0.217061,-0.010953,0.531981,-0.258819,-0.094055,0.449804,-0.325811,-0.094977,0.404515,-0.164380,0.012138,0.539485,0.591702,0.563314,0.446849
2.8082,soft,15.0,0.866699,-1.326893,-1.500233,-1.282408,0.349748,0.386563,-0.265379,0.308330,-0.325204,0.549165,-0.420311,0.243903,-0.335942,0.235842,-0.305903,-3.284277,-1.557899,0.068501,1.829013,-0.626244,0.390080,-0.669940,1.665810,-1.407422,0.150482,-1.668804,0.019631,-0.044253,0.055848,0.022500,-0.000973,0.030556,-0.027759,0.041467,-0.028561,0.032539,-0.026465,0.022823,-0.017531,-0.084263,0.059687,-0.022430,-0.033520,0.092102,0.152808,0.003541,0.092953,0.158180,0.039420,0.102147,0.138053,0.068926,0.075419,0.118771,-0.017704,-0.002078,0.017796,-0.017636,0.023959,0.105490,0.004585,0.021867,0.113488,0.028529,0.035444,0.094685,0.041723,0.015769,0.069326,-0.008427,0.011669,-0.005752,0.037989,0.483876,-0.247484,-0.011639,0.527365,-0.271233,-0.104331,0.426823,-0.358311,-0.107091,0.396051,-0.185513,0.015501,0.544819,0.593141,0.566965,0.450267
2.8415,soft,15.0,0.868233,-1.291612,-1.454214,-1.225651,0.349748,0.446388,-0.291456,0.308330,-0.352816,0.598253,-0.466330,0.243903,-0.378893,0.103023,0.455014,-0.697596,0.466172,0.037952,1.833675,-0.698457,0.156119,-0.730804,1.564962,-1.361300,0.063678,-1.542923,0.020021,-0.049444,0.031652,-0.001176,-0.000963,0.030830,-0.028069,0.042444,-0.028754,0.033023,-0.027309,0.023239,-0.018599,-0.085231,0.059718,-0.022057,-0.032831,0.095309,0.150637,0.003561,0.093613,0.157744,0.038775,0.104892,0.135325,0.068554,0.076339,0.118267,-0.018672,-0.002046,0.018170,-0.016946,0.027166,0.103319,0.004605,0.022527,0.113052,0.027884,0.038190,0.091957,0.041351,0.016689,0.068822,-0.040043,0.048185,-0.028250,0.042119,0.471918,-0.278138,-0.012406,0.521938,-0.284783,-0.114081,0.400910,-0.388586,-0.116375,0.388586,-0.201846,0.068726,0.549401,0.594705,0.569861,0.453083
2.8749,soft,15.0,0.868233,-1.240990,-1.379049,-1.161223,0.349748,0.504680,-0.319068,0.308330,-0.381961,0.644272,-0.512350,0.243903,-0.411107,0.039146,1.056144,1.086094,1.450209,0.028365,1.800596,-0.777149,0.065447,-0.794267,1.491835,-1.392348,0.036438,-1.261962,0.020540,-0.055322,0.008755,-0.018156,-0.000954,0.031179,-0.028316,0.042887,-0.028950,0.033327,-0.027748,0.023405,-0.020386,-0.086802,0.059626,-0.021674,-0.032130,0.098378,0.148339,0.003581,0.094302,0.157270,0.038116,0.107384,0.132586,0.068264,0.077014,0.117871,-0.020243,-0.002139,0.018552,-0.016246,0.030235,0.101020,0.004625,0.023216,0.112578,0.027225,0.040681,0.089217,0.041061,0.017365,0.068426,-0.072682,0.071432,-0.052270,0.045935,0.457145,-0.308034,-0.013234,0.515893,-0.299008,-0.123063,0.372964,-0.415908,-0.123251,0.382479,-0.214021,0.114532,0.553152,0.596428,0.572037,0.455286
2.9082,soft,15.0,0.868233,-1.196505,-1.300816,-1.101398,0.349748,0.561437,-0.349748,0.308330,-0.414175,0.690291,-0.559903,0.246971,-0.431049,0.036795,1.343873,1.984242,1.782152,0.025357,1.766289,-0.841934,0.036993,-0.887562,1.426200,-1.420605,0.032446,-0.943149,0.020991,-0.059710,-0.008542,-0.029543,-0.000946,0.031470,-0.028602,0.043101,-0.029066,0.033530,-0.028141,0.023459,-0.022269,-0.088325,0.059407,-0.021467,-0.031412,0.101338,0.145892,0.003602,0.095052,0.156730,0.037410,0.109757,0.129699,0.068040,0.077530,0.117563,-0.021766,-0.002358,0.018759,-0.015527,0.033195,0.098573,0.004646,0.023966,0.112038,0.026519,0.043054,0.086330,0.040837,0.017880,0.068118,-0.086827,0.068670,-0.063048,0.049470,0.439233,-0.337578,-0.014169,0.508832,-0.314631,-0.131625,0.341948,-0.441334,-0.127816,0.378017,-0.222144,0.127396,0.556177,0.598418,0.573611,0.456708
2.9422,soft,15.0,0.880505,-1.161223,-1.227185,-1.043107,0.348214,0.618194,-0.381961,0.308330,-0.447922,0.736311,-0.610524,0.260777,-0.440252,0.127748,1.277229,2.214898,1.819229,0.022014,1.755524,-0.897568,0.028064,-0.984590,1.378382,-1.476781,0.181407,-0.596540,0.020827,-0.062214,-0.020553,-0.038504,-0.000936,0.031606,-0.028887,0.043238,-0.029178,0.033589,-0.028366,0.022922,-0.024223,-0.089465,0.059382,-0.021424,-0.030667,0.104205,0.143277,0.003623,0.095826,0.156146,0.036644,0.112021,0.126631,0.067764,0.078185,0.117199,-0.022906,-0.002382,0.018802,-0.014782,0.036062,0.095958,0.004667,0.024740,0.111454,0.025753,0.045318,0.083262,0.040562,0.018535,0.067754,-0.081639,0.051680,-0.059919,0.052624,0.418289,-0.366207,-0.015171,0.501009,-0.330879,-0.139803,0.307346,-0.464978,-0.131283,0.373957,-0.228365,0.113693,0.558429,0.600600,0.574640,0.457416
2.9755,soft,15.0,0.897379,-1.136680,-1.158155,-1.000155,0.342078,0.673418,-0.412641,0.314466,-0.486272,0.780796,-0.662680,0.276117,-0.441786,0.367438,1.026260,2.201810,1.656367,-0.051760,1.720944,-0.941807,0.070710,-1.053187,1.319237,-1.537232,0.415446,-0.256683,0.020262,-0.063258,-0.030233,-0.043668,-0.000922,0.031758,-0.029138,0.043204,-0.029471,0.033613,-0.028503,0.022054,-0.026076,-0.090344,0.059357,-0.021650,-0.029920,0.106852,0.140618,0.003653,0.096967,0.155258,0.035836,0.114091,0.123488,0.067522,0.078729,0.116908,-0.023785,-0.002408,0.018576,-0.014036,0.038709,0.093299,0.004698,0.025881,0.110566,0.024946,0.047388,0.080119,0.040320,0.019080,0.067464,-0.060762,0.031111,-0.045030,0.055159,0.395739,-0.392025,-0.016467,0.490481,-0.351151,-0.147194,0.270409,-0.485758,-0.133255,0.371179,-0.231992,0.081778,0.559764,0.603448,0.575107,0.457549
3.0082,ramping,15.4,0.906583,-1.124408,-1.101398,-0.984816,0.334408,0.725573,-0.444854,0.331340,-0.523087,0.820680,-0.716369,0.283786,-0.440252,0.399480,0.701924,2.019657,1.149993,-0.198998,1.677237,-0.966275,0.286225,-1.114305,1.261648,-1.610350,0.383954,-0.075998,0.020212,-0.063095,-0.037082,-0.042108,-0.000906,0.031882,-0.029430,0.042531,-0.029775,0.033570,-0.028520,0.022167,-0.027043,-0.091051,0.059086,-0.022112,-0.029182,0.109289,0.137925,0.003693,0.098529,0.154006,0.035032,0.115879,0.120412,0.067407,0.078953,0.116799,-0.024492,-0.002678,0.018114,-0.013298,0.041146,0.090606,0.004738,0.027443,0.109314,0.024141,0.049176,0.077044,0.040205,0.019303,0.067355,-0.034451,0.015055,-0.025698,0.058402,0.379185,-0.424627,-0.018354,0.487524,-0.381633,-0.156970,0.237518,-0.514101,-0.136016,0.376618,-0.236941,0.045540,0.572276,0.619403,0.587669,0.465277
3.0415,ramping,19.9,0.911185,-1.122874,-1.066117,-0.992486,0.340544,0.779262,-0.477068,0.340544,-0.564505,0.859029,-0.773126,0.283786,-0.441786,0.282433,0.365329,1.612464,0.459206,-0.072411,1.665466,-0.968078,0.368454,-1.159696,1.189434,-1.640767,0.198705,-0.009792,0.022528,-0.066322,-0.039638,-0.035677,-0.001180,0.041810,-0.036163,0.053530,-0.037031,0.043568,-0.035950,0.027996,-0.031465,-0.091440,0.058780,-0.022631,-0.028459,0.111650,0.135056,0.003724,0.099815,0.152886,0.034229,0.117490,0.117239,0.067413,0.078986,0.116769,-0.024881,-0.002984,0.017595,-0.012574,0.043507,0.087737,0.004768,0.028729,0.108194,0.023339,0.050788,0.073871,0.040210,0.019336,0.067325,-0.024059,0.009861,-0.018049,0.074910,0.438294,-0.556969,-0.024765,0.588743,-0.502379,-0.203774,0.245358,-0.661206,-0.163410,0.450849,-0.284579,0.031652,0.712691,0.774349,0.734110,0.557632
3.0748,ramping,24.4,0.911185,-1.124408,-1.059981,-1.010893,0.346680,0.840621,-0.510816,0.348214,-0.613592,0.900447,-0.836020,0.283786,-0.463262,0.129336,0.107339,0.895344,-0.163767,0.134682,1.659981,-0.961731,0.281137,-1.249781,1.151203,-1.682597,0.073328,-0.147486,0.024976,-0.069686,-0.035971,-0.028165,-0.001454,0.051864,-0.043283,0.065478,-0.044835,0.053382,-0.043707,0.033766,-0.035221,-0.091525,0.058654,-0.022824,-0.027639,0.114129,0.131724,0.003752,0.101156,0.151626,0.033319,0.119047,0.113695,0.067225,0.079414,0.116468,-0.024966,-0.003110,0.017402,-0.011754,0.045986,0.084406,0.004797,0.030070,0.106934,0.022429,0.052344,0.070327,0.040022,0.019764,0.067023,-0.025857,0.010964,-0.019375,0.091820,0.477883,-0.700946,-0.032366,0.679258,-0.638553,-0.253290,0.224785,-0.813260,-0.196934,0.519025,-0.343196,0.034120,0.853304,0.932839,0.880951,0.652651
3.1082,ramping,28.9,0.911185,-1.127476,-1.073787,-1.030835,0.348214,0.908117,-0.550699,0.362019,-0.668816,0.949534,-0.898913,0.286854,-0.516952,0.057042,-0.009972,0.194411,-0.447688,0.119135,1.782694,-1.017706,0.289434,-1.409559,1.279612,-1.794990,0.050112,-0.866866,0.027037,-0.073249,-0.029445,-0.023012,-0.001690,0.060875,-0.050114,0.076720,-0.052697,0.061790,-0.050906,0.039053,-0.036492,-0.091357,0.058754,-0.022770,-0.026699,0.116681,0.127851,0.003786,0.102830,0.149966,0.032278,0.120545,0.109737,0.066650,0.080551,0.115647,-0.024798,-0.003010,0.017456,-0.010815,0.048538,0.080532,0.004830,0.031744,0.105274,0.021388,0.053842,0.066368,0.039447,0.020901,0.066203,-0.044488,0.020541,-0.033179,0.108447,0.490930,-0.856147,-0.041600,0.753378,-0.794225,-0.303703,0.174163,-0.964334,-0.243618,0.572296,-0.425777,0.059177,0.992855,1.095492,1.025918,0.753763
3.1415,ramping,33.4,0.911185,-1.153554,-1.095262,-1.035437,0.348214,0.992486,-0.601320,0.395767,-0.740913,1.017029,-0.975612,0.296058,-0.570641,0.034356,-0.202074,-0.310790,-0.405695,0.073949,2.140151,-1.248101,0.552010,-1.746950,1.586063,-2.023298,0.139816,-1.350616,0.028805,-0.074317,-0.023101,-0.022633,-0.001908,0.068731,-0.056502,0.087318,-0.060891,0.068852,-0.057618,0.044048,-0.039464,-0.090683,0.058751,-0.023297,-0.025510,0.119544,0.122795,0.003834,0.105547,0.147107,0.030871,0.122156,0.104471,0.065958,0.081837,0.114663,-0.024124,-0.003013,0.016929,-0.009625,0.051401,0.075477,0.004879,0.034461,0.102414,0.019981,0.055454,0.061103,0.038755,0.022187,0.065218,-0.066089,0.032391,-0.050510,0.123608,0.460239,-1.023073,-0.054257,0.789900,-0.987458,-0.354365,0.069156,-1.108615,-0.295773,0.616308,-0.518761,0.089265,1.128618,1.265685,1.165926,0.858156
3.1748,ramping,37.9,0.920388,-1.204175,-1.119806,-1.032369,0.348214,1.099864,-0.665748,0.455592,-0.836020,1.102932,-1.069185,0.319068,-0.627398,0.091346,-0.875191,-0.583567,-0.130048,0.039661,2.665055,-1.595616,1.135966,-2.268620,2.087781,-2.402374,0.393893,-1.521130,0.029700,-0.070894,-0.017786,-0.025188,-0.002091,0.074935,-0.062296,0.096525,-0.069257,0.073722,-0.063145,0.048443,-0.044483,-0.089391,0.058766,-0.024527,-0.023998,0.122622,0.116091,0.003889,0.109439,0.142498,0.029058,0.123577,0.097786,0.065000,0.083546,0.113293,-0.022832,-0.002999,0.015699,-0.008113,0.054479,0.068772,0.004933,0.038353,0.097806,0.018168,0.056874,0.054417,0.037797,0.023896,0.063848,-0.086768,0.044982,-0.070204,0.134450,0.366536,-1.192666,-0.072164,0.759399,-1.227106,-0.400638,-0.101634,-1.228358,-0.355975,0.643707,-0.627263,0.120336,1.254941,1.444882,1.296033,0.966713
3.2082,ramping,42.4,0.940330,-1.251728,-1.132078,-1.027767,0.348214,1.225651,-0.747049,0.552233,-0.957204,1.208777,-1.181165,0.354350,-0.687223,0.346221,-1.299835,-0.569902,0.055932,0.028902,3.320002,-1.995701,2.003925,-2.922611,2.699445,-2.890152,0.739309,-1.613401,0.029750,-0.067962,-0.016121,-0.027295,-0.002232,0.079001,-0.067424,0.103843,-0.077535,0.075986,-0.067061,0.052488,-0.050242,-0.088097,0.058901,-0.025828,-0.022213,0.125415,0.107764,0.003922,0.114485,0.135336,0.026796,0.124401,0.089594,0.063778,0.085574,0.111529,-0.021538,-0.002864,0.014398,-0.006328,0.057272,0.060446,0.004967,0.043399,0.090644,0.015905,0.057698,0.046225,0.036575,0.025924,0.062084,-0.100237,0.053909,-0.086052,0.136655,0.198993,-1.343073,-0.097275,0.615845,-1.506226,-0.434244,-0.341809,-1.294704,-0.423582,0.649275,-0.750789,0.142684,1.364594,1.630167,1.407714,1.079196
3.2422,ramping,47.0,0.963340,-1.294680,-1.130544,-1.033903,0.349748,1.379049,-0.848291,0.685689,-1.106000,1.340699,-1.303884,0.406505,-0.748583,0.565951,-1.333808,-0.249934,0.033818,0.033772,4.025437,-2.468961,3.000440,-3.700248,3.374905,-3.347474,1.144057,-1.691587,0.029752,-0.066139,-0.018713,-0.026179,-0.002312,0.079938,-0.070939,0.108405,-0.084507,0.074847,-0.068945,0.056208,-0.056223,-0.086982,0.058954,-0.027217,-0.020091,0.127499,0.097245,0.003882,0.119866,0.125223,0.024079,0.124181,0.079937,0.062221,0.087961,0.109248,-0.020423,-0.002810,0.013009,-0.004206,0.059356,0.049926,0.004927,0.048781,0.080531,0.013188,0.057479,0.036568,0.035018,0.028311,0.059803,-0.093122,0.051850,-0.084467,0.123755,-0.055415,-1.438834,-0.130077,0.315153,-1.781355,-0.443834,-0.630319,-1.272125,-0.498243,0.625956,-0.889551,0.135996,1.445209,1.813689,1.487479,1.196398
3.2755,ramping,51.5,0.989418,-1.334563,-1.129010,-1.033903,0.348214,1.552389,-0.963340,0.846757,-1.280874,1.489495,-1.437340,0.472466,-0.820680,0.688857,-1.286185,-0.031667,-0.062499,0.020885,4.709226,-2.921346,3.997814,-4.523887,4.003466,-3.698528,1.599237,-1.862266,0.029523,-0.064413,-0.020540,-0.025438,-0.002323,0.077046,-0.072308,0.108877,-0.088730,0.070086,-0.068537,0.059469,-0.061892,-0.085834,0.059099,-0.028475,-0.017820,0.128053,0.085193,0.003709,0.124219,0.112456,0.021071,0.122385,0.069505,0.060221,0.090626,0.106297,-0.019275,-0.002666,0.011751,-0.001935,0.059910,0.037874,0.004753,0.053133,0.067763,0.010180,0.055682,0.026137,0.033019,0.030977,0.056852,-0.088550,0.050506,-0.084740,0.091228,-0.361465,-1.429084,-0.166899,-0.153192,-1.957098,-0.418598,-0.917926,-1.133218,-0.577785,0.555438,-1.041942,0.132563,1.476909,1.970167,1.517233,1.314531
3.3087,ramping,55.9,1.017029,-1.371379,-1.130544,-1.033903,0.348214,1.747204,-1.086058,1.036971,-1.483359,1.650563,-1.573864,0.556835,-0.898913,0.778445,-1.204068,0.007753,-0.020449,-0.001654,5.380612,-3.351414,4.874111,-5.365250,4.491685,-3.959230,2.084978,-2.108122,0.029028,-0.062753,-0.020601,-0.025757,-0.002261,0.069303,-0.070638,0.103549,-0.088194,0.061924,-0.065544,0.062176,-0.067001,-0.084665,0.059324,-0.029572,-0.015534,0.126498,0.072014,0.003346,0.126358,0.097130,0.017981,0.118823,0.059050,0.057743,0.093459,0.102573,-0.018106,-0.002440,0.010654,0.000350,0.058355,0.024695,0.004390,0.055272,0.052437,0.007090,0.052120,0.015682,0.030540,0.033810,0.053128,-0.089092,0.052496,-0.089618,0.040404,-0.660476,-1.282632,-0.201158,-0.753849,-1.920581,-0.358002,-1.137980,-0.887126,-0.655604,0.428930,-1.197523,0.136838,1.443262,2.073013,1.486659,1.431034
3.3416,ramping,60.4,1.049243,-1.403592,-1.165825,-1.038505,0.329806,1.972699,-1.230253,1.262466,-1.713457,1.826971,-1.721126,0.671884,-1.000155,0.854820,-1.054778,-0.334468,-0.030465,-0.175053,5.991545,-3.702901,5.690582,-6.127677,4.811284,-4.063059,2.647855,-2.416473,0.027360,-0.061865,-0.012218,-0.025212,-0.002080,0.054447,-0.064756,0.089342,-0.080548,0.049412,-0.059566,0.063353,-0.071139,-0.083165,0.060051,-0.029964,-0.013264,0.121905,0.057457,0.002739,0.124952,0.079673,0.014823,0.113156,0.048697,0.054255,0.096553,0.097332,-0.016606,-0.001713,0.010262,0.002621,0.053762,0.010138,0.003783,0.053866,0.034981,0.003933,0.046453,0.005329,0.027052,0.036903,0.047887,-0.147384,0.097739,-0.154269,-0.025859,-0.882738,-0.967689,-0.219633,-1.351034,-1.551206,-0.262299,-1.231734,-0.549569,-0.721600,0.200376,-1.346995,0.234678,1.310083,2.068761,1.374044,1.541186
3.3748,ramping,64.9,1.079922,-1.411262,-1.204175,-1.063049,0.323670,2.181321,-1.363709,1.477223,-1.932816,1.983437,-1.849981,0.793068,-1.098330,0.914745,-0.701970,-0.950320,-0.316290,-0.320608,6.263666,-3.915760,6.176066,-6.515919,4.830772,-3.984886,3.133131,-2.694672,0.025751,-0.064854,-0.001053,-0.019688,-0.001859,0.037493,-0.057121,0.070710,-0.069128,0.036855,-0.053407,0.063567,-0.074104,-0.082177,0.060985,-0.029630,-0.011621,0.115242,0.045206,0.002020,0.119969,0.064413,0.012303,0.106820,0.040681,0.050639,0.098898,0.091718,-0.015618,-0.000779,0.010597,0.004264,0.047099,-0.002113,0.003064,0.048883,0.019721,0.001413,0.040117,-0.002688,0.023437,0.039249,0.042273,-0.216849,0.167617,-0.228724,-0.076210,-0.928777,-0.618602,-0.212594,-1.677381,-0.977323,-0.170821,-1.183926,-0.252310,-0.757076,-0.072216,-1.448569,0.356979,1.118527,1.952937,1.222506,1.636072
3.4086,ramping,69.4,1.109068,-1.402058,-1.210311,-1.070719,0.329806,2.377670,-1.495631,1.690447,-2.152175,2.115360,-1.961961,0.921922,-1.205709,0.934217,-0.205622,-0.757998,-0.471208,-0.059372,6.193205,-3.999942,6.408271,-6.657410,4.529903,-3.739482,3.574007,-2.942042,0.024902,-0.070321,-0.000435,-0.017558,-0.001614,0.018807,-0.048292,0.047778,-0.054231,0.025661,-0.048089,0.062227,-0.075643,-0.081834,0.061751,-0.029306,-0.010503,0.106984,0.035036,0.001220,0.112033,0.051362,0.010397,0.100582,0.034849,0.046755,0.100413,0.085511,-0.015275,-0.000013,0.010920,0.005382,0.038841,-0.012283,0.002264,0.040947,0.006670,-0.000494,0.033879,-0.008519,0.019552,0.040764,0.036066,-0.264750,0.215258,-0.278494,-0.100705,-0.810493,-0.297711,-0.178856,-1.653041,-0.338226,-0.097313,-1.049945,-0.033925,-0.752481,-0.394812,-1.486116,0.440440,0.869294,1.696741,1.054991,1.711913
3.4415,ramping,73.9,1.136680,-1.380583,-1.205709,-1.063049,0.331340,2.549476,-1.618350,1.896000,-2.368466,2.219670,-2.061670,1.049243,-1.323825,0.863881,0.259685,-0.212830,-0.105126,0.052590,5.756001,-3.935267,6.417923,-6.621180,3.895629,-3.394649,3.914742,-3.193353,0.024440,-0.077523,-0.003715,-0.021632,-0.001336,0.000978,-0.039993,0.022718,-0.037710,0.016759,-0.043909,0.059335,-0.075276,-0.081827,0.062536,-0.028761,-0.009903,0.098343,0.027507,0.000414,0.102144,0.041319,0.009035,0.094919,0.030874,0.042807,0.100808,0.079098,-0.015268,0.000771,0.011465,0.005981,0.030200,-0.019812,0.001458,0.031058,-0.003373,-0.001855,0.028216,-0.012494,0.015605,0.041159,0.029653,-0.328881,0.267096,-0.341651,-0.093516,-0.579396,-0.080513,-0.125502,-1.286162,0.150102,-0.044889,-0.882730,0.103839,-0.696731,-0.735626,-1.439391,0.544269,0.592391,1.300959,0.889949,1.760235
3.4748,ramping,78.4,1.158155,-1.357573,-1.196505,-1.053845,0.329806,2.689068,-1.736466,2.083146,-2.574020,2.291767,-2.155243,1.190369,-1.457282,0.781874,0.560263,0.101865,0.161069,0.022908,4.992683,-3.757319,6.155457,-6.455089,3.107530,-3.051831,4.190567,-3.585380,0.024480,-0.084691,-0.006250,-0.025154,-0.001016,-0.014482,-0.033184,-0.000967,-0.022219,0.010340,-0.040881,0.054070,-0.071474,-0.081986,0.063168,-0.028234,-0.009722,0.090144,0.022462,-0.000312,0.091752,0.034709,0.008162,0.090143,0.028496,0.038581,0.099967,0.072100,-0.015427,0.001404,0.011992,0.006163,0.022001,-0.024856,0.000733,0.020666,-0.009983,-0.002729,0.023440,-0.014872,0.011379,0.040318,0.022655,-0.394310,0.314561,-0.403207,-0.061340,-0.311892,0.016874,-0.070776,-0.769829,0.337276,-0.011375,-0.729903,0.180047,-0.574818,-1.073318,-1.279445,0.645759,0.318314,0.843446,0.751867,1.766184
3.5082,ramping,82.9,1.178097,-1.340699,-1.188835,-1.050777,0.329806,2.773437,-1.839243,2.236544,-2.755029,2.345457,-2.238078,1.339165,-1.599942,0.695679,0.621272,0.215054,0.182318,0.000554,3.923386,-3.477285,5.519409,-6.052760,2.327624,-2.783742,4.426056,-3.958622,0.024482,-0.090323,-0.007255,-0.025907,-0.000679,-0.023939,-0.029596,-0.019475,-0.010678,0.005276,-0.038349,0.046368,-0.064869,-0.082043,0.063706,-0.027873,-0.009819,0.084082,0.019997,-0.000878,0.082559,0.031314,0.007582,0.086153,0.027046,0.034448,0.097705,0.065088,-0.015483,0.001942,0.012353,0.006065,0.015939,-0.027322,0.000166,0.011473,-0.013378,-0.003309,0.019450,-0.016322,0.007246,0.038056,0.015643,-0.452464,0.359515,-0.457742,-0.024609,-0.108767,0.022055,-0.033112,-0.366773,0.288737,0.008972,-0.594746,0.214658,-0.394680,-1.331381,-1.008101,0.737226,0.113676,0.467962,0.632362,1.715988
