time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
35.1982,closed,150.0,-0.001534,0.067495,3.468331,-0.012272,1.086058,0.506214,-0.098175,2.523398,1.144350,2.279495,1.394389,2.446699,1.455748,2.302505,1.145884,0.922931,0.024178,0.019732,-1.365569,0.023981,-0.013036,-0.091285,0.023981,0.023981,0.023981,0.023981,-0.072258,0.023981,0.023981,0.023981,-0.219641,0.108585,0.047411,0.015393,0.057051,0.025625,-0.000927,0.050335,0.097244,0.051873,0.083637,0.015314,0.041721,0.046922,0.081978,-0.049756,0.101176,0.023201,-0.013543,0.007286,-0.003539,0.699206,-0.330647,0.185733,0.795433,-0.009348,0.115424,0.059814,0.005246,0.015347,0.005909,-0.143035,-1.143714,-0.872717,1.445744,0.005521,0.115132,0.058232,0.004701,0.011288,0.006461,-0.364760,-2.585169,-1.189191,2.868855,0.017441,0.106209,0.048510,0.003118,0.007016,-0.000511,-0.436109,-2.804959,-0.729844,2.930983,0.033951,0.097033,0.059574,0.006105,0.013564,0.007080,-0.438595,-1.260202,-1.071055,1.711033
35.2316,closed,150.0,-0.047553,0.067495,3.469865,-0.058291,1.086058,0.520019,-0.119651,2.523398,1.144350,2.279495,1.394389,2.440563,1.455748,2.302505,1.145884,-0.299468,0.024036,0.025179,-1.363327,0.023981,0.081095,-0.493727,0.023981,0.023981,0.023981,0.023981,-0.117773,0.023981,0.023981,0.023981,-0.027633,0.140470,0.054835,0.016088,0.060195,0.024783,-0.000683,0.056396,0.097656,0.058637,0.083046,0.020095,0.039939,0.048916,0.081054,-0.051256,0.100410,0.022401,-0.015043,0.006520,-0.004339,1.824737,-0.895530,0.554845,2.107011,-0.012078,0.113794,0.061617,0.002516,0.013717,0.007712,-0.054027,-0.522471,-0.416093,0.670096,0.002827,0.113520,0.060501,0.002006,0.009676,0.008731,-0.180289,-1.409538,-0.686182,1.578020,0.015094,0.104847,0.051171,0.000772,0.005653,0.002150,-0.195663,-1.316209,-0.378820,1.383544,0.031178,0.095372,0.062406,0.003332,0.011902,0.009912,-0.360487,-1.107497,-0.989867,1.528509
35.2649,closed,150.0,-0.107379,0.067495,3.469865,-0.096641,1.086058,0.549165,-0.105845,2.523398,1.144350,2.279495,1.394389,2.429826,1.455748,2.302505,1.145884,-1.235361,0.023998,0.036256,-1.286025,0.023981,0.566412,-0.154515,0.023981,0.023981,0.023981,0.023981,-0.213671,0.023981,0.023981,0.023981,0.233415,0.180318,0.064762,0.015009,0.063845,0.023544,-0.000383,0.065145,0.099005,0.068321,0.083117,0.027715,0.039033,0.052289,0.080768,-0.053309,0.099306,0.021755,-0.017096,0.005416,-0.004985,3.220013,-1.682768,1.118070,3.801351,-0.015818,0.111623,0.063787,-0.001224,0.011546,0.009882,0.022240,0.313493,0.263285,0.409990,-0.000875,0.111369,0.063276,-0.001696,0.007525,0.011506,0.019594,0.180570,0.094200,0.204605,0.011849,0.103048,0.054570,-0.002474,0.003855,0.005549,0.094285,0.679888,0.220921,0.721072,0.027396,0.093173,0.065908,-0.000450,0.009703,0.013414,-0.273528,-0.926934,-0.880891,1.307667
35.2982,closed,150.0,-0.125786,0.067495,3.468331,-0.133456,1.086058,0.546097,-0.085903,2.523398,1.144350,2.279495,1.394389,2.419088,1.455748,2.302505,1.145884,-1.277877,0.023986,0.024019,-1.182684,0.023981,0.459656,0.312053,0.023981,0.023981,0.023981,0.023981,-0.292209,0.023981,0.023981,0.023981,0.314849,0.197472,0.068158,0.016488,0.065598,0.023286,-0.000294,0.068051,0.099625,0.071504,0.083335,0.031476,0.040175,0.053489,0.080874,-0.053897,0.099051,0.020956,-0.017684,0.005161,-0.005784,3.688405,-1.932825,1.363391,4.381664,-0.017012,0.110943,0.064413,-0.002418,0.010866,0.010508,0.034807,0.582762,0.497184,0.766822,-0.002058,0.110695,0.064088,-0.002879,0.006851,0.012318,0.067277,0.659396,0.351060,0.750048,0.010853,0.102569,0.055803,-0.003469,0.003375,0.006782,0.171356,1.257576,0.427529,1.339268,0.026199,0.092488,0.066944,-0.001648,0.009019,0.014450,-0.248764,-0.870323,-0.841975,1.236231
35.3316,closed,150.0,-0.107379,0.067495,3.469865,-0.167204,1.086058,0.533825,-0.076699,2.523398,1.144350,2.279495,1.394389,2.414486,1.455748,2.302505,1.145884,-0.368982,0.023983,0.014805,-1.095400,0.023981,-0.015413,0.400101,0.023981,0.023981,0.023981,0.023981,-0.257685,0.023981,0.023981,0.023981,0.229592,0.192574,0.065291,0.020371,0.065492,0.023622,-0.000392,0.065162,0.099022,0.068320,0.083117,0.030173,0.041468,0.052307,0.080787,-0.053111,0.099548,0.020119,-0.016898,0.005658,-0.006621,3.337892,-1.706791,1.238467,3.948222,-0.015826,0.111624,0.063788,-0.001232,0.011547,0.009883,0.023098,0.330329,0.277361,0.431949,-0.000875,0.111369,0.063276,-0.001696,0.007525,0.011506,0.013372,0.123233,0.064288,0.139635,0.011964,0.103234,0.055026,-0.002359,0.004040,0.006004,0.079510,0.563338,0.187159,0.598916,0.027420,0.093178,0.065909,-0.000427,0.009708,0.013416,-0.276555,-0.932365,-0.885198,1.315052
35.3649,closed,150.0,-0.059825,0.067495,3.480602,-0.196350,1.086058,0.523087,-0.067495,2.523398,1.144350,2.279495,1.394389,2.416020,1.455748,2.302505,1.145884,0.560241,0.023981,0.080633,-0.989515,0.023981,-0.281735,0.326865,0.023981,0.023981,0.023981,0.023981,-0.092754,0.023981,0.023981,0.023981,0.016490,0.170814,0.056872,0.025753,0.063553,0.024335,-0.000648,0.058119,0.097866,0.060540,0.082982,0.025076,0.043100,0.049611,0.080989,-0.051177,0.100617,0.019253,-0.014964,0.006727,-0.007486,2.368047,-1.173920,0.839107,2.773055,-0.012843,0.113357,0.062081,0.001751,0.013280,0.008176,-0.030777,-0.322904,-0.259946,0.415675,0.002086,0.113084,0.061087,0.001265,0.009240,0.009316,-0.149452,-1.203927,-0.594699,1.351090,0.014638,0.104768,0.052535,0.000316,0.005575,0.003513,-0.169871,-1.126252,-0.344322,1.189898,0.030462,0.094934,0.063142,0.002615,0.011464,0.010648,-0.355198,-1.102915,-0.996736,1.528421
35.3982,closed,150.0,-0.001534,0.067495,3.505146,-0.219359,1.086058,0.521553,-0.065961,2.523398,1.144350,2.279495,1.394389,2.416020,1.455748,2.302505,1.145884,1.352356,0.023981,0.494845,-0.860483,0.023981,-0.163661,0.215357,0.023981,0.023981,0.023981,0.023981,-0.025037,0.023981,0.023981,0.023981,-0.235085,0.143274,0.045533,0.030949,0.060359,0.025128,-0.000974,0.050327,0.097236,0.051872,0.083637,0.019955,0.046226,0.046994,0.082053,-0.048693,0.101877,0.018385,-0.012480,0.007987,-0.008355,1.235100,-0.603923,0.407875,1.434070,-0.009356,0.115425,0.059816,0.005238,0.015348,0.005911,-0.135737,-1.094970,-0.835393,1.383931,0.005521,0.115132,0.058232,0.004701,0.011288,0.006461,-0.393047,-2.785653,-1.281415,3.091338,0.017731,0.106621,0.049381,0.003409,0.007427,0.000360,-0.507124,-3.154526,-0.864914,3.310028,0.033977,0.097039,0.059574,0.006131,0.013570,0.007080,-0.467466,-1.337141,-1.135038,1.815153
35.4316,closed,150.0,0.003068,0.067495,3.505146,-0.230097,1.086058,0.518486,-0.065961,2.523398,1.144350,2.279495,1.394389,2.420622,1.455748,2.302505,1.145884,1.178600,0.023981,0.386661,-0.632990,0.023981,-0.099207,0.095452,0.023981,0.023981,0.023981,0.023981,0.034344,0.023981,0.023981,0.023981,-0.255043,0.143998,0.044875,0.032025,0.060422,0.025201,-0.000994,0.049751,0.097222,0.051229,0.083726,0.018900,0.045840,0.046820,0.082175,-0.048539,0.101978,0.018096,-0.012326,0.008088,-0.008644,1.188194,-0.576544,0.393228,1.377982,-0.009089,0.115586,0.059629,0.005505,0.015509,0.005724,-0.144804,-1.148314,-0.872294,1.449307,0.005783,0.115291,0.057999,0.004962,0.011447,0.006228,-0.415658,-2.920287,-1.335525,3.237974,0.017922,0.106704,0.048995,0.003600,0.007510,-0.000026,-0.535236,-3.329810,-0.897582,3.489952,0.034245,0.097203,0.059284,0.006398,0.013734,0.006790,-0.478680,-1.361325,-1.149727,1.845051
35.4649,closed,150.0,-0.030680,0.067495,3.506680,-0.233165,1.086058,0.512350,-0.065961,2.523398,1.144350,2.279495,1.394389,2.457437,1.455748,2.302505,1.145884,0.027994,0.023981,0.132148,-0.325154,0.023981,-0.128564,0.046409,0.023981,0.023981,0.023981,0.023981,0.464931,0.023981,0.023981,0.023981,-0.118036,0.164613,0.049925,0.030203,0.061894,0.024927,-0.000771,0.054108,0.097444,0.056088,0.083199,0.016062,0.038387,0.048209,0.081410,-0.049502,0.101399,0.018296,-0.013289,0.007509,-0.008443,1.859154,-0.912728,0.653478,2.171764,-0.011075,0.114399,0.060972,0.003519,0.014322,0.007067,-0.078630,-0.714867,-0.560410,0.911743,0.003831,0.114116,0.059682,0.003010,0.010271,0.007912,-0.275418,-2.072128,-0.988363,2.312235,0.015848,0.105159,0.049796,0.001526,0.005965,0.000774,-0.332506,-2.215061,-0.599270,2.318659,0.032249,0.095993,0.061381,0.004402,0.012523,0.008887,-0.415638,-1.235962,-1.082893,1.694997
35.4982,closed,150.0,-0.095107,0.067495,3.505146,-0.227029,1.086058,0.506214,-0.065961,2.523398,1.144350,2.279495,1.394389,2.475845,1.455748,2.302505,1.145884,-0.994347,0.023981,0.056341,-0.080253,0.023981,-0.162692,0.031019,0.023981,0.023981,0.023981,0.023981,0.848160,0.023981,0.023981,0.023981,0.158597,0.198856,0.060102,0.025455,0.064584,0.024310,-0.000444,0.063290,0.098672,0.066252,0.083023,0.019086,0.032311,0.051569,0.080786,-0.051590,0.100187,0.018854,-0.015377,0.006297,-0.007886,3.130342,-1.578810,1.211665,3.709423,-0.015047,0.112075,0.063361,-0.000453,0.011998,0.009456,0.011082,0.145073,0.120504,0.188919,-0.000098,0.111816,0.062724,-0.000919,0.007971,0.010953,-0.040188,-0.356586,-0.183474,0.403027,0.012210,0.102873,0.052614,-0.002112,0.003680,0.003593,0.001392,0.010216,0.003025,0.010745,0.028226,0.093636,0.065208,0.000379,0.010166,0.012715,-0.304783,-1.003094,-0.940202,1.408215
35.5324,closed,150.0,-0.136524,0.067495,3.505146,-0.219359,1.086058,0.500078,-0.067495,2.523398,1.144350,2.279495,1.394389,2.466641,1.455748,2.302505,1.145884,-1.497948,0.023981,0.018428,0.142295,0.023981,-0.161363,0.009870,0.023981,0.023981,0.023981,0.023981,0.324245,0.023981,0.023981,0.023981,0.345235,0.219738,0.066585,0.021819,0.066139,0.023967,-0.000252,0.069798,0.100038,0.073405,0.083506,0.024946,0.032219,0.054220,0.080974,-0.052988,0.099368,0.019238,-0.016775,0.005478,-0.007501,3.966155,-2.031852,1.623373,4.742800,-0.017718,0.110544,0.064769,-0.003124,0.010467,0.010864,0.038011,0.719961,0.619790,0.950752,-0.002758,0.110299,0.064552,-0.003578,0.006455,0.012782,0.077691,0.791703,0.426448,0.902600,0.009900,0.101642,0.054921,-0.004422,0.002449,0.005900,0.189139,1.469427,0.473700,1.555436,0.025496,0.092088,0.067539,-0.002350,0.008619,0.015046,-0.242653,-0.864652,-0.844970,1.233076
35.5679,closed,150.0,-0.121184,0.067495,3.512816,-0.204019,1.086058,0.493942,-0.079767,2.523398,1.144350,2.279495,1.394389,2.451301,1.455748,2.302505,1.145884,-0.564834,0.023981,0.059042,0.320081,0.023981,-0.155692,-0.126140,0.023981,0.023981,0.023981,0.023981,-0.185300,0.023981,0.023981,0.023981,0.277535,0.204592,0.063194,0.021708,0.064714,0.024329,-0.000320,0.067322,0.099469,0.070698,0.083271,0.025756,0.035162,0.053187,0.080845,-0.052305,0.099677,0.019578,-0.016092,0.005787,-0.007161,3.577341,-1.816816,1.417339,4.255237,-0.016715,0.111114,0.064259,-0.002121,0.011037,0.010354,0.030737,0.494374,0.420092,0.649483,-0.001761,0.110864,0.063887,-0.002581,0.007020,0.012117,0.041196,0.397361,0.210489,0.451551,0.010900,0.102334,0.054626,-0.003423,0.003141,0.005604,0.127686,0.955552,0.307447,1.011882,0.026509,0.092662,0.066687,-0.001337,0.009192,0.014194,-0.262837,-0.910215,-0.876352,1.290569
35.6013,closed,150.0,-0.076699,0.067495,3.528156,-0.196350,1.086058,0.489340,-0.081301,2.523398,1.144350,2.279495,1.394389,2.451301,1.455748,2.302505,1.145884,0.421208,0.023981,0.327545,0.344783,0.023981,-0.147590,-0.177972,0.023981,0.023981,0.023981,0.023981,-0.178680,0.023981,0.023981,0.023981,0.078575,0.175747,0.054538,0.024154,0.061859,0.025029,-0.000537,0.060543,0.098205,0.063228,0.082960,0.021177,0.036913,0.050497,0.080834,-0.050434,0.100613,0.019589,-0.014221,0.006723,-0.007150,2.589844,-1.294316,0.956121,3.049051,-0.013884,0.112746,0.062701,0.000710,0.012669,0.008797,-0.011932,-0.137293,-0.112216,0.177720,0.001051,0.112480,0.061878,0.000230,0.008636,0.010108,-0.096702,-0.814139,-0.410164,0.916737,0.013422,0.103779,0.052389,-0.000900,0.004585,0.003367,-0.082861,-0.580851,-0.173126,0.611741,0.029390,0.094313,0.064139,0.001544,0.010843,0.011645,-0.328946,-1.051761,-0.967838,1.466669
35.6346,closed,150.0,-0.013806,0.067495,3.528156,-0.196350,1.086058,0.484738,-0.081301,2.523398,1.144350,2.279495,1.394389,2.451301,1.455748,2.302505,1.145884,1.292439,0.023981,0.236115,0.180869,0.023981,-0.145977,-0.063428,0.023981,0.023981,0.023981,0.023981,-0.056908,0.023981,0.023981,0.023981,-0.189558,0.144343,0.044741,0.028201,0.059148,0.025808,-0.000861,0.051893,0.097300,0.053618,0.083426,0.015606,0.040293,0.047450,0.081723,-0.048423,0.101789,0.019134,-0.012210,0.007899,-0.007605,1.355415,-0.650709,0.451551,1.569864,-0.010070,0.114994,0.060307,0.004524,0.014917,0.006402,-0.114777,-0.966976,-0.746340,1.226882,0.004816,0.114706,0.058848,0.003996,0.010862,0.007078,-0.342643,-2.487884,-1.162216,2.767258,0.016775,0.105767,0.049055,0.002453,0.006574,0.000034,-0.419114,-2.733720,-0.723078,2.858623,0.033244,0.096597,0.060340,0.005398,0.013128,0.007847,-0.440381,-1.282621,-1.104107,1.748743
35.6679,closed,150.0,0.004602,0.067495,3.528156,-0.196350,1.086058,0.480136,-0.081301,2.523398,1.144350,2.279495,1.394389,2.448233,1.455748,2.302505,1.145884,1.415235,0.023981,0.090551,0.073214,0.023981,-0.145816,-0.019904,0.023981,0.023981,0.023981,0.023981,-0.039266,0.023981,0.023981,0.023981,-0.265402,0.135525,0.041888,0.029284,0.058339,0.026089,-0.000963,0.049565,0.097224,0.051015,0.083757,0.014634,0.041919,0.046727,0.082180,-0.047853,0.102125,0.018983,-0.011640,0.008235,-0.007757,1.003543,-0.474082,0.323873,1.156177,-0.008997,0.115639,0.059566,0.005597,0.015562,0.005661,-0.152864,-1.200521,-0.910693,1.514589,0.005870,0.115344,0.057921,0.005049,0.011500,0.006151,-0.423341,-2.965742,-1.353665,3.287439,0.017737,0.106379,0.048130,0.003414,0.007185,-0.000891,-0.524667,-3.354045,-0.858960,3.501814,0.034321,0.097255,0.059187,0.006475,0.013785,0.006694,-0.476396,-1.355104,-1.143218,1.835813
35.7013,closed,150.0,-0.023010,0.067495,3.528156,-0.196350,1.086058,0.477068,-0.088971,2.523398,1.144350,2.279495,1.394389,2.448233,1.455748,2.302505,1.145884,0.278310,0.023981,0.044871,0.039431,0.023981,-0.130833,-0.031918,0.023981,0.023981,0.023981,0.023981,-0.038122,0.023981,0.023981,0.023981,-0.150829,0.148219,0.046107,0.027622,0.059533,0.025828,-0.000813,0.053093,0.097371,0.054956,0.083293,0.016815,0.040179,0.047826,0.081512,-0.048694,0.101629,0.019216,-0.012481,0.007739,-0.007523,1.522855,-0.727416,0.515698,1.764700,-0.010612,0.114669,0.060671,0.003982,0.014592,0.006766,-0.097258,-0.849189,-0.661093,1.080567,0.004281,0.114385,0.059305,0.003460,0.010540,0.007534,-0.303128,-2.243293,-1.059982,2.499562,0.016327,0.105521,0.049641,0.002005,0.006327,0.000620,-0.368267,-2.419475,-0.655418,2.533585,0.032691,0.096265,0.060910,0.004844,0.012796,0.008416,-0.421636,-1.244732,-1.082536,1.702651
35.7346,closed,150.0,-0.082835,0.067495,3.528156,-0.193282,1.086058,0.475534,-0.121184,2.523398,1.144350,2.279495,1.394389,2.448233,1.455748,2.302505,1.145884,-0.801462,0.023981,0.025980,0.039474,0.023981,-0.080710,-0.440849,0.023981,0.023981,0.023981,0.023981,-0.011963,0.023981,0.023981,0.023981,0.106062,0.178023,0.055381,0.023465,0.062018,0.025188,-0.000498,0.061430,0.098332,0.064226,0.082971,0.022243,0.037099,0.050802,0.080762,-0.050618,0.100500,0.019716,-0.014405,0.006610,-0.007023,2.706322,-1.333511,1.007852,3.180911,-0.014257,0.112521,0.062921,0.000337,0.012444,0.009016,-0.004167,-0.049020,-0.040297,0.063594,0.000670,0.112259,0.062162,-0.000150,0.008415,0.010392,-0.074961,-0.641903,-0.325687,0.723692,0.013102,0.103619,0.052787,-0.001221,0.004425,0.003766,-0.051722,-0.366556,-0.111078,0.386493,0.028968,0.094079,0.064496,0.001122,0.010610,0.012002,-0.320238,-1.041416,-0.965727,1.455929
35.7679,closed,150.0,-0.131922,0.067495,3.528156,-0.173340,1.086058,0.475534,-0.111981,2.523398,1.144350,2.279495,1.394389,2.468175,1.455748,2.302505,1.145884,-1.471154,0.023981,0.014652,0.235110,0.023981,-0.040171,-0.393008,0.023981,0.023981,0.023981,0.023981,0.134130,0.023981,0.023981,0.023981,0.323985,0.203876,0.062960,0.018364,0.063600,0.024688,-0.000263,0.069015,0.099827,0.072586,0.083428,0.024196,0.032125,0.053895,0.080919,-0.052340,0.099474,0.020450,-0.016127,0.005584,-0.006290,3.715888,-1.882686,1.467249,4.416463,-0.017405,0.110713,0.064616,-0.002811,0.010636,0.010711,0.035858,0.628372,0.539033,0.828670,-0.002457,0.110469,0.064354,-0.003278,0.006625,0.012584,0.069527,0.696578,0.373344,0.793372,0.010157,0.101773,0.054648,-0.004166,0.002579,0.005626,0.176443,1.370961,0.437930,1.449982,0.025769,0.092253,0.067283,-0.002078,0.008784,0.014789,-0.250794,-0.892752,-0.869692,1.271325
35.8012,closed,150.0,-0.125786,0.067495,3.545030,-0.153398,1.086058,0.475534,-0.092039,2.523398,1.144350,2.279495,1.394389,2.514195,1.455748,2.302505,1.145884,-0.921190,0.023981,0.134418,0.539965,0.023981,-0.012606,0.198937,0.023981,0.023981,0.023981,0.023981,0.831932,0.023981,0.023981,0.023981,0.290076,0.198445,0.060115,0.017136,0.061999,0.024929,-0.000299,0.068046,0.099620,0.071503,0.083335,0.016047,0.025056,0.053487,0.080872,-0.051751,0.099626,0.020976,-0.015538,0.005736,-0.005763,3.522190,-1.806949,1.359806,4.185686,-0.017010,0.110942,0.064413,-0.002416,0.010865,0.010508,0.030772,0.513350,0.437987,0.675506,-0.002058,0.110695,0.064088,-0.002879,0.006851,0.012318,0.050184,0.491859,0.261865,0.559479,0.010201,0.101389,0.053006,-0.004122,0.002195,0.003984,0.148702,1.188070,0.349270,1.247241,0.026194,0.092487,0.066943,-0.001652,0.009018,0.014450,-0.256829,-0.899565,-0.870437,1.277825
35.8346,closed,150.0,-0.088971,0.067495,3.568039,-0.147262,1.086058,0.495476,-0.075165,2.523398,1.144350,2.279495,1.394389,2.524932,1.455748,2.302505,1.145884,0.185683,0.023981,0.586640,0.442113,0.023981,0.159955,0.452401,0.023981,0.023981,0.023981,0.023981,0.860011,0.023981,0.023981,0.023981,0.122477,0.174222,0.052125,0.019211,0.059197,0.025201,-0.000455,0.062361,0.098504,0.065233,0.082992,0.010691,0.025066,0.051200,0.080789,-0.049937,0.100451,0.020993,-0.013724,0.006561,-0.005746,2.668075,-1.404633,0.969706,3.167325,-0.014656,0.112299,0.063143,-0.000062,0.012222,0.009238,-0.001784,-0.022283,-0.018411,0.028960,0.000287,0.112038,0.062444,-0.000533,0.008193,0.010674,-0.060447,-0.526754,-0.269147,0.594612,0.012180,0.102418,0.050888,-0.002142,0.003224,0.001867,-0.013115,-0.099979,-0.026964,0.104378,0.028613,0.093861,0.064854,0.000766,0.010392,0.012360,-0.308599,-1.006392,-0.937678,1.409716
35.8679,closed,150.0,-0.029146,0.067495,3.568039,-0.148796,1.086058,0.529223,-0.062893,2.523398,1.144350,2.279495,1.394389,2.512661,1.455748,2.302505,1.145884,1.087509,0.023981,0.339635,0.164425,0.023981,0.739516,0.438302,0.023981,0.023981,0.023981,0.023981,0.188179,0.023981,0.023981,0.023981,-0.133067,0.143270,0.043149,0.023427,0.056784,0.025308,-0.000729,0.053902,0.097428,0.055859,0.083217,0.007501,0.030378,0.048145,0.081445,-0.048014,0.101584,0.020467,-0.011801,0.007694,-0.006272,1.502509,-0.799761,0.494247,1.772408,-0.010984,0.114453,0.060912,0.003610,0.014376,0.007007,-0.090239,-0.815601,-0.638464,1.039704,0.003921,0.114170,0.059607,0.003101,0.010325,0.007837,-0.281833,-2.113309,-1.006117,2.357493,0.015444,0.104447,0.048153,0.001121,0.005253,-0.000869,-0.309928,-2.174183,-0.530891,2.259418,0.032344,0.096049,0.061287,0.004497,0.012579,0.008794,-0.412046,-1.222107,-1.068870,1.675056
35.9012,closed,150.0,0.006136,0.067495,3.568039,-0.148796,1.086058,0.527689,-0.056757,2.523398,1.144350,2.279495,1.394389,2.497321,1.455748,2.302505,1.145884,1.488098,0.023981,0.123037,0.047654,0.023981,0.553434,0.340780,0.023981,0.023981,0.023981,0.023981,-0.225746,0.023981,0.023981,0.023981,-0.278148,0.125219,0.037769,0.025576,0.055272,0.025728,-0.000915,0.049367,0.097213,0.050803,0.083788,0.007218,0.035021,0.046728,0.082282,-0.046898,0.102242,0.020154,-0.010685,0.008352,-0.006585,0.837289,-0.437065,0.259296,0.979446,-0.008915,0.115693,0.059505,0.005679,0.015617,0.005600,-0.160806,-1.264173,-0.957477,1.593975,0.005957,0.115397,0.057843,0.005136,0.011553,0.006072,-0.432642,-3.022266,-1.376767,3.349143,0.017351,0.105740,0.046677,0.003028,0.006546,-0.002344,-0.504564,-3.372504,-0.784729,3.499167,0.034430,0.097314,0.059090,0.006583,0.013845,0.006596,-0.482251,-1.364556,-1.148146,1.847382
35.9346,closed,150.0,-0.016874,0.067495,3.568039,-0.148796,1.086058,0.516952,-0.056757,2.523398,1.144350,2.279495,1.394389,2.480447,1.455748,2.302505,1.145884,0.534719,0.023981,0.055066,0.014954,0.023981,0.042673,0.166449,0.023981,0.023981,0.023981,0.023981,-0.389346,0.023981,0.023981,0.023981,-0.181989,0.133419,0.041188,0.024164,0.056237,0.025658,-0.000821,0.052287,0.097318,0.054062,0.083379,0.011468,0.035869,0.047628,0.081707,-0.047599,0.101825,0.020375,-0.011386,0.007935,-0.006365,1.229076,-0.640467,0.396615,1.441572,-0.010257,0.114887,0.060430,0.004337,0.014810,0.006525,-0.113752,-0.977338,-0.756401,1.241077,0.004638,0.114599,0.059001,0.003818,0.010755,0.007230,-0.329680,-2.408793,-1.129573,2.680840,0.016356,0.105275,0.048402,0.002034,0.006081,-0.000619,-0.384749,-2.581515,-0.651850,2.690197,0.033082,0.096492,0.060531,0.005236,0.013022,0.008037,-0.433794,-1.264154,-1.090832,1.725160
35.9679,closed,150.0,-0.069029,0.067495,3.568039,-0.122718,1.086058,0.509282,-0.056757,2.523398,1.144350,2.279495,1.394389,2.458971,1.455748,2.302505,1.145884,-0.560932,0.023981,0.033736,0.194057,0.023981,-0.192076,0.068689,0.023981,0.023981,0.023981,0.023981,-0.502529,0.023981,0.023981,0.023981,0.043496,0.151120,0.048945,0.018736,0.057794,0.025274,-0.000578,0.059439,0.098048,0.061997,0.082961,0.019261,0.036110,0.050108,0.080917,-0.049338,0.100760,0.021416,-0.013125,0.006870,-0.005323,2.146818,-1.139518,0.737982,2.540068,-0.013414,0.113025,0.062423,0.001180,0.012948,0.008518,-0.027544,-0.305606,-0.248042,0.394561,0.001523,0.112755,0.061521,0.000703,0.008911,0.009750,-0.118514,-0.977518,-0.488105,1.099014,0.013785,0.103927,0.051774,-0.000537,0.004733,0.002752,-0.105726,-0.736545,-0.213731,0.774182,0.029894,0.094599,0.063688,0.002048,0.011129,0.011195,-0.332599,-1.046065,-0.954142,1.454394
36.0013,closed,150.0,-0.121184,0.067495,3.568039,-0.069029,1.086058,0.509282,-0.056757,2.523398,1.144350,2.279495,1.394389,2.435961,1.455748,2.302505,1.145884,-1.360516,0.023981,0.027042,0.990380,0.023981,-0.114569,0.038011,0.023981,0.023981,0.023981,0.023981,-0.629515,0.023981,0.023981,0.023981,0.280742,0.166270,0.056577,0.010808,0.058700,0.024835,-0.000325,0.067340,0.099485,0.070699,0.083271,0.028242,0.037606,0.053197,0.080854,-0.051292,0.099509,0.023001,-0.015079,0.005619,-0.003738,3.111161,-1.697112,1.106025,3.712520,-0.016721,0.111115,0.064260,-0.002127,0.011038,0.010355,0.024146,0.393459,0.334277,0.516850,-0.001761,0.110864,0.063887,-0.002581,0.007020,0.012117,0.053747,0.518430,0.274622,0.589132,0.011009,0.102522,0.055081,-0.003314,0.003328,0.006059,0.158986,1.169967,0.385008,1.241906,0.026528,0.092666,0.066689,-0.001319,0.009197,0.014195,-0.243123,-0.838406,-0.806611,1.188551
