time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.4424,closed,150.0,-0.042951,-0.188680,3.546564,0.185612,2.179787,2.054000,0.251573,1.931282,1.383651,1.986505,1.498699,2.147573,1.563126,2.023321,1.348369,0.012370,0.000001,0.023981,-0.154695,0.023981,0.023546,0.016384,0.023981,0.023981,0.023981,0.023981,1.142925,0.023981,0.218047,0.023981,0.285185,0.853743,0.051543,0.017173,0.085804,0.085018,-0.000492,0.073289,0.133619,0.053819,0.106645,0.019866,0.066786,0.028812,0.079456,-0.047984,0.098341,0.016493,-0.029912,0.121964,0.059038,-0.011488,0.122241,0.055574,0.003774,0.113223,0.048717,0.018227,0.101865,0.059605,-0.011771,0.004451,-0.010246,-0.015318,0.021887,0.005133,-0.012308,0.018397,0.003804,-0.010549,0.014029,-0.000305,-0.009620,0.018396,0.007111,1.404403,15.185883,4.951800,-0.014969,0.983636,0.590856,-0.117283,-2.072975,-0.791045,-0.330974,-2.798175,-0.551865,-0.577183,-4.594104,-2.681158,16.034454,1.147551,2.221877,2.871216,5.350471
14.4757,closed,150.0,-0.041417,-0.188680,3.546564,0.174874,2.179787,2.054000,0.240835,1.931282,1.383651,1.986505,1.498699,2.132233,1.563126,2.011049,1.348369,0.013652,0.000000,0.023981,-0.221766,0.023981,0.023844,-0.087031,0.023981,0.023981,0.023981,0.023981,0.267805,0.023981,-0.152470,0.023981,0.279409,0.852660,0.051505,0.018502,0.086075,0.084974,-0.000476,0.072959,0.133528,0.053522,0.106637,0.021647,0.068746,0.029580,0.080377,-0.047894,0.098416,0.016269,-0.029802,0.122018,0.058995,-0.011388,0.122293,0.055511,0.003921,0.113466,0.049080,0.018431,0.101990,0.059801,-0.011681,0.004526,-0.010471,-0.015208,0.021941,0.005090,-0.012209,0.018448,0.003741,-0.010401,0.014272,0.000058,-0.009415,0.018521,0.007308,1.383231,14.848729,4.779535,-0.013548,0.956132,0.573655,-0.120567,-2.112932,-0.804705,-0.337690,-2.832891,-0.576859,-0.586770,-4.569031,-2.694695,15.660205,1.115102,2.264192,2.910682,5.336828
14.5091,closed,150.0,-0.042951,-0.188680,3.546564,0.162602,2.179787,2.054000,0.207087,1.931282,1.383651,1.986505,1.498699,2.112292,1.563126,2.007981,1.348369,0.016035,0.000000,0.023981,-0.311916,0.023981,0.023938,-0.561361,0.023981,0.023981,0.023981,0.023981,-0.263927,0.023981,-0.221529,0.023981,0.289170,0.853733,0.051898,0.019777,0.086409,0.084930,-0.000436,0.073162,0.133485,0.053819,0.106645,0.024405,0.071162,0.029919,0.080589,-0.047911,0.098434,0.016034,-0.029883,0.121960,0.059043,-0.011488,0.122241,0.055574,0.003895,0.113670,0.049723,0.018327,0.101951,0.059951,-0.011698,0.004544,-0.010705,-0.015289,0.021883,0.005138,-0.012308,0.018397,0.003804,-0.010427,0.014477,0.000701,-0.009520,0.018482,0.007457,1.402044,15.069714,4.803176,-0.014421,1.036671,0.623138,-0.115447,-2.040510,-0.778656,-0.326674,-2.737843,-0.585302,-0.577718,-4.551431,-2.698960,15.878680,1.209626,2.187079,2.818702,5.322938
14.5431,closed,150.0,-0.041417,-0.188680,3.546564,0.147262,2.179787,2.054000,0.205553,1.931282,1.383651,1.986505,1.498699,2.098486,1.563126,2.007981,1.348369,0.009178,0.000000,0.023981,-0.387095,0.023981,0.023967,-0.528780,0.023981,0.023981,0.023981,0.023981,-0.441494,0.023981,-0.077829,0.023981,0.281998,0.854473,0.051926,0.021624,0.086804,0.084868,-0.000430,0.072860,0.133422,0.053522,0.106637,0.025960,0.072934,0.029807,0.080614,-0.047806,0.098525,0.015717,-0.029779,0.122015,0.059000,-0.011388,0.122293,0.055511,0.004040,0.113889,0.050046,0.018428,0.102002,0.059869,-0.011593,0.004635,-0.011022,-0.015185,0.021938,0.005095,-0.012209,0.018448,0.003741,-0.010282,0.014695,0.001024,-0.009419,0.018533,0.007375,1.372275,14.624896,4.578890,-0.013083,0.996139,0.597980,-0.119776,-2.099077,-0.799428,-0.336316,-2.794427,-0.613339,-0.585920,-4.594023,-2.719985,15.386259,1.161914,2.249346,2.880645,5.370909
14.5788,closed,150.0,-0.041417,-0.188680,3.546564,0.127320,2.179787,2.054000,0.213223,1.931282,1.383651,1.986505,1.498699,2.086214,1.563126,2.007981,1.348369,0.017958,0.000000,0.023981,-0.473491,0.023981,0.014157,-0.042605,0.023981,0.023981,0.023981,0.023981,-0.405933,0.023981,-0.021981,0.023981,0.282043,0.856868,0.052225,0.023877,0.087336,0.084791,-0.000419,0.072881,0.133445,0.053522,0.106637,0.027499,0.074446,0.029803,0.080611,-0.047740,0.098601,0.015318,-0.029784,0.122015,0.058999,-0.011388,0.122293,0.055511,0.004090,0.114040,0.050400,0.018434,0.102004,0.059869,-0.011527,0.004711,-0.011421,-0.015190,0.021938,0.005094,-0.012209,0.018448,0.003741,-0.010232,0.014846,0.001379,-0.009412,0.018534,0.007375,1.357207,14.385822,4.413105,-0.013274,0.993673,0.596430,-0.120299,-2.108239,-0.802917,-0.338193,-2.790648,-0.628502,-0.588217,-4.600023,-2.722983,15.108586,1.159004,2.259164,2.880470,5.377810
14.6121,closed,150.0,-0.041417,-0.188680,3.546564,0.107379,2.179787,2.054000,0.223961,1.931282,1.383651,1.986505,1.498699,2.077010,1.563126,2.012583,1.348369,0.020944,0.000000,0.023981,-0.532723,0.023981,0.015679,0.203087,0.023981,0.023981,0.023981,0.023981,-0.334212,0.023981,0.022388,0.023981,0.281363,0.859859,0.052520,0.026128,0.087871,0.084712,-0.000415,0.072912,0.133477,0.053522,0.106637,0.028647,0.075578,0.029475,0.080272,-0.047673,0.098674,0.014919,-0.029791,0.122016,0.058998,-0.011388,0.122293,0.055511,0.004129,0.114152,0.050668,0.018402,0.101978,0.059765,-0.011460,0.004784,-0.011820,-0.015197,0.021939,0.005093,-0.012209,0.018448,0.003741,-0.010193,0.014958,0.001646,-0.009444,0.018508,0.007271,1.338483,14.107868,4.239000,-0.013472,0.985231,0.591266,-0.121294,-2.125676,-0.809558,-0.341300,-2.799358,-0.642479,-0.590103,-4.633017,-2.729632,14.791640,1.149111,2.277849,2.892347,5.409617
14.6454,closed,150.0,-0.042951,-0.188680,3.546564,0.088971,2.179787,2.054000,0.231631,1.931282,1.383651,1.984971,1.498699,2.073942,1.563126,2.037126,1.348369,0.007501,0.000000,0.023981,-0.559945,0.023981,0.021376,0.244282,0.023981,0.023981,0.021583,0.023981,-0.226658,0.023981,0.291110,0.023981,0.286721,0.865244,0.052996,0.028091,0.088377,0.084643,-0.000415,0.073232,0.133559,0.054040,0.106861,0.029222,0.075894,0.027846,0.078465,-0.047665,0.098710,0.014561,-0.029899,0.121962,0.059040,-0.011494,0.122257,0.055624,0.004050,0.114142,0.050832,0.018084,0.101775,0.059289,-0.011452,0.004820,-0.012178,-0.015305,0.021885,0.005135,-0.012314,0.018412,0.003854,-0.010272,0.014948,0.001810,-0.009763,0.018305,0.006796,1.337504,14.080090,4.159752,-0.014864,1.015843,0.610389,-0.118850,-2.103957,-0.804501,-0.338321,-2.774775,-0.642897,-0.579414,-4.753250,-2.738636,14.742503,1.185214,2.255655,2.868301,5.516270
14.6788,closed,150.0,-0.042951,-0.188680,3.546564,0.075165,2.179787,2.054000,0.237767,1.931282,1.383651,1.986505,1.498699,2.073942,1.563126,2.037126,1.348369,0.008131,0.000000,0.023981,-0.497686,0.023981,0.013425,0.211353,0.023981,0.023981,0.010652,0.023981,-0.082218,0.023981,0.420115,0.023981,0.285370,0.867775,0.053195,0.029647,0.088751,0.084589,-0.000416,0.073250,0.133578,0.053819,0.106645,0.029212,0.075888,0.027841,0.078462,-0.047617,0.098758,0.014285,-0.029903,0.121962,0.059039,-0.011488,0.122241,0.055574,0.004053,0.114142,0.050832,0.018089,0.101776,0.059290,-0.011404,0.004868,-0.012455,-0.015309,0.021885,0.005134,-0.012308,0.018397,0.003804,-0.010270,0.014949,0.001811,-0.009757,0.018306,0.006796,1.319995,13.838058,4.028302,-0.014897,1.005684,0.604228,-0.120357,-2.127297,-0.811775,-0.341787,-2.800284,-0.648755,-0.582781,-4.770619,-2.748194,14.472783,1.173335,2.280100,2.894701,5.536335
14.7121,closed,150.0,-0.042951,-0.188680,3.546564,0.067495,2.179787,2.052466,0.245437,1.931282,1.383651,1.986505,1.498699,2.073942,1.563126,2.023321,1.348369,0.007634,0.000000,0.023981,-0.362562,0.023981,0.013051,0.216366,0.023981,0.023981,0.019798,0.023981,-0.025801,0.023981,-0.041022,0.023981,0.285726,0.867986,0.053298,0.030503,0.088949,0.084755,-0.000413,0.073271,0.133601,0.053819,0.106645,0.029203,0.075880,0.028820,0.079459,-0.047588,0.098781,0.014132,-0.029908,0.121963,0.059038,-0.011488,0.122241,0.055574,0.004055,0.114143,0.050833,0.018222,0.101864,0.059605,-0.011375,0.004891,-0.012607,-0.015314,0.021886,0.005133,-0.012308,0.018397,0.003804,-0.010267,0.014949,0.001812,-0.009625,0.018395,0.007111,1.299070,13.673932,3.940071,-0.015085,1.003148,0.602633,-0.120241,-2.125243,-0.810991,-0.341553,-2.794737,-0.647405,-0.588317,-4.692588,-2.739082,14.289442,1.170342,2.277899,2.889005,5.465260
14.7454,closed,150.0,-0.042951,-0.188680,3.546564,0.067495,2.179787,2.054000,0.251573,1.931282,1.383651,1.986505,1.498699,2.081612,1.563126,2.012583,1.348369,0.020940,0.000000,0.023981,-0.165543,0.023981,0.006494,0.207749,0.023981,0.023981,0.022668,0.023981,0.034642,0.023981,-0.301380,0.023981,0.285452,0.867840,0.053305,0.030507,0.088960,0.084558,-0.000418,0.073289,0.133619,0.053819,0.106645,0.028227,0.074918,0.029579,0.080235,-0.047590,0.098784,0.014131,-0.029912,0.121964,0.059038,-0.011488,0.122241,0.055574,0.004028,0.114050,0.050612,0.018325,0.101932,0.059850,-0.011377,0.004894,-0.012608,-0.015318,0.021887,0.005133,-0.012308,0.018397,0.003804,-0.010294,0.014857,0.001590,-0.009522,0.018462,0.007356,1.312420,13.726402,3.962830,-0.015178,0.997379,0.599111,-0.120333,-2.126884,-0.811617,-0.341794,-2.803602,-0.639289,-0.592387,-4.631908,-2.731341,14.347145,1.163585,2.279658,2.895807,5.409780
14.7788,closed,150.0,-0.042951,-0.188680,3.546564,0.067495,2.179787,2.054000,0.256175,1.931282,1.383651,1.986505,1.498699,2.121495,1.563126,2.009515,1.348369,0.009262,0.000000,0.023981,-0.051949,0.023981,0.011994,0.191730,0.023981,0.023981,0.023569,0.023981,0.527612,0.023981,-0.209161,0.023981,0.280603,0.871017,0.053305,0.030506,0.088960,0.084558,-0.000461,0.073302,0.133633,0.053819,0.106645,0.023173,0.069979,0.029791,0.080456,-0.047590,0.098784,0.014131,-0.029915,0.121964,0.059037,-0.011488,0.122241,0.055574,0.003876,0.113557,0.049463,0.018357,0.101951,0.059920,-0.011377,0.004894,-0.012608,-0.015321,0.021887,0.005132,-0.012308,0.018397,0.003804,-0.010447,0.014363,0.000442,-0.009489,0.018482,0.007426,1.295729,13.551836,3.912432,-0.014846,0.966967,0.580802,-0.123282,-2.179000,-0.831504,-0.349465,-2.917080,-0.610657,-0.599708,-4.658315,-2.754685,14.164685,1.128086,2.335517,3.000730,5.444982
14.8121,closed,150.0,-0.042951,-0.188680,3.546564,0.067495,2.179787,2.054000,0.259243,1.931282,1.383651,1.986505,1.498699,2.135301,1.563126,2.006447,1.348369,0.007452,0.000000,0.023981,-0.016302,0.023981,0.012011,0.166458,0.023981,0.023981,0.023852,0.023981,0.845159,0.023981,-0.131458,0.023981,0.279095,0.871928,0.053305,0.030505,0.088960,0.084558,-0.000475,0.073311,0.133643,0.053819,0.106645,0.021417,0.068280,0.030004,0.080678,-0.047590,0.098784,0.014131,-0.029917,0.121964,0.059036,-0.011488,0.122241,0.055574,0.003823,0.113381,0.049068,0.018388,0.101970,0.059990,-0.011377,0.004894,-0.012608,-0.015323,0.021887,0.005132,-0.012308,0.018397,0.003804,-0.010499,0.014188,0.000047,-0.009459,0.018501,0.007496,1.290509,13.497239,3.896670,-0.014770,0.956396,0.574426,-0.124181,-2.194891,-0.837568,-0.351651,-2.952484,-0.599060,-0.602667,-4.653044,-2.759456,14.107619,1.115741,2.352549,3.033099,5.443218
14.8455,closed,150.0,-0.041417,-0.188680,3.546564,0.092039,2.179787,2.054000,0.262311,1.931282,1.383651,1.986505,1.498699,2.126097,1.563126,2.003379,1.348369,0.015267,0.000000,0.023981,0.173281,0.023981,0.020225,0.116738,0.023981,0.023981,0.023940,0.023981,0.262503,0.023981,-0.087591,0.023981,0.274473,0.865920,0.052744,0.027850,0.088285,0.084652,-0.000473,0.073020,0.133592,0.053522,0.106637,0.022400,0.069477,0.030109,0.080925,-0.047621,0.098729,0.014612,-0.029816,0.122020,0.058992,-0.011388,0.122293,0.055511,0.003952,0.113545,0.049258,0.018521,0.102041,0.059978,-0.011408,0.004839,-0.012127,-0.015222,0.021943,0.005087,-0.012209,0.018448,0.003741,-0.010371,0.014351,0.000236,-0.009326,0.018571,0.007484,1.301430,13.656570,4.037468,-0.013663,0.923104,0.553657,-0.125872,-2.205898,-0.840110,-0.353485,-2.946465,-0.608208,-0.604771,-4.617293,-2.741709,14.300237,1.076496,2.363813,3.029278,5.403897
14.8788,closed,150.0,-0.042951,-0.188680,3.546564,0.158000,2.179787,2.054000,0.262311,1.931282,1.383651,1.986505,1.498699,2.112292,1.563126,2.000311,1.348369,0.011219,0.000000,0.023981,1.076640,0.023981,0.010291,0.074945,0.023981,0.023981,0.023968,0.023981,-0.146464,0.023981,-0.070218,0.023981,0.289064,0.853805,0.051968,0.020280,0.086530,0.084913,-0.000449,0.073319,0.133652,0.053819,0.106645,0.024344,0.071107,0.030433,0.081123,-0.047896,0.098452,0.015942,-0.029919,0.121964,0.059036,-0.011488,0.122241,0.055574,0.003913,0.113673,0.049728,0.018447,0.102008,0.060130,-0.011683,0.004562,-0.010797,-0.015325,0.021888,0.005131,-0.012308,0.018397,0.003804,-0.010409,0.014479,0.000707,-0.009400,0.018538,0.007636,1.398335,15.011389,4.762584,-0.015549,1.000972,0.601170,-0.115512,-2.041674,-0.779101,-0.327202,-2.716946,-0.580381,-0.582374,-4.447141,-2.652678,15.810735,1.167730,2.188327,2.797445,5.210846
14.9121,closed,150.0,-0.041417,-0.188680,3.546564,0.204019,2.179787,2.054000,0.262311,1.931282,1.383651,1.986505,1.498699,2.109224,1.563126,1.998777,1.348369,0.015742,0.000000,0.023981,1.538000,0.023981,0.016887,0.039974,0.023981,0.023981,0.023977,0.023981,-0.246500,0.023981,-0.076958,0.023981,0.285166,0.844575,0.051052,0.015184,0.085313,0.085084,-0.000454,0.073020,0.133592,0.053522,0.106637,0.024541,0.071552,0.030432,0.081260,-0.047986,0.098295,0.016850,-0.029816,0.122020,0.058992,-0.011388,0.122293,0.055511,0.004018,0.113758,0.049742,0.018563,0.102068,0.060083,-0.011773,0.004405,-0.009889,-0.015222,0.021943,0.005087,-0.012209,0.018448,0.003741,-0.010305,0.014564,0.000721,-0.009283,0.018599,0.007589,1.417533,15.327724,5.076788,-0.014379,0.971486,0.582676,-0.116057,-2.033900,-0.774605,-0.325640,-2.693306,-0.577150,-0.580492,-4.399058,-2.623659,16.208711,1.132918,2.179502,2.773633,5.154830
14.9454,closed,150.0,-0.041417,-0.188680,3.546564,0.216291,2.179787,2.054000,0.262311,1.931282,1.383651,1.986505,1.498699,2.109224,1.563126,1.997243,1.348369,0.006475,0.000000,0.023981,1.119078,0.023981,0.021755,0.029000,0.023981,0.023981,0.023980,0.023981,-0.090573,0.023981,-0.058208,0.023981,0.286183,0.842290,0.050859,0.013801,0.084995,0.085130,-0.000453,0.073020,0.133592,0.053522,0.106637,0.024538,0.071552,0.030539,0.081371,-0.048023,0.098243,0.017095,-0.029816,0.122020,0.058992,-0.011388,0.122293,0.055511,0.004018,0.113758,0.049742,0.018577,0.102078,0.060118,-0.011810,0.004353,-0.009644,-0.015222,0.021943,0.005087,-0.012209,0.018448,0.003741,-0.010305,0.014564,0.000721,-0.009269,0.018608,0.007624,1.426920,15.474538,5.186490,-0.014444,0.975866,0.585303,-0.115066,-2.016527,-0.767989,-0.322774,-2.669607,-0.572071,-0.578280,-4.371479,-2.611037,16.382830,1.138026,2.160886,2.749227,5.124622
14.9788,closed,150.0,-0.041417,-0.188680,3.546564,0.211689,2.179787,2.054000,0.260777,1.931282,1.383651,1.986505,1.498699,2.109224,1.563126,1.997243,1.348369,0.013254,0.000000,0.023981,0.374515,0.023981,0.023352,0.016501,0.023981,0.023981,0.023980,0.023981,-0.025581,0.023981,-0.019710,0.023981,0.285851,0.843107,0.050932,0.014330,0.085114,0.085113,-0.000453,0.073016,0.133588,0.053522,0.106637,0.024538,0.071553,0.030539,0.081372,-0.048009,0.098262,0.017003,-0.029815,0.122020,0.058993,-0.011388,0.122293,0.055511,0.004017,0.113758,0.049742,0.018576,0.102077,0.060118,-0.011796,0.004372,-0.009736,-0.015221,0.021943,0.005088,-0.012209,0.018448,0.003741,-0.010305,0.014564,0.000721,-0.009271,0.018608,0.007624,1.423598,15.421680,5.145931,-0.014394,0.975462,0.585074,-0.115405,-2.022473,-0.770254,-0.323751,-2.678371,-0.573962,-0.579159,-4.380337,-2.616435,16.319787,1.137561,2.167258,2.758246,5.135028
15.0121,closed,150.0,-0.041417,-0.188680,3.546564,0.205553,2.179787,2.054000,0.243903,1.931282,1.383651,1.986505,1.498699,2.113826,1.563126,2.004913,1.348369,0.020615,0.000000,0.023981,-0.001819,0.023981,0.023784,-0.151327,0.023981,0.023981,0.023981,0.023981,0.007824,0.023981,0.043819,0.023981,0.284374,0.845227,0.051028,0.015029,0.085273,0.085090,-0.000456,0.072968,0.133537,0.053522,0.106637,0.023974,0.071003,0.030005,0.080821,-0.047990,0.098289,0.016881,-0.029804,0.122018,0.058995,-0.011388,0.122293,0.055511,0.003994,0.113699,0.049608,0.018490,0.102028,0.059941,-0.011777,0.004399,-0.009858,-0.015210,0.021941,0.005090,-0.012209,0.018448,0.003741,-0.010329,0.014506,0.000587,-0.009356,0.018559,0.007448,1.416256,15.319595,5.081645,-0.013957,0.978710,0.587174,-0.116572,-2.042921,-0.778041,-0.326861,-2.717493,-0.576645,-0.579118,-4.459774,-2.645584,16.202435,1.141421,2.189170,2.797164,5.217670
15.0455,closed,150.0,-0.042951,-0.188680,3.546564,0.200951,2.179787,2.054000,0.216291,1.931282,1.383651,1.986505,1.498699,2.150641,1.563126,2.034059,1.348369,0.008972,0.000000,0.023981,-0.145962,0.023981,0.023919,-0.581482,0.023981,0.023981,0.023981,0.023981,0.404895,0.023981,0.434583,0.023981,0.285373,0.852190,0.051304,0.015438,0.085404,0.085076,-0.000490,0.073189,0.133513,0.053819,0.106645,0.019530,0.066447,0.028065,0.078693,-0.048032,0.098277,0.016799,-0.029889,0.121960,0.059042,-0.011488,0.122241,0.055574,0.003752,0.113181,0.048625,0.018098,0.101791,0.059358,-0.011819,0.004387,-0.009940,-0.015295,0.021883,0.005137,-0.012308,0.018397,0.003804,-0.010571,0.013988,-0.000396,-0.009748,0.018322,0.006864,1.414076,15.349628,5.080685,-0.014264,1.005812,0.604503,-0.116848,-2.065272,-0.788106,-0.329232,-2.803785,-0.549278,-0.569989,-4.676626,-2.703633,16.230344,1.173578,2.213620,2.875988,5.431883
15.0788,closed,150.0,-0.041417,-0.188680,3.546564,0.200951,2.179787,2.054000,0.217825,1.931282,1.383651,1.986505,1.498699,2.167515,1.563126,2.030991,1.348369,0.015563,0.000000,0.023981,-0.035564,0.023981,0.011451,-0.427215,0.023981,0.023981,0.023981,0.023981,0.843522,0.023981,0.439106,0.023981,0.275774,0.852562,0.051101,0.015550,0.085393,0.085073,-0.000514,0.072894,0.133458,0.053522,0.106637,0.017199,0.064469,0.028174,0.078942,-0.047976,0.098308,0.016789,-0.029787,0.122016,0.058998,-0.011388,0.122293,0.055511,0.003778,0.113006,0.048071,0.018229,0.101862,0.059346,-0.011763,0.004418,-0.009950,-0.015193,0.021939,0.005093,-0.012209,0.018448,0.003741,-0.010544,0.013812,-0.000950,-0.009618,0.018393,0.006852,1.388956,15.007546,4.955955,-0.012791,0.947925,0.568931,-0.122233,-2.142128,-0.815824,-0.340506,-2.914566,-0.546015,-0.580929,-4.713506,-2.728569,15.865595,1.105626,2.295478,2.984756,5.477199
15.1121,closed,150.0,-0.041417,-0.188680,3.546564,0.197884,2.179787,2.054000,0.223961,1.931282,1.383651,1.986505,1.498699,2.155243,1.563126,2.017185,1.348369,0.015765,0.000000,0.023981,-0.049909,0.023981,0.017251,-0.027182,0.023981,0.023981,0.023981,0.023981,0.279681,0.023981,-0.053507,0.023981,0.277960,0.851030,0.051148,0.015898,0.085473,0.085061,-0.000498,0.072912,0.133477,0.053522,0.106637,0.018757,0.065954,0.029153,0.079939,-0.047967,0.098321,0.016728,-0.029791,0.122016,0.058998,-0.011388,0.122293,0.055511,0.003827,0.113167,0.048421,0.018360,0.101949,0.059660,-0.011754,0.004431,-0.010011,-0.015197,0.021939,0.005093,-0.012209,0.018448,0.003741,-0.010495,0.013974,-0.000600,-0.009486,0.018480,0.007167,1.393320,15.043420,4.952991,-0.013077,0.956343,0.573929,-0.120870,-2.118240,-0.806726,-0.337366,-2.868439,-0.553608,-0.583568,-4.616784,-2.708042,15.898992,1.115418,2.269880,2.940789,5.384119
15.1461,closed,150.0,-0.042951,-0.188680,3.546564,0.197884,2.179787,2.054000,0.231631,1.931282,1.383651,1.986505,1.498699,2.133767,1.563126,2.006447,1.348369,0.008269,0.000000,0.023981,-0.028007,0.023981,0.021869,0.168367,0.023981,0.023981,0.023981,0.023981,-0.256534,0.023981,-0.295901,0.023981,0.289083,0.849172,0.051352,0.015784,0.085484,0.085064,-0.000465,0.073232,0.133559,0.053819,0.106645,0.021663,0.068497,0.030018,0.080690,-0.048023,0.098289,0.016738,-0.029899,0.121962,0.059040,-0.011488,0.122241,0.055574,0.003821,0.113400,0.049109,0.018363,0.101965,0.059988,-0.011810,0.004399,-0.010001,-0.015305,0.021885,0.005135,-0.012308,0.018397,0.003804,-0.010502,0.014206,0.000088,-0.009484,0.018496,0.007494,1.422695,15.431405,5.092555,-0.014875,1.016582,0.610833,-0.114460,-2.023079,-0.772005,-0.323269,-2.724789,-0.555032,-0.575512,-4.484945,-2.661720,16.312156,1.186076,2.168396,2.799471,5.246970
15.1818,closed,150.0,-0.041417,-0.188680,3.546564,0.200951,2.179787,2.054000,0.231631,1.931282,1.383651,1.986505,1.498699,2.113826,1.563126,2.003379,1.348369,0.021941,0.000000,0.023981,-0.000955,0.023981,0.015137,0.113870,0.023981,0.023981,0.023981,0.023981,-0.503366,0.023981,-0.177027,0.023981,0.284213,0.845946,0.051101,0.015550,0.085393,0.085073,-0.000452,0.072933,0.133500,0.053522,0.106637,0.023998,0.071015,0.030122,0.080938,-0.047976,0.098308,0.016789,-0.029796,0.122017,0.058996,-0.011388,0.122293,0.055511,0.003990,0.113699,0.049607,0.018493,0.102035,0.059975,-0.011763,0.004418,-0.009950,-0.015202,0.021940,0.005092,-0.012209,0.018448,0.003741,-0.010333,0.014505,0.000585,-0.009353,0.018566,0.007482,1.413267,15.270218,5.042698,-0.013706,0.986042,0.591683,-0.116811,-2.047104,-0.779634,-0.327490,-2.728314,-0.579043,-0.579859,-4.472683,-2.658015,16.143286,1.150024,2.193652,2.808245,5.235091
15.2151,closed,150.0,-0.042951,-0.188680,3.546564,0.237767,2.179787,2.054000,0.233165,1.931282,1.383651,1.986505,1.498699,2.095418,1.563126,2.000311,1.348369,0.004310,0.000000,0.023981,0.343898,0.023981,0.012997,0.065847,0.023981,0.023981,0.023981,0.023981,-0.528227,0.023981,-0.090406,0.023981,0.297275,0.838397,0.050720,0.011265,0.084454,0.085214,-0.000423,0.073236,0.133564,0.053819,0.106645,0.026515,0.073223,0.030445,0.081136,-0.048145,0.098117,0.017533,-0.029900,0.121962,0.059040,-0.011488,0.122241,0.055574,0.003969,0.113881,0.050211,0.018420,0.102002,0.060128,-0.011932,0.004227,-0.009206,-0.015306,0.021885,0.005135,-0.012308,0.018397,0.003804,-0.010354,0.014687,0.001190,-0.009426,0.018533,0.007634,1.465098,16.044096,5.500947,-0.015518,1.057256,0.635258,-0.108263,-1.913545,-0.730207,-0.306405,-2.537087,-0.562217,-0.562761,-4.339509,-2.590481,17.024099,1.233525,2.050994,2.616635,5.085138
15.2491,closed,150.0,-0.042951,-0.188680,3.546564,0.286854,2.179787,2.054000,0.236233,1.931282,1.383651,1.986505,1.498699,2.077010,1.563126,1.997243,1.348369,0.008508,0.000000,0.023981,1.143110,0.023981,0.009298,0.055972,0.023981,0.023981,0.023981,0.023981,-0.552446,0.023981,-0.086575,0.023981,0.303475,0.827820,0.049920,0.005693,0.083207,0.085393,-0.000403,0.073245,0.133573,0.053819,0.106645,0.028836,0.075507,0.030659,0.081358,-0.048289,0.097891,0.018509,-0.029902,0.121962,0.059040,-0.011488,0.122241,0.055574,0.004040,0.114105,0.050743,0.018451,0.102021,0.060198,-0.012076,0.004001,-0.008230,-0.015308,0.021885,0.005135,-0.012308,0.018397,0.003804,-0.010282,0.014912,0.001722,-0.009395,0.018552,0.007705,1.498541,16.586686,5.951823,-0.016019,1.084765,0.651756,-0.103027,-1.821001,-0.694892,-0.291506,-2.392296,-0.550791,-0.550586,-4.220132,-2.526412,17.685813,1.265606,1.951803,2.472130,4.949284
