time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
24.0244,closed,150.0,-0.027612,-0.164136,3.853360,0.664214,1.086058,0.625864,-0.081301,2.044796,1.383651,2.215068,1.503301,2.291767,1.491029,2.139903,1.250194,0.006344,0.023981,0.023981,-0.056411,0.023999,-0.111499,0.442641,0.023981,0.011896,0.023981,0.083337,-0.503318,0.023981,0.058097,0.023981,0.091883,0.747412,0.047035,0.007437,0.059866,0.023566,-0.000302,0.057315,0.116112,0.019745,0.073639,0.010775,0.062257,0.028652,0.081129
24.0577,closed,150.0,-0.029146,-0.164136,3.853360,0.662680,1.086058,0.622796,-0.065961,2.044796,1.385185,2.215068,1.503301,2.273360,1.491029,2.187457,1.250194,0.015016,0.023981,0.023981,-0.048215,0.023987,-0.050782,0.501371,0.023981,0.011980,0.023981,0.042607,-0.513466,0.023981,0.685009,0.023981,0.097603,0.750386,0.047256,0.007404,0.059955,0.023593,-0.000282,0.057408,0.115863,0.019992,0.073588,0.013334,0.064460,0.025256,0.077535
24.0910,closed,150.0,-0.027612,-0.164136,3.853360,0.662680,1.086058,0.621262,-0.056757,2.044796,1.385185,2.215068,1.503301,2.258020,1.491029,2.201262,1.250194,0.004949,0.023981,0.023981,-0.031586,0.023983,-0.062904,0.419633,0.023981,0.007704,0.023981,0.029826,-0.494183,0.023981,0.960248,0.023981,0.091302,0.749614,0.047028,0.007538,0.059891,0.023635,-0.000280,0.057164,0.115865,0.019745,0.073643,0.015142,0.066436,0.024133,0.076525
24.1243,closed,150.0,-0.027612,-0.164136,3.853360,0.661146,1.086058,0.621262,-0.056757,2.044796,1.385185,2.215068,1.503301,2.242680,1.491029,2.196660,1.250194,0.012326,0.023981,0.023981,-0.025531,0.023981,-0.028903,0.230751,0.023981,0.018873,0.023981,0.025815,-0.474367,0.023981,0.360927,0.023981,0.093275,0.748258,0.047052,0.007652,0.059925,0.023630,-0.000268,0.057164,0.115865,0.019745,0.073643,0.017134,0.068357,0.024484,0.076869
24.1577,closed,150.0,-0.029146,-0.164136,3.853360,0.674952,1.086058,0.624330,-0.056757,2.044796,1.385185,2.215068,1.503301,2.228874,1.491029,2.182855,1.250194,0.014544,0.023981,0.023981,0.088100,0.023981,0.002892,0.082379,0.023981,0.008880,0.023981,0.024499,-0.441680,0.023981,-0.107789,0.023981,0.104256,0.743714,0.047075,0.006496,0.059685,0.023599,-0.000250,0.057431,0.115886,0.019992,0.073590,0.019111,0.070032,0.025610,0.077880
24.1910,closed,150.0,-0.029146,-0.164136,3.853360,0.701029,1.086058,0.650408,-0.056757,2.044796,1.385185,2.215068,1.503301,2.216602,1.491029,2.179787,1.250194,0.016151,0.023981,0.023981,0.499056,0.023981,0.313095,0.042307,0.023981,0.017477,0.023981,0.024143,-0.418345,0.023981,-0.207174,0.023981,0.108585,0.737545,0.046842,0.004623,0.059164,0.023240,-0.000241,0.057431,0.115886,0.019992,0.073590,0.020705,0.071583,0.025838,0.078110
24.2244,closed,150.0,-0.027612,-0.164136,3.853360,0.699495,1.086058,0.651942,-0.056757,2.044796,1.385185,2.215068,1.503301,2.202796,1.491029,2.178253,1.250194,0.011624,0.023981,0.023981,0.412943,0.023981,0.486644,0.029732,0.023981,0.019542,0.023981,0.024032,-0.401202,0.023981,-0.077881,0.023981,0.103101,0.736026,0.046661,0.004881,0.059139,0.023224,-0.000238,0.057164,0.115865,0.019745,0.073643,0.022309,0.073389,0.025845,0.078246
24.2577,closed,150.0,-0.029146,-0.164136,3.853360,0.694893,1.086058,0.641204,-0.062893,2.044796,1.385185,2.215068,1.503301,2.192059,1.491029,2.178253,1.250194,0.019804,0.023981,0.023981,0.063938,0.023981,0.037555,-0.019925,0.023981,0.008530,0.023981,0.023997,-0.361895,0.023981,-0.036339,0.023981,0.111087,0.736335,0.046876,0.005060,0.059279,0.023379,-0.000220,0.057416,0.115871,0.019992,0.073590,0.023896,0.074704,0.025947,0.078225
24.2910,closed,150.0,-0.027612,-0.164136,3.853360,0.687223,1.086058,0.632000,-0.055223,2.044796,1.385185,2.215068,1.503301,2.185923,1.491029,2.179787,1.250194,0.010723,0.023981,0.023981,-0.113771,0.023981,-0.221349,-0.063883,0.023981,0.017190,0.023981,0.023986,-0.289986,0.023981,-0.002507,0.023981,0.103756,0.736755,0.046718,0.005746,0.059368,0.023530,-0.000226,0.057168,0.115869,0.019745,0.073643,0.024493,0.075533,0.025730,0.078131
24.3244,closed,150.0,-0.027612,-0.164136,3.853360,0.687223,1.086058,0.632000,-0.042951,2.044796,1.385185,2.215068,1.503301,2.184389,1.491029,2.204330,1.250194,0.009231,0.023981,0.023981,-0.098224,0.023981,-0.129576,0.276298,0.023981,0.014691,0.023981,0.023982,-0.163975,0.023981,0.222944,0.023981,0.102259,0.738497,0.046718,0.005746,0.059368,0.023527,-0.000228,0.057198,0.115900,0.019745,0.073643,0.024680,0.075719,0.023923,0.076297
24.3577,closed,150.0,-0.029146,-0.164136,3.853360,0.684155,1.086058,0.628932,-0.042951,2.044796,1.385185,2.215068,1.503301,2.184389,1.491029,2.225806,1.250194,0.013867,0.023981,0.023981,-0.045733,0.023981,-0.065178,0.201392,0.023981,0.018667,0.023981,0.023981,-0.055091,0.023981,0.713497,0.023981,0.107702,0.741227,0.046962,0.005826,0.059491,0.023551,-0.000221,0.057465,0.115921,0.019992,0.073590,0.024869,0.075667,0.022432,0.074673
24.3917,closed,150.0,-0.027612,-0.164136,3.853360,0.679553,1.086058,0.627398,-0.041417,2.044796,1.385185,2.215068,1.503301,2.184389,1.491029,2.218136,1.250194,0.019971,0.023981,0.023981,-0.075685,0.023981,-0.061319,0.073805,0.023981,0.010414,0.023981,0.023981,-0.017288,0.023981,0.330887,0.023981,0.100612,0.741043,0.046807,0.006303,0.059528,0.023580,-0.000229,0.057202,0.115904,0.019745,0.073643,0.024676,0.075718,0.022905,0.075269
24.4244,closed,150.0,-0.029146,-0.164136,3.853360,0.673418,1.086058,0.627398,-0.042951,2.044796,1.385185,2.215068,1.503301,2.215068,1.491029,2.202796,1.250194,0.011745,0.023981,0.023981,-0.130252,0.023981,-0.050728,0.025582,0.023981,0.007498,0.023981,0.023981,0.218757,0.023981,-0.136746,0.023981,0.104430,0.744395,0.047120,0.006620,0.059726,0.023547,-0.000244,0.057465,0.115922,0.019992,0.073590,0.020880,0.071766,0.024144,0.076388
24.4577,closed,150.0,-0.027612,-0.164136,3.853360,0.665748,1.086058,0.625864,-0.046019,2.044796,1.385185,2.215068,1.503301,2.273360,1.491029,2.196660,1.250194,0.015872,0.023981,0.023981,-0.154274,0.023981,-0.032374,0.001074,0.023981,0.018808,0.023981,0.023981,1.121370,0.023981,-0.290864,0.015734,0.090100,0.749985,0.047012,0.007324,0.059832,0.023568,-0.000294,0.057190,0.115892,0.019745,0.073643,0.013107,0.064515,0.024497,0.076870
24.4910,closed,150.0,-0.027612,-0.164136,3.853360,0.659612,1.086058,0.627398,-0.092039,2.044796,1.385185,2.215068,1.503301,2.308641,1.491029,2.190525,1.254796,0.009053,0.023981,0.023981,-0.171809,0.023981,0.004586,-0.419920,0.023981,0.022358,0.023981,0.023981,1.386501,0.023981,-0.201750,0.028211,0.086212,0.753719,0.047117,0.007784,0.059972,0.023526,-0.000308,0.057077,0.115775,0.019745,0.073643,0.008550,0.060179,0.024603,0.076864
24.5244,closed,150.0,-0.029146,-0.164136,3.853360,0.651942,1.086058,0.650408,-0.122718,2.044796,1.385185,2.215068,1.503301,2.314777,1.491029,2.181321,1.287010,0.001475,0.023981,0.023981,-0.192057,0.023981,0.255783,-1.079922,0.023981,0.007852,0.023981,0.023981,0.869600,0.023981,-0.211853,0.389909,0.093427,0.755448,0.047611,0.008274,0.060252,0.023113,-0.000298,0.057267,0.115718,0.019992,0.073590,0.007958,0.059368,0.022992,0.074211
24.5577,closed,150.0,-0.029146,-0.164136,3.853360,0.644272,1.086058,0.651942,-0.110447,2.044796,1.385185,2.215068,1.503301,2.307107,1.491029,2.170583,1.294680,0.014466,0.023981,0.023981,-0.207439,0.023981,0.437505,-0.457704,0.023981,0.008263,0.023981,0.023981,0.242747,0.023981,-0.265470,0.580668,0.094418,0.755430,0.047739,0.008848,0.060426,0.023064,-0.000296,0.057298,0.115749,0.019992,0.073590,0.008960,0.060306,0.023211,0.074192
24.5910,closed,150.0,-0.027612,-0.164136,3.853360,0.635068,1.086058,0.641204,-0.087437,2.044796,1.385185,2.215068,1.503301,2.300971,1.491029,2.156777,1.294680,0.008721,0.023981,0.023981,-0.232049,0.023981,0.025945,0.240026,0.023981,0.012413,0.023981,0.023981,-0.063814,0.023981,-0.327710,0.245228,0.087898,0.755016,0.047589,0.009641,0.060550,0.023240,-0.000304,0.057088,0.115787,0.019745,0.073643,0.009574,0.061123,0.024116,0.075261
24.6244,closed,150.0,-0.027612,-0.164136,3.853360,0.625864,1.086058,0.632000,-0.073631,2.044796,1.385185,2.215068,1.503301,2.300971,1.491029,2.138369,1.294680,0.016850,0.023981,0.023981,-0.252992,0.023981,-0.222214,0.425335,0.023981,0.010530,0.023981,0.023981,-0.103100,0.023981,-0.433334,0.093410,0.088128,0.755269,0.047666,0.010299,0.060739,0.023371,-0.000307,0.057122,0.115822,0.019745,0.073643,0.009565,0.061113,0.025454,0.076629
24.6577,closed,150.0,-0.027612,-0.164136,3.853360,0.616660,1.086058,0.632000,-0.064427,2.044796,1.383651,2.215068,1.503301,2.299437,1.491029,2.119961,1.294680,0.011068,0.023981,0.023981,-0.260401,0.023981,-0.140220,0.414899,0.023981,0.008569,0.023981,0.023981,-0.024788,0.023981,-0.513623,0.045769,0.088685,0.755582,0.047805,0.010982,0.060947,0.023345,-0.000313,0.057357,0.116155,0.019745,0.073643,0.009755,0.061296,0.026790,0.077994
24.6910,closed,150.0,-0.027612,-0.164136,3.853360,0.605922,1.086058,0.632000,-0.061359,2.044796,1.385185,2.215068,1.503301,2.304039,1.491029,2.103088,1.294680,0.011226,0.023981,0.023981,-0.281972,0.023981,-0.044003,0.276249,0.023981,0.007245,0.023981,0.023981,0.007286,0.023981,-0.535098,0.030818,0.088309,0.756776,0.047967,0.011778,0.061190,0.023314,-0.000313,0.057152,0.115854,0.019745,0.073643,0.009154,0.060726,0.028012,0.079247
24.7244,closed,150.0,-0.027612,-0.164136,3.853360,0.593651,1.086058,0.630466,-0.061359,2.044796,1.385185,2.215068,1.503301,2.336253,1.491029,2.087748,1.294680,0.014239,0.023981,0.023981,-0.318031,0.023981,-0.037721,0.104032,0.023981,0.019254,0.023981,0.023981,0.388773,0.023981,-0.487299,0.025912,0.084676,0.760577,0.048140,0.012684,0.061467,0.023307,-0.000337,0.057152,0.115853,0.019745,0.073643,0.004957,0.056772,0.029121,0.080390
24.7577,closed,150.0,-0.027612,-0.164136,3.853360,0.581379,1.086058,0.630466,-0.061359,2.044796,1.385185,2.215068,1.503301,2.353127,1.491029,2.081612,1.294680,0.015156,0.023981,0.023981,-0.342688,0.023981,-0.001437,0.039281,0.023981,0.012677,0.023981,0.023981,0.707262,0.023981,-0.353583,0.024587,0.082175,0.763884,0.048322,0.013593,0.061747,0.023275,-0.000349,0.057152,0.115853,0.019745,0.073643,0.002755,0.054716,0.029561,0.080847
24.7910,closed,150.0,-0.027612,-0.164136,3.853360,0.566039,1.086058,0.650408,-0.062893,2.044796,1.385185,2.215068,1.503301,2.348525,1.491029,2.081612,1.294680,0.013839,0.023981,0.023981,-0.354370,0.023981,0.149752,0.004080,0.023981,0.013799,0.023981,0.023981,0.330108,0.023981,-0.170466,0.024171,0.081513,0.767038,0.048683,0.014781,0.062138,0.022908,-0.000345,0.057149,0.115849,0.019745,0.073643,0.003363,0.055277,0.029557,0.080847
24.8244,closed,150.0,-0.027612,-0.164136,3.853360,0.552233,1.086058,0.665748,-0.088971,2.044796,1.385185,2.215068,1.503301,2.340855,1.491029,2.081612,1.294680,0.019692,0.023981,0.023981,-0.378192,0.023981,0.560657,-0.186714,0.023981,0.010965,0.023981,0.023981,-0.027254,0.023981,-0.053494,0.024040,0.081388,0.769604,0.048989,0.015843,0.062486,0.022613,-0.000332,0.057084,0.115783,0.019745,0.073643,0.004388,0.056230,0.029555,0.080847
24.8577,closed,150.0,-0.027612,-0.164136,3.853360,0.538427,1.086058,0.658078,-0.122718,2.044796,1.385185,2.215068,1.503301,2.337787,1.491029,2.081612,1.294680,0.004764,0.023981,0.023981,-0.398422,0.023981,0.193528,-0.829064,0.023981,0.014677,0.023981,0.023981,-0.131650,0.023981,-0.016787,0.024000,0.080563,0.772087,0.049136,0.016845,0.062789,0.022711,-0.000320,0.057001,0.115697,0.019745,0.073643,0.004814,0.056627,0.029555,0.080848
24.8910,closed,150.0,-0.027612,-0.164136,3.853360,0.524621,1.086058,0.644272,-0.110447,2.044796,1.385185,2.215068,1.503301,2.337787,1.491029,2.103088,1.294680,0.002331,0.023981,0.023981,-0.404771,0.023981,-0.158199,-0.394027,0.023981,0.014563,0.023981,0.023981,-0.047859,0.023981,0.165379,0.023987,0.077634,0.776301,0.049240,0.017830,0.063083,0.022908,-0.000324,0.057031,0.115728,0.019745,0.073643,0.004803,0.056619,0.027999,0.079248
24.9244,closed,150.0,-0.027612,-0.164136,3.853360,0.509282,1.086058,0.639670,-0.088971,2.044796,1.385185,2.215068,1.503301,2.336253,1.491029,2.149107,1.294680,0.013069,0.023981,0.023981,-0.421453,0.023981,-0.241870,0.245664,0.023981,0.012817,0.023981,0.023981,-0.028677,0.023981,0.888787,0.023983,0.073193,0.782740,0.049427,0.018952,0.063432,0.022945,-0.000330,0.057084,0.115783,0.019745,0.073643,0.004986,0.056791,0.024648,0.075842
24.9577,closed,150.0,-0.027612,-0.164136,3.853360,0.493942,1.086058,0.636602,-0.075165,2.044796,1.385185,2.215068,1.503301,2.340855,1.491029,2.158311,1.294680,0.013222,0.023981,0.023981,-0.434367,0.023981,-0.131632,0.423432,0.023981,0.013979,0.023981,0.023981,0.019189,0.023981,0.884914,0.023981,0.070638,0.786803,0.049622,0.020077,0.063786,0.022953,-0.000337,0.057118,0.115818,0.019745,0.073643,0.004376,0.056220,0.023979,0.075164
24.9917,closed,150.0,-0.027612,-0.164136,3.853360,0.480136,1.086058,0.632000,-0.064427,2.044796,1.385185,2.215068,1.503301,2.368466,1.491029,2.150641,1.294680,0.010648,0.023981,0.023981,-0.438616,0.023981,-0.117879,0.410357,0.023981,0.010885,0.023981,0.023981,0.320425,0.023981,0.255998,0.023981,0.066864,0.790995,0.049783,0.021085,0.064103,0.022992,-0.000361,0.057145,0.115846,0.019745,0.073643,0.000770,0.052859,0.024549,0.075729
25.0244,closed,150.0,-0.029146,-0.164136,3.853360,0.463262,1.086058,0.627398,-0.061359,2.044796,1.385185,2.215068,1.503301,2.382272,1.491029,2.136835,1.294680,0.011906,0.023981,0.023981,-0.442369,0.023981,-0.125990,0.267393,0.023981,0.009046,0.023981,0.023981,0.625784,0.023981,-0.152491,0.023981,0.071793,0.794717,0.050210,0.022182,0.064552,0.023007,-0.000367,0.057419,0.115875,0.019992,0.073590,-0.000875,0.051098,0.025661,0.076720
25.0577,closed,150.0,-0.027612,-0.164136,3.853360,0.449456,1.086058,0.622796,-0.061359,2.044796,1.385185,2.215068,1.503301,2.376136,1.491029,2.135301,1.294680,0.017197,0.023981,0.023981,-0.423781,0.023981,-0.138269,0.104796,0.023981,0.014075,0.023981,0.023981,0.211912,0.023981,-0.196691,0.023981,0.064229,0.796335,0.050142,0.023325,0.064814,0.023064,-0.000367,0.057152,0.115853,0.019745,0.073643,-0.000228,0.051930,0.025672,0.076861
25.0910,closed,150.0,-0.027612,-0.164136,3.853360,0.437185,1.086058,0.616660,-0.062893,2.044796,1.385185,2.215068,1.503301,2.366932,1.491029,2.135301,1.294680,0.008069,0.023981,0.023981,-0.410330,0.023981,-0.164427,0.017267,0.023981,0.020872,0.023981,0.023981,-0.086856,0.023981,-0.065357,0.023981,0.064049,0.797971,0.050267,0.024214,0.065096,0.023134,-0.000360,0.057149,0.115849,0.019745,0.073643,0.000977,0.053044,0.025669,0.076861
25.1244,closed,150.0,-0.029146,-0.164136,3.853360,0.424913,1.086058,0.607456,-0.070563,2.044796,1.385185,2.215068,1.503301,2.366932,1.491029,2.135301,1.294680,0.017421,0.023981,0.023981,-0.392052,0.023981,-0.183854,-0.026015,0.023981,0.023005,0.023981,0.023981,-0.129857,0.023981,-0.020510,0.023981,0.069916,0.800718,0.050596,0.024958,0.065432,0.023238,-0.000352,0.057397,0.115850,0.019992,0.073590,0.001146,0.052960,0.025770,0.076834
25.1580,closed,150.0,-0.029146,-0.164136,3.853360,0.414175,1.086058,0.601320,-0.119651,2.044796,1.385185,2.215068,1.503301,2.365398,1.491029,2.147573,1.294680,0.014763,0.023981,0.023981,-0.340794,0.023981,-0.205794,-0.578230,0.023981,0.008985,0.023981,0.023981,-0.038796,0.023981,0.068853,0.023981,0.068409,0.803648,0.050699,0.025733,0.065680,0.023312,-0.000337,0.057275,0.115726,0.019992,0.073590,0.001382,0.053180,0.024879,0.075929
25.1910,closed,150.0,-0.029146,-0.164136,3.853360,0.408039,1.086058,0.593651,-0.121184,2.044796,1.385185,2.215068,1.503301,2.366932,1.491029,2.187457,1.294680,0.008305,0.023981,0.023981,-0.263864,0.023981,-0.217549,-0.804935,0.023981,0.012772,0.023981,0.017482,-0.004512,0.023981,0.629744,0.023981,0.065003,0.807836,0.050729,0.026165,0.065816,0.023423,-0.000340,0.057271,0.115722,0.019992,0.073590,0.001182,0.052995,0.021965,0.072997
25.2244,closed,150.0,-0.027612,-0.164136,3.853360,0.404971,1.086058,0.585981,-0.099709,2.044796,1.385185,2.215068,1.504835,2.386874,1.491029,2.193593,1.294680,0.020810,0.023981,0.023981,-0.172845,0.023981,-0.207021,0.016127,0.023981,0.020463,0.023981,0.018289,0.153455,0.023981,0.730907,0.023981,0.055148,0.809670,0.050491,0.026506,0.065820,0.023558,-0.000365,0.057058,0.115755,0.019542,0.073347,-0.001595,0.050663,0.021417,0.072580
25.2577,closed,150.0,-0.027612,-0.164136,3.853360,0.404971,1.086058,0.579845,-0.079767,2.044796,1.385185,2.215068,1.524777,2.412952,1.491029,2.181321,1.294680,0.006485,0.023981,0.023981,-0.088305,0.023981,-0.184098,0.462732,0.023981,0.008187,0.023981,0.231514,0.665770,0.023981,0.129083,0.023981,0.053912,0.809412,0.050450,0.026490,0.065811,0.023658,-0.000391,0.057107,0.115807,0.016925,0.069475,-0.005013,0.047526,0.022322,0.073477
25.2910,closed,150.0,-0.029146,-0.164136,3.853360,0.406505,1.086058,0.573709,-0.067495,2.044796,1.385185,2.215068,1.527845,2.409884,1.491029,2.164447,1.294680,0.015214,0.023981,0.023981,-0.025313,0.023981,-0.166461,0.472475,0.023981,0.018188,0.023981,0.338831,0.420860,0.023981,-0.255696,0.023981,0.062462,0.807765,0.050616,0.026225,0.065822,0.023746,-0.000387,0.057404,0.115858,0.016767,0.068807,-0.004463,0.047786,0.023656,0.074684
25.3243,closed,150.0,-0.029146,-0.164136,3.853360,0.417243,1.086058,0.569107,-0.061359,2.044796,1.385185,2.215068,1.527845,2.400680,1.491029,2.155243,1.294680,0.013843,0.023981,0.023981,0.066532,0.023981,-0.152882,0.354871,0.023981,0.022345,0.023981,0.122128,-0.011078,0.023981,-0.316303,0.023981,0.064890,0.804172,0.050443,0.025422,0.065556,0.023848,-0.000382,0.057419,0.115874,0.016768,0.068824,-0.003259,0.048884,0.024327,0.075361
25.3577,closed,150.0,-0.027612,-0.164136,3.853360,0.477068,1.086058,0.564505,-0.061359,2.044796,1.385185,2.215068,1.527845,2.386874,1.491029,2.144505,1.294680,0.016417,0.023981,0.023981,0.805856,0.023981,-0.143255,0.171281,0.023981,0.023467,0.023981,0.054780,-0.194595,0.023981,-0.284425,0.023981,0.065285,0.789842,0.049373,0.021126,0.064060,0.024088,-0.000375,0.057152,0.115852,0.016526,0.068895,-0.001617,0.050637,0.025006,0.076181
25.3910,closed,150.0,-0.027612,-0.164136,3.853360,0.526155,1.086058,0.561437,-0.061359,2.044796,1.385185,2.215068,1.526311,2.366932,1.491029,2.132233,1.294680,0.019281,0.023981,0.023981,1.441737,0.023981,-0.126599,0.040529,0.023981,0.011309,0.023981,0.029500,-0.425043,0.023981,-0.335601,0.023981,0.072468,0.777551,0.048661,0.017484,0.062899,0.024260,-0.000360,0.057152,0.115853,0.016726,0.069193,0.000983,0.053043,0.025897,0.077087
25.4244,closed,150.0,-0.027612,-0.164136,3.853360,0.552233,1.086058,0.559903,-0.061359,2.044796,1.385185,2.215068,1.527845,2.346991,1.491029,2.118427,1.294680,0.008848,0.023981,0.023981,1.252894,0.023981,-0.087482,0.012718,0.023981,0.016060,0.023981,0.016863,-0.544768,0.023981,-0.368601,0.023981,0.077905,0.769547,0.048274,0.015553,0.062290,0.024349,-0.000345,0.057152,0.115853,0.016526,0.068897,0.003579,0.055464,0.026898,0.078109
25.4577,closed,150.0,-0.029146,-0.164136,3.853360,0.555301,1.086058,0.559903,-0.085903,2.044796,1.385185,2.215068,1.537049,2.327049,1.491029,2.107690,1.294680,0.008789,0.023981,0.023981,0.703209,0.023981,-0.031087,-0.161717,0.023981,0.021495,0.023981,0.115375,-0.582339,0.023981,-0.353622,0.023981,0.088659,0.766516,0.048451,0.015195,0.062278,0.024338,-0.000316,0.057358,0.115811,0.015574,0.067038,0.006362,0.057835,0.027781,0.078883
25.4910,closed,150.0,-0.029146,-0.164136,3.853360,0.553767,1.086058,0.561437,-0.124252,2.044796,1.385185,2.215068,1.538583,2.305573,1.491029,2.100020,1.294680,0.006188,0.023981,0.023981,0.215670,0.023981,-0.002801,-0.825770,0.023981,0.023201,0.023981,0.168708,-0.594129,0.023981,-0.307155,0.023981,0.091715,0.764535,0.048484,0.015318,0.062316,0.024309,-0.000288,0.057263,0.115713,0.015376,0.066736,0.009188,0.060505,0.028337,0.079455
25.5244,closed,150.0,-0.029146,-0.164136,3.853360,0.550699,1.086058,0.593651,-0.111981,2.044796,1.385185,2.215068,1.538583,2.285631,1.491029,2.096952,1.294680,0.016436,0.023981,0.023981,0.020723,0.023981,0.293501,-0.477718,0.023981,0.019180,0.023981,0.058518,-0.606076,0.023981,-0.221039,0.023981,0.094220,0.763880,0.048745,0.015628,0.062444,0.023769,-0.000276,0.057294,0.115745,0.015376,0.066745,0.011775,0.062966,0.028557,0.079683
25.5578,closed,150.0,-0.027612,-0.164136,3.853360,0.552233,1.086058,0.622796,-0.092039,2.044796,1.385185,2.215068,1.538583,2.265690,1.491029,2.096952,1.294680,0.017512,0.023981,0.023981,-0.041921,0.023981,0.873456,0.220295,0.023981,0.012518,0.023981,0.033054,-0.606938,0.023981,-0.098324,0.023981,0.089791,0.761923,0.048697,0.015727,0.062402,0.023301,-0.000275,0.057077,0.115775,0.015137,0.066817,0.014175,0.065504,0.028448,0.079704
25.5911,closed,150.0,-0.027612,-0.164136,3.853360,0.579845,1.086058,0.619728,-0.075165,2.044796,1.385185,2.215068,1.538583,2.247282,1.491029,2.096952,1.294680,0.014973,0.023981,0.023981,0.323470,0.023981,0.499497,0.445780,0.023981,0.020384,0.023981,0.020329,-0.587802,0.023981,-0.030855,0.023981,0.094308,0.754652,0.048272,0.013671,0.061761,0.023432,-0.000266,0.057118,0.115818,0.015137,0.066818,0.016553,0.067793,0.028446,0.079704
25.6245,closed,150.0,-0.027612,-0.164136,3.853360,0.604388,1.086058,0.610524,-0.064427,2.044796,1.385185,2.215068,1.538583,2.230408,1.491029,2.101554,1.294680,0.016682,0.023981,0.023981,0.672606,0.023981,0.017404,0.420477,0.023981,0.022965,0.023981,0.014741,-0.553127,0.023981,0.012986,0.023981,0.098051,0.748356,0.047844,0.011825,0.061183,0.023656,-0.000256,0.057145,0.115845,0.015137,0.066819,0.018735,0.069905,0.028112,0.079362
25.6577,closed,150.0,-0.029146,-0.164136,3.853360,0.602854,1.086058,0.605922,-0.061359,2.044796,1.385185,2.215068,1.546253,2.213534,1.491029,2.138369,1.294680,0.003381,0.023981,0.023981,0.401081,0.023981,-0.152082,0.282468,0.023981,0.008043,0.023981,0.088062,-0.509861,0.023981,0.440955,0.023981,0.104888,0.750034,0.048056,0.011792,0.061270,0.023715,-0.000237,0.057419,0.115875,0.014389,0.065253,0.021109,0.071975,0.025538,0.076606
25.6911,closed,150.0,-0.027612,-0.164136,3.853360,0.599786,1.086058,0.605922,-0.061359,2.044796,1.385185,2.215068,1.546253,2.198194,1.491029,2.158311,1.294680,0.011013,0.023981,0.023981,0.077594,0.023981,-0.053303,0.114440,0.023981,0.005632,0.023981,0.122810,-0.490654,0.023981,0.854157,0.023981,0.098072,0.750320,0.047882,0.012161,0.061279,0.023721,-0.000234,0.057152,0.115854,0.014152,0.065325,0.022911,0.073977,0.023980,0.075164
25.7244,closed,150.0,-0.027612,-0.164136,3.853360,0.596719,1.086058,0.604388,-0.061359,2.044796,1.385185,2.215068,1.546253,2.185923,1.491029,2.152175,1.294680,0.017478,0.023981,0.023981,-0.025853,0.023981,-0.031417,0.052368,0.023981,0.014278,0.023981,0.055831,-0.437558,0.023981,0.372094,0.023981,0.099700,0.749335,0.047918,0.012386,0.061346,0.023737,-0.000224,0.057152,0.115853,0.014152,0.065330,0.024501,0.075537,0.024435,0.075616
25.7578,closed,150.0,-0.027612,-0.164136,3.853360,0.616660,1.086058,0.607456,-0.061359,2.044796,1.385185,2.215068,1.546253,2.176719,1.491029,2.139903,1.294680,0.013020,0.023981,0.023981,0.134830,0.023981,0.013105,0.026390,0.023981,0.020936,0.023981,0.033976,-0.347280,0.023981,-0.073616,0.023981,0.103482,0.743541,0.047639,0.010914,0.060899,0.023737,-0.000217,0.057152,0.115853,0.014152,0.065332,0.025692,0.076711,0.025335,0.076521
25.7911,closed,150.0,-0.029146,-0.164136,3.853360,0.645806,1.086058,0.628932,-0.059825,2.044796,1.385185,2.215068,1.546253,2.175185,1.491029,2.135301,1.294680,0.017744,0.023981,0.023981,0.611090,0.023981,0.217171,0.014780,0.023981,0.007406,0.023981,0.027117,-0.208928,0.023981,-0.218911,0.023981,0.113959,0.738016,0.047559,0.008664,0.060345,0.023444,-0.000208,0.057423,0.115879,0.014389,0.065258,0.026080,0.076856,0.025774,0.076834
25.8245,closed,150.0,-0.027612,-0.164136,3.853360,0.651942,1.086058,0.635068,-0.023010,2.044796,1.385185,2.215068,1.546253,2.176719,1.491029,2.135301,1.294680,0.012203,0.023981,0.023981,0.595058,0.023981,0.478909,0.361155,0.023981,0.018780,0.023981,0.024965,-0.057560,0.023981,-0.085024,0.023981,0.107046,0.736384,0.047288,0.008363,0.060159,0.023371,-0.000228,0.057247,0.115950,0.014152,0.065332,0.025657,0.076683,0.025669,0.076860
25.8577,closed,150.0,-0.029146,-0.164136,3.853360,0.647340,1.086058,0.628932,0.018408,2.044796,1.385185,2.215068,1.546253,2.178253,1.491029,2.135301,1.294680,0.001408,0.023981,0.023981,0.185442,0.023981,0.113897,1.012905,0.023981,0.022349,0.023981,0.024290,0.008999,0.023981,-0.026682,0.023981,0.113284,0.737738,0.047535,0.008555,0.060310,0.023451,-0.000233,0.057618,0.116078,0.014389,0.065258,0.025617,0.076406,0.025767,0.076831
