time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.7784,closed,100.0,1.380583,-1.342233,-1.159689,-1.009359,0.168738,2.027923,-2.753496,1.814699,-2.951379,2.139903,-2.788777,2.084680,-2.429826,0.090182,0.025495,0.036784,0.027499,0.194892,-0.132013,0.000001,0.023981,0.023981,0.742469,0.084997,0.079566,0.036227,0.011568,-0.088952,0.000654,-0.024685,0.000702,0.020105,-0.070098,0.044039,-0.068700,0.002463,-0.061727,0.002137,-0.060383,-0.078661,0.067572,-0.028366,-0.013748,0.082920,0.040296,-0.000194,0.088775,0.043416,0.009250,0.077640,0.033904,0.022773,0.069732,0.042645,-0.012102,0.005808,0.011860,0.002137,0.014777,-0.007023,0.000850,0.017689,-0.001276,-0.001640,0.010937,-0.009464,-0.004429,0.010082,-0.006800,-0.686969,0.571959,-0.756057,-0.305728,-0.926378,0.624244,-0.096670,-1.068831,0.707399,0.097758,-0.679510,0.590176,0.391634,-0.770930,0.437696,1.170763,1.158157,1.285363,0.905316,0.969168
7.8117,closed,100.0,1.380583,-1.343767,-1.153554,-1.013961,0.165670,2.026389,-2.753496,1.814699,-2.951379,2.139903,-2.785709,2.084680,-2.431360,0.044755,-0.000438,0.125242,-0.024139,0.047702,-0.058501,0.000000,0.023981,0.023981,0.325387,0.081450,0.019750,0.023268,0.011855,-0.088432,-0.000939,-0.023711,0.000710,0.020025,-0.070169,0.044039,-0.068700,0.004146,-0.062032,0.002319,-0.060159,-0.078713,0.067491,-0.028532,-0.013753,0.082959,0.040332,-0.000194,0.088775,0.043416,0.009249,0.077718,0.033881,0.022781,0.069698,0.042650,-0.012154,0.005726,0.011694,0.002132,0.014816,-0.006986,0.000850,0.017689,-0.001276,-0.001641,0.011015,-0.009487,-0.004421,0.010048,-0.006794,-0.657638,0.546278,-0.725107,-0.306337,-0.929238,0.624894,-0.096670,-1.068831,0.707399,0.097600,-0.684323,0.591062,0.391377,-0.768431,0.437908,1.121021,1.160955,1.285363,0.909494,0.967174
7.8451,closed,100.0,1.380583,-1.356039,-1.148952,-1.030835,0.161068,2.026389,-2.753496,1.814699,-2.951379,2.138369,-2.784175,2.084680,-2.435961,0.030500,-0.086077,0.156358,-0.202777,-0.068097,-0.023577,0.000000,0.023981,0.023981,0.088256,0.081444,-0.004947,-0.023900,0.012001,-0.085800,-0.002272,-0.020339,0.000718,0.019894,-0.070169,0.044039,-0.068700,0.005290,-0.062261,0.002297,-0.059443,-0.078571,0.067270,-0.029026,-0.013755,0.082959,0.040331,-0.000194,0.088775,0.043416,0.009261,0.077798,0.033900,0.022804,0.069596,0.042671,-0.012012,0.005506,0.011200,0.002129,0.014816,-0.006987,0.000850,0.017689,-0.001276,-0.001629,0.011096,-0.009469,-0.004398,0.009947,-0.006774,-0.584844,0.498524,-0.653841,-0.306284,-0.929223,0.624908,-0.096670,-1.068831,0.707399,0.097597,-0.689417,0.592718,0.390649,-0.760962,0.438475,1.008998,1.160937,1.285363,0.914405,0.961213
7.8784,closed,100.0,1.382117,-1.379049,-1.145884,-1.032369,0.161068,2.032525,-2.753496,1.814699,-2.951379,2.136835,-2.782641,2.095418,-2.457437,0.028425,-0.433002,0.145008,-0.300560,-0.063373,0.028386,0.000000,0.023981,0.023981,0.012273,0.074924,0.102476,-0.276931,0.011736,-0.080490,-0.003187,-0.019316,0.000730,0.018928,-0.069881,0.044039,-0.068700,0.005838,-0.062462,0.000514,-0.055679,-0.078146,0.066975,-0.029756,-0.013744,0.082803,0.040185,-0.000194,0.088775,0.043416,0.009270,0.077880,0.033920,0.022825,0.068923,0.042624,-0.011586,0.005211,0.010470,0.002141,0.014660,-0.007134,0.000850,0.017689,-0.001276,-0.001620,0.011177,-0.009448,-0.004378,0.009273,-0.006821,-0.526558,0.449441,-0.605112,-0.303708,-0.917762,0.622324,-0.096670,-1.068831,0.707399,0.097640,-0.694553,0.594373,0.384830,-0.714147,0.439259,0.919467,1.149701,1.285363,0.919357,0.922523
7.9122,closed,100.0,1.385185,-1.395923,-1.142816,-1.023165,0.161068,2.063204,-2.753496,1.814699,-2.951379,2.138369,-2.781107,2.110758,-2.463573,0.072077,-0.524597,0.115822,-0.000737,-0.019887,0.385480,0.000000,0.023981,0.023981,0.008008,0.076200,0.378299,-0.436620,0.011281,-0.077110,-0.003697,-0.022547,0.000755,0.013736,-0.068462,0.044039,-0.068700,0.005725,-0.062557,-0.001912,-0.053866,-0.077781,0.066800,-0.030269,-0.013688,0.082016,0.039462,-0.000194,0.088775,0.043416,0.009258,0.077876,0.033878,0.022739,0.068497,0.042430,-0.011221,0.005036,0.009957,0.002197,0.013873,-0.007857,0.000850,0.017689,-0.001276,-0.001632,0.011173,-0.009490,-0.004463,0.008848,-0.007014,-0.503106,0.421166,-0.590517,-0.290728,-0.861153,0.608371,-0.096670,-1.068831,0.707399,0.097463,-0.694275,0.593576,0.380470,-0.687634,0.438042,0.882727,1.093720,1.285363,0.918612,0.899710
7.9450,closed,100.0,1.388253,-1.402058,-1.142816,-1.015495,0.161068,2.095418,-2.753496,1.814699,-2.951379,2.156777,-2.781107,2.112292,-2.457437,0.120398,-0.354953,0.075439,0.223913,-0.005617,0.834501,0.000000,0.023981,0.023981,0.211806,0.048251,0.264541,-0.080444,0.010843,-0.076559,-0.003410,-0.025108,0.000776,0.008003,-0.067002,0.044039,-0.068700,0.002592,-0.061614,-0.001481,-0.056352,-0.077590,0.066791,-0.030422,-0.013633,0.081176,0.038718,-0.000194,0.088775,0.043416,0.009135,0.077364,0.033506,0.022697,0.068600,0.042372,-0.011031,0.005026,0.009804,0.002252,0.013033,-0.008601,0.000850,0.017689,-0.001276,-0.001755,0.010661,-0.009863,-0.004506,0.008951,-0.007073,-0.507133,0.419452,-0.600280,-0.276930,-0.803005,0.591907,-0.096670,-1.068831,0.707399,0.096059,-0.661937,0.578602,0.381280,-0.695420,0.437687,0.890764,1.035307,1.285363,0.884403,0.905844
7.9784,closed,100.0,1.388253,-1.400524,-1.142816,-1.015495,0.168738,2.104622,-2.753496,1.814699,-2.951379,2.165981,-2.781107,2.112292,-2.448233,0.059947,-0.142918,0.040129,0.130865,0.056959,0.670489,0.000000,0.023981,0.023981,0.413821,0.031597,0.100307,0.150585,0.010944,-0.077516,-0.003128,-0.024416,0.000776,0.007450,-0.066592,0.044039,-0.068700,0.000658,-0.061135,-0.000659,-0.058509,-0.077620,0.066811,-0.030378,-0.013613,0.080933,0.038510,-0.000194,0.088775,0.043416,0.009069,0.077106,0.033324,0.022648,0.068801,0.042324,-0.011061,0.005047,0.009848,0.002272,0.012790,-0.008809,0.000850,0.017689,-0.001276,-0.001822,0.010404,-0.010044,-0.004555,0.009151,-0.007121,-0.510429,0.422106,-0.603106,-0.273047,-0.786663,0.586849,-0.096670,-1.068831,0.707399,0.095376,-0.645994,0.570928,0.382968,-0.709629,0.437127,0.895795,1.018717,1.285363,0.867389,0.917234
8.0119,closed,100.0,1.388253,-1.400524,-1.142816,-1.015495,0.173340,2.104622,-2.753496,1.814699,-2.951379,2.165981,-2.781107,2.110758,-2.442097,0.035267,-0.014336,0.029048,0.057522,0.201398,0.297833,0.000000,0.023981,0.023981,0.202671,0.026371,0.015858,0.209255,0.010979,-0.077930,-0.003052,-0.023865,0.000765,0.008834,-0.066595,0.044039,-0.068700,0.001443,-0.061114,-0.000075,-0.059472,-0.077620,0.066811,-0.030378,-0.013610,0.080933,0.038511,-0.000194,0.088775,0.043416,0.009065,0.077107,0.033326,0.022628,0.068964,0.042316,-0.011061,0.005047,0.009848,0.002275,0.012790,-0.008808,0.000850,0.017689,-0.001276,-0.001825,0.010404,-0.010043,-0.004575,0.009315,-0.007129,-0.510429,0.422106,-0.603106,-0.273100,-0.786676,0.586836,-0.096670,-1.068831,0.707399,0.095427,-0.646011,0.570935,0.384336,-0.720858,0.436774,0.895795,1.018734,1.285363,0.867412,0.926349
8.0456,closed,100.0,1.388253,-1.397456,-1.142816,-1.015495,0.170272,2.103088,-2.753496,1.814699,-2.951379,2.164447,-2.785709,2.107690,-2.434428,0.027523,0.016753,0.025571,0.034506,0.072985,0.082718,0.000000,0.023981,0.023981,0.048910,-0.028908,0.000420,0.220264,0.011025,-0.078579,-0.002948,-0.023706,0.000769,0.009825,-0.066664,0.044039,-0.068700,0.002007,-0.060477,0.000410,-0.060369,-0.077680,0.066851,-0.030289,-0.013614,0.080973,0.038545,-0.000194,0.088775,0.043416,0.009082,0.077034,0.033390,0.022615,0.069190,0.042318,-0.011120,0.005087,0.009937,0.002270,0.012830,-0.008774,0.000850,0.017689,-0.001276,-0.001808,0.010331,-0.009979,-0.004587,0.009541,-0.007127,-0.517024,0.427415,-0.608727,-0.273727,-0.789387,0.587694,-0.096670,-1.068831,0.707399,0.095694,-0.641850,0.570958,0.386073,-0.736259,0.436343,0.905840,1.021490,1.285363,0.864362,0.938896
8.0814,closed,100.0,1.389787,-1.351437,-1.142816,-1.015495,0.164136,2.101554,-2.753496,1.814699,-2.951379,2.162913,-2.802583,2.083146,-2.426758,0.029538,0.506454,0.024430,0.026954,-0.073658,-0.010301,0.000000,0.023981,0.023981,-0.004147,-0.225405,-0.259555,0.239158,0.011404,-0.088340,-0.001724,-0.023854,0.000753,0.010362,-0.066733,0.044039,-0.068700,0.001659,-0.057986,0.003589,-0.061816,-0.078526,0.067473,-0.028949,-0.013621,0.081014,0.038579,-0.000194,0.088775,0.043416,0.009115,0.076653,0.033548,0.022773,0.069828,0.042650,-0.011967,0.005709,0.011277,0.002264,0.012871,-0.008740,0.000850,0.017689,-0.001276,-0.001776,0.009950,-0.009820,-0.004430,0.010178,-0.006795,-0.618309,0.509387,-0.690470,-0.274319,-0.792093,0.588558,-0.096670,-1.068831,0.707399,0.096266,-0.619557,0.567168,0.392298,-0.777719,0.437425,1.057606,1.024237,1.285363,0.845457,0.974723
8.1153,closed,100.0,1.397456,-1.311554,-1.144350,-1.018563,0.164136,2.109224,-2.753496,1.814699,-2.951379,2.169049,-2.804117,2.054000,-2.422156,0.112556,1.085414,-0.005155,0.003032,-0.070656,0.039513,0.000000,0.023981,0.023981,0.047287,-0.271896,-0.676706,0.206830,0.011022,-0.097224,-0.000103,-0.023537,0.000728,0.009207,-0.066391,0.044039,-0.068700,0.000613,-0.057367,0.007673,-0.062815,-0.079104,0.068136,-0.027750,-0.013609,0.080811,0.038404,-0.000194,0.088775,0.043416,0.009076,0.076443,0.033440,0.022986,0.070480,0.043083,-0.012545,0.006372,0.012476,0.002276,0.012668,-0.008914,0.000850,0.017689,-0.001276,-0.001814,0.009740,-0.009929,-0.004216,0.010831,-0.006361,-0.712288,0.593850,-0.761330,-0.271004,-0.778513,0.584290,-0.096670,-1.068831,0.707399,0.095749,-0.607262,0.561565,0.398812,-0.821319,0.438271,1.199848,1.010407,1.285363,0.832641,1.012767
8.1482,closed,100.0,1.398990,-1.287010,-1.155088,-1.027767,0.162602,2.136835,-2.753496,1.814699,-2.951379,2.181321,-2.797981,2.027923,-2.422156,0.150460,1.037021,-0.074999,-0.100004,-0.024571,0.413637,0.000000,0.023981,0.023981,0.268221,-0.004291,-0.779578,0.116303,0.010759,-0.101595,0.002495,-0.021885,0.000715,0.004326,-0.065177,0.044039,-0.068700,-0.001519,-0.058592,0.010224,-0.062977,-0.079404,0.068553,-0.026858,-0.013568,0.080074,0.037785,-0.000194,0.088775,0.043416,0.008990,0.076251,0.033151,0.023201,0.070965,0.043498,-0.012845,0.006788,0.013368,0.002317,0.011931,-0.009534,0.000850,0.017689,-0.001276,-0.001900,0.009549,-0.010217,-0.004001,0.011316,-0.005947,-0.773934,0.669107,-0.803389,-0.258982,-0.730284,0.568105,-0.096670,-1.068831,0.707399,0.094434,-0.595915,0.553064,0.403719,-0.854173,0.438907,1.300812,0.960797,1.285363,0.818482,1.041749
8.1815,closed,100.0,1.398990,-1.280874,-1.171961,-1.035437,0.162602,2.152175,-2.753496,1.814699,-2.951379,2.181321,-2.791845,2.006447,-2.422156,0.061429,0.647031,-0.351489,-0.268345,-0.016570,0.623256,0.000000,0.023981,0.023981,0.203812,0.148071,-0.716621,0.052953,0.010394,-0.101757,0.006944,-0.019888,0.000697,0.001607,-0.064513,0.044039,-0.068700,-0.001015,-0.059859,0.011778,-0.063181,-0.079325,0.068763,-0.026407,-0.013545,0.079660,0.037447,-0.000194,0.088775,0.043416,0.008983,0.076405,0.033102,0.023381,0.071359,0.043845,-0.012766,0.006999,0.013819,0.002339,0.011518,-0.009872,0.000850,0.017689,-0.001276,-0.001907,0.009702,-0.010266,-0.003821,0.011710,-0.005600,-0.807432,0.729285,-0.830844,-0.252271,-0.703951,0.558564,-0.096670,-1.068831,0.707399,0.094273,-0.604511,0.554860,0.407496,-0.881587,0.438894,1.368979,0.933371,1.285363,0.825948,1.065775
8.2152,closed,100.0,1.397456,-1.285476,-1.170427,-1.027767,0.164136,2.152175,-2.753496,1.814699,-2.951379,2.179787,-2.790311,1.991107,-2.422156,0.030558,0.199987,-0.252867,-0.067437,0.018547,0.349632,0.000000,0.023981,0.023981,0.038032,0.101448,-0.613037,0.030674,0.010532,-0.099518,0.005949,-0.022246,0.000677,0.002622,-0.064515,0.044039,-0.068700,-0.000135,-0.059886,0.012672,-0.063455,-0.079276,0.068674,-0.026548,-0.013544,0.079660,0.037447,-0.000194,0.088775,0.043416,0.008991,0.076487,0.033121,0.023511,0.071638,0.044096,-0.012717,0.006909,0.013678,0.002340,0.011517,-0.009872,0.000850,0.017689,-0.001276,-0.001900,0.009784,-0.010248,-0.003691,0.011988,-0.005349,-0.812741,0.721159,-0.840901,-0.252289,-0.703955,0.558561,-0.096670,-1.068831,0.707399,0.094391,-0.609229,0.556618,0.410056,-0.901368,0.438578,1.373948,0.933377,1.285363,0.830598,1.083033
8.2482,closed,100.0,1.398990,-1.294680,-1.165825,-1.015495,0.170272,2.150641,-2.753496,1.814699,-2.951379,2.178253,-2.788777,1.977301,-2.428292,0.018451,-0.082970,0.003569,0.214979,0.109032,0.092196,0.000000,0.023981,0.023981,-0.024822,0.076989,-0.482606,-0.025200,0.010420,-0.096918,0.003466,-0.025723,0.000653,0.003774,-0.064582,0.044039,-0.068700,0.000365,-0.060006,0.013183,-0.062875,-0.079115,0.068568,-0.026866,-0.013542,0.079702,0.037482,-0.000194,0.088775,0.043416,0.008995,0.076569,0.033141,0.023652,0.071749,0.044350,-0.012556,0.006804,0.013360,0.002342,0.011559,-0.009837,0.000850,0.017689,-0.001276,-0.001896,0.009866,-0.010228,-0.003550,0.012099,-0.005095,-0.812836,0.700583,-0.851549,-0.253032,-0.706589,0.559517,-0.096670,-1.068831,0.707399,0.094556,-0.613989,0.558375,0.411468,-0.907521,0.439283,1.369911,0.936137,1.285363,0.835288,1.088977
8.2815,closed,100.0,1.412796,-1.310020,-1.159689,-1.009359,0.168738,2.149107,-2.753496,1.814699,-2.951379,2.162913,-2.784175,1.968097,-2.454369,0.140073,-0.257401,0.112656,0.274198,0.068185,0.012477,0.000000,0.023981,0.023981,-0.146945,0.098037,-0.363431,-0.326568,0.009112,-0.093405,0.001999,-0.026852,0.000641,0.004263,-0.064649,0.044039,-0.068700,0.002999,-0.061239,0.012833,-0.058775,-0.078644,0.068605,-0.027413,-0.013546,0.079743,0.037516,-0.000194,0.088775,0.043416,0.009092,0.077115,0.033408,0.023835,0.071330,0.044602,-0.012085,0.006841,0.012813,0.002339,0.011600,-0.009803,0.000850,0.017689,-0.001276,-0.001798,0.010412,-0.009960,-0.003368,0.011681,-0.004843,-0.792820,0.677025,-0.850683,-0.253687,-0.709208,0.560489,-0.096670,-1.068831,0.707399,0.095751,-0.646735,0.572655,0.408231,-0.868099,0.442724,1.345581,0.938872,1.285363,0.869119,1.056528
8.3148,closed,100.0,1.426602,-1.319223,-1.148952,-1.006291,0.164136,2.150641,-2.753496,1.814699,-2.951379,2.149107,-2.781107,1.961961,-2.463573,0.379319,-0.351155,0.231283,0.207530,-0.028892,-0.017449,0.000000,0.023981,0.023981,-0.349411,0.124920,-0.264812,-0.523046,0.007880,-0.091103,-0.000104,-0.026667,0.000636,0.004178,-0.064583,0.044039,-0.068700,0.005666,-0.062282,0.012735,-0.056914,-0.078340,0.068670,-0.027864,-0.013547,0.079702,0.037481,-0.000194,0.088775,0.043416,0.009184,0.077578,0.033661,0.023925,0.071234,0.044736,-0.011781,0.006906,0.012362,0.002338,0.011559,-0.009838,0.000850,0.017689,-0.001276,-0.001706,0.010875,-0.009707,-0.003277,0.011584,-0.004709,-0.766822,0.646511,-0.836445,-0.252962,-0.706575,0.559534,-0.096670,-1.068831,0.707399,0.096697,-0.675347,0.584900,0.407032,-0.857160,0.443319,1.305999,0.936118,1.285363,0.898639,1.047344
8.3481,closed,100.0,1.426602,-1.322291,-1.141282,-1.004757,0.164136,2.164447,-2.753496,1.814699,-2.951379,2.138369,-2.776505,1.960427,-2.457437,0.252856,-0.221705,0.276679,0.113702,-0.048642,0.169141,0.000000,0.023981,0.023981,-0.369469,0.132629,-0.152715,-0.167276,0.008284,-0.090801,-0.001606,-0.026067,0.000634,0.001738,-0.063991,0.044039,-0.068700,0.007335,-0.063274,0.012602,-0.059500,-0.078371,0.068565,-0.028082,-0.013527,0.079327,0.037179,-0.000194,0.088775,0.043416,0.009252,0.077993,0.033846,0.023913,0.071397,0.044736,-0.011812,0.006801,0.012144,0.002357,0.011184,-0.010140,0.000850,0.017689,-0.001276,-0.001638,0.011290,-0.009522,-0.003289,0.011747,-0.004709,-0.742686,0.615502,-0.813156,-0.246900,-0.683130,0.550653,-0.096670,-1.068831,0.707399,0.097281,-0.701568,0.594806,0.408626,-0.871253,0.442783,1.261605,0.911507,1.285363,0.924908,1.059298
8.3814,closed,100.0,1.426602,-1.322291,-1.133612,-1.004757,0.164136,2.172117,-2.753496,1.814699,-2.951379,2.129165,-2.773437,1.958893,-2.448233,0.096641,-0.074735,0.262171,0.050574,-0.015264,0.336873,0.000000,0.023981,0.023981,-0.324437,0.116486,-0.066144,0.116011,0.008770,-0.091093,-0.002640,-0.025532,0.000628,0.000144,-0.063664,0.044039,-0.068700,0.008497,-0.063943,0.012643,-0.062020,-0.078460,0.068496,-0.028214,-0.013517,0.079118,0.037013,-0.000194,0.088775,0.043416,0.009312,0.078325,0.034014,0.023890,0.071629,0.044724,-0.011901,0.006732,0.012012,0.002367,0.010975,-0.010306,0.000850,0.017689,-0.001276,-0.001578,0.011622,-0.009354,-0.003313,0.011979,-0.004720,-0.721934,0.589649,-0.790517,-0.243523,-0.670224,0.545588,-0.096670,-1.068831,0.707399,0.097746,-0.723080,0.602891,0.410733,-0.891516,0.441718,1.222208,0.897870,1.285363,0.946507,1.076391
8.4148,closed,100.0,1.426602,-1.320757,-1.127476,-1.004757,0.164136,2.170583,-2.753496,1.814699,-2.951379,2.123029,-2.773437,1.958893,-2.442097,0.046782,-0.008757,0.220550,0.020427,-0.004790,0.163521,0.000000,0.023981,0.023981,-0.246444,0.074883,-0.024701,0.215310,0.009070,-0.091433,-0.003225,-0.025263,0.000623,0.000982,-0.063730,0.044039,-0.068700,0.009001,-0.064049,0.012648,-0.063194,-0.078560,0.068459,-0.028273,-0.013519,0.079160,0.037046,-0.000194,0.088775,0.043416,0.009354,0.078495,0.034141,0.023866,0.071766,0.044701,-0.012001,0.006695,0.011953,0.002365,0.011017,-0.010273,0.000850,0.017689,-0.001276,-0.001536,0.011792,-0.009227,-0.003337,0.012116,-0.004744,-0.708493,0.571844,-0.774474,-0.244199,-0.672799,0.546609,-0.096670,-1.068831,0.707399,0.098132,-0.734247,0.607674,0.411875,-0.903760,0.440867,1.195315,0.900595,1.285363,0.958131,1.086640
8.4481,closed,100.0,1.426602,-1.325359,-1.124408,-1.012427,0.171806,2.169049,-2.753496,1.814699,-2.951379,2.119961,-2.773437,1.958893,-2.439029,0.031136,-0.015578,0.173945,-0.040330,0.088261,0.025039,0.000000,0.023981,0.023981,-0.167811,0.034544,-0.007752,0.167552,0.009200,-0.090487,-0.003531,-0.023879,0.000612,0.001692,-0.063796,0.044039,-0.068700,0.009110,-0.064019,0.012673,-0.063261,-0.078527,0.068361,-0.028487,-0.013516,0.079201,0.037081,-0.000194,0.088775,0.043416,0.009370,0.078580,0.034207,0.023852,0.071836,0.044694,-0.011968,0.006597,0.011739,0.002369,0.011058,-0.010238,0.000850,0.017689,-0.001276,-0.001520,0.011877,-0.009161,-0.003350,0.012186,-0.004751,-0.675220,0.550413,-0.742020,-0.244962,-0.675395,0.547606,-0.096670,-1.068831,0.707399,0.098403,-0.739883,0.610056,0.412518,-0.909939,0.440343,1.144321,0.903348,1.285363,0.963991,1.091816
8.4821,closed,100.0,1.426602,-1.354505,-1.121340,-1.038505,0.173340,2.167515,-2.753496,1.814699,-2.951379,2.119961,-2.776505,1.981903,-2.435961,0.026226,-0.324179,0.125100,-0.361381,0.169197,-0.027744,0.000000,0.023981,0.023981,-0.065842,0.001020,0.192624,0.140357,0.009169,-0.084098,-0.004577,-0.018315,0.000631,0.002083,-0.063861,0.044039,-0.068700,0.008591,-0.063557,0.010107,-0.062843,-0.078075,0.067919,-0.029484,-0.013517,0.079243,0.037114,-0.000194,0.088775,0.043416,0.009372,0.078502,0.034229,0.023643,0.071495,0.044306,-0.011516,0.006155,0.010742,0.002368,0.011100,-0.010204,0.000850,0.017689,-0.001276,-0.001519,0.011799,-0.009140,-0.003560,0.011846,-0.005139,-0.548957,0.469896,-0.623956,-0.245655,-0.677979,0.548615,-0.096670,-1.068831,0.707399,0.098589,-0.734799,0.609266,0.409620,-0.886924,0.440747,0.954713,0.906080,1.285363,0.959612,1.071765
8.5149,closed,100.0,1.429670,-1.382117,-1.119806,-1.041573,0.168738,2.172117,-2.753496,1.814699,-2.951379,2.118427,-2.797981,2.015651,-2.435961,0.047170,-0.720396,0.088544,-0.425942,0.004595,0.042238,0.000000,0.023981,0.023981,-0.035804,-0.196112,0.730185,0.071275,0.008659,-0.077778,-0.005183,-0.017364,0.000679,0.001239,-0.063666,0.044039,-0.068700,0.007698,-0.060552,0.005314,-0.061619,-0.077516,0.067597,-0.030329,-0.013514,0.079118,0.037014,-0.000194,0.088775,0.043416,0.009403,0.077999,0.034408,0.023360,0.070884,0.043758,-0.010957,0.005832,0.009898,0.002371,0.010975,-0.010305,0.000850,0.017689,-0.001276,-0.001487,0.011297,-0.008961,-0.003843,0.011235,-0.005687,-0.482426,0.416695,-0.566981,-0.243574,-0.670233,0.545575,-0.096670,-1.068831,0.707399,0.099614,-0.701951,0.604127,0.403995,-0.844764,0.441155,0.853133,0.897882,1.285363,0.931466,1.035111
8.5481,closed,100.0,1.432738,-1.398990,-1.119806,-1.030835,0.165670,2.172117,-2.753496,1.814699,-2.951379,2.118427,-2.820991,2.032525,-2.435961,0.105081,-0.646923,0.060833,-0.019263,-0.087538,0.066069,0.000000,0.023981,0.023981,0.003455,-0.598167,0.744333,0.038822,0.008074,-0.074990,-0.005245,-0.021599,0.000703,0.001149,-0.063666,0.044039,-0.068700,0.006525,-0.056454,0.003859,-0.061028,-0.077111,0.067446,-0.030784,-0.013516,0.079118,0.037013,-0.000194,0.088775,0.043416,0.009427,0.077420,0.034574,0.023221,0.070574,0.043487,-0.010552,0.005682,0.009443,0.002369,0.010975,-0.010306,0.000850,0.017689,-0.001276,-0.001463,0.010717,-0.008794,-0.003981,0.010924,-0.005957,-0.471389,0.400348,-0.565654,-0.243539,-0.670225,0.545582,-0.096670,-1.068831,0.707399,0.100237,-0.664140,0.595930,0.400942,-0.823963,0.440936,0.838123,0.897871,1.285363,0.897921,1.016904
8.5814,closed,100.0,1.432738,-1.402058,-1.119806,-1.017029,0.165670,2.170583,-2.753496,1.814699,-2.951379,2.129165,-2.817923,2.035593,-2.435961,0.056113,-0.385419,0.035545,0.275645,-0.049772,0.017705,0.000000,0.023981,0.023981,0.084418,-0.374587,0.438313,0.028638,0.008028,-0.075342,-0.005041,-0.025391,0.000709,0.001523,-0.063731,0.044039,-0.068700,0.004988,-0.057244,0.004737,-0.060900,-0.077024,0.067425,-0.030828,-0.013518,0.079160,0.037046,-0.000194,0.088775,0.043416,0.009353,0.077203,0.034336,0.023196,0.070517,0.043439,-0.010465,0.005661,0.009398,0.002367,0.011017,-0.010273,0.000850,0.017689,-0.001276,-0.001538,0.010501,-0.009033,-0.004006,0.010868,-0.006006,-0.489808,0.404533,-0.589731,-0.244215,-0.672799,0.546602,-0.096670,-1.068831,0.707399,0.099390,-0.651501,0.588885,0.400379,-0.820207,0.440863,0.866800,0.900596,1.285363,0.883809,1.013609
8.6147,closed,100.0,1.432738,-1.402058,-1.119806,-1.006291,0.165670,2.170583,-2.753496,1.814699,-2.951379,2.152175,-2.810253,2.034059,-2.437495,0.025856,-0.132599,0.027610,0.350147,-0.010355,-0.001079,0.000000,0.023981,0.023981,0.430285,0.006176,0.147700,0.014387,0.008007,-0.076206,-0.004898,-0.027187,0.000717,0.001593,-0.063731,0.044039,-0.068700,0.001095,-0.058637,0.005903,-0.060705,-0.077002,0.067442,-0.030794,-0.013518,0.079160,0.037046,-0.000194,0.088775,0.043416,0.009193,0.076760,0.033820,0.023216,0.070512,0.043470,-0.010443,0.005677,0.009432,0.002367,0.011017,-0.010273,0.000850,0.017689,-0.001276,-0.001698,0.010057,-0.009549,-0.003987,0.010862,-0.005975,-0.507752,0.410090,-0.611205,-0.244215,-0.672799,0.546602,-0.096670,-1.068831,0.707399,0.097389,-0.625767,0.573424,0.400417,-0.819376,0.441095,0.894180,0.900596,1.285363,0.854333,1.013052
