time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4391,closed,150.0,1.977301,-1.899068,-1.059981,-1.070719,0.309864,2.555612,-2.969787,2.526466,-3.230564,2.531068,-3.112447,2.032525,-2.623107,0.180846,0.250522,0.337140,-0.145275,0.022079,0.027758,0.017761,0.023981,0.261864,0.023981,0.012247,0.039445,0.267404,0.025094,-0.217404,-0.005377,-0.023547,0.001542,0.061163,-0.172285,0.062568,-0.157166,0.063372,-0.162443,0.048606,-0.132585,-0.056348,0.066961,-0.044159,-0.014129,0.063123,0.033021,-0.001827,0.063304,0.031962,0.007860,0.059219,0.032173,0.024146,0.066602,0.044696,-0.022121,0.018040,0.008115,0.007162,0.021951,-0.029583,0.000254,0.021461,-0.026880,-0.006679,0.020723,-0.028067,-0.009641,0.022845,-0.013347,-0.876246,1.402886,-2.697180,-0.835771,-1.177907,2.499491,-0.080539,-0.671019,2.120030,0.533115,-0.805213,2.402490,1.099746,-1.617238,1.324533,3.163965,2.886769,2.225148,2.589312,2.362052
5.4724,closed,150.0,1.977301,-1.912874,-1.052311,-1.093728,0.300660,2.555612,-2.969787,2.526466,-3.230564,2.531068,-3.112447,2.034059,-2.623107,0.068284,-0.140056,0.276841,-0.509153,-0.201816,0.025048,0.013089,0.023981,0.124887,0.023981,0.014695,0.030746,0.125507,0.025231,-0.212463,-0.006968,-0.017101,0.001558,0.061170,-0.172266,0.062567,-0.156626,0.063367,-0.162456,0.048561,-0.131794,-0.056115,0.066544,-0.044660,-0.014138,0.063124,0.033019,-0.001827,0.063304,0.031962,0.007869,0.059218,0.032169,0.024137,0.066574,0.044669,-0.021888,0.017623,0.007614,0.007153,0.021951,-0.029585,0.000254,0.021461,-0.026880,-0.006670,0.020722,-0.028071,-0.009649,0.022817,-0.013373,-0.794415,1.340396,-2.534829,-0.835159,-1.177942,2.499692,-0.080539,-0.671019,2.120030,0.532517,-0.805210,2.402666,1.099732,-1.615184,1.325810,2.975418,2.886780,2.225148,2.589352,2.361356
5.5057,closed,150.0,1.977301,-1.929748,-1.047709,-1.090660,0.297592,2.555612,-2.969787,2.526466,-3.230564,2.531068,-3.112447,2.038660,-2.623107,0.037884,-0.340624,0.215964,-0.302529,-0.177481,0.024316,0.020563,0.023981,0.055646,0.023981,0.004612,0.068997,0.055841,0.024954,-0.207471,-0.007789,-0.019040,0.001564,0.061172,-0.172298,0.062567,-0.156353,0.063366,-0.162414,0.048222,-0.131324,-0.055746,0.066136,-0.045076,-0.014141,0.063124,0.033018,-0.001827,0.063304,0.031962,0.007872,0.059218,0.032168,0.024105,0.066493,0.044604,-0.021519,0.017215,0.007198,0.007150,0.021951,-0.029586,0.000254,0.021461,-0.026880,-0.006668,0.020722,-0.028072,-0.009681,0.022735,-0.013438,-0.771806,1.288736,-2.517553,-0.834954,-1.177954,2.499758,-0.080539,-0.671019,2.120030,0.532319,-0.805210,2.402727,1.100748,-1.608996,1.328772,2.931655,2.886783,2.225148,2.589367,2.359269
5.5391,closed,150.0,1.977301,-1.946622,-1.046175,-1.079922,0.296058,2.555612,-2.971321,2.526466,-3.230564,2.531068,-3.112447,2.041728,-2.623107,0.028344,-0.443489,0.147207,0.050524,-0.109938,0.024086,0.020510,0.023981,0.033918,0.023981,0.001447,0.146061,0.033979,0.024516,-0.202867,-0.007896,-0.023304,0.001565,0.061114,-0.172130,0.062567,-0.156267,0.063365,-0.162401,0.047805,-0.131141,-0.055338,0.065774,-0.045407,-0.014150,0.063093,0.033041,-0.001827,0.063304,0.031962,0.007873,0.059218,0.032167,0.024084,0.066438,0.044562,-0.021112,0.016853,0.006867,0.007141,0.021921,-0.029563,0.000254,0.021461,-0.026880,-0.006666,0.020722,-0.028073,-0.009702,0.022681,-0.013481,-0.764417,1.245291,-2.538869,-0.833566,-1.172518,2.497718,-0.080539,-0.671019,2.120030,0.532219,-0.805210,2.402757,1.101441,-1.604869,1.330719,2.929324,2.882400,2.225148,2.589375,2.357878
5.5724,closed,150.0,1.978835,-1.954292,-1.046175,-1.072253,0.296058,2.555612,-2.969787,2.526466,-3.230564,2.531068,-3.112447,2.041728,-2.623107,0.029906,-0.372510,0.069393,0.245057,-0.026444,0.024014,0.008834,0.023981,0.027099,0.023981,0.016910,0.075472,0.027118,0.024157,-0.201135,-0.007421,-0.025946,0.001562,0.061172,-0.172249,0.062567,-0.156240,0.063365,-0.162466,0.048067,-0.131105,-0.055114,0.065641,-0.045533,-0.014143,0.063124,0.033018,-0.001827,0.063304,0.031962,0.007873,0.059218,0.032167,0.024084,0.066438,0.044562,-0.020888,0.016720,0.006741,0.007148,0.021952,-0.029587,0.000254,0.021461,-0.026880,-0.006666,0.020722,-0.028073,-0.009702,0.022681,-0.013481,-0.765536,1.227223,-2.561819,-0.834852,-1.177960,2.499791,-0.080539,-0.671019,2.120030,0.532219,-0.805210,2.402758,1.101441,-1.604869,1.330719,2.941944,2.886784,2.225148,2.589375,2.357879
5.6057,closed,150.0,1.986505,-1.955826,-1.046175,-1.069185,0.296058,2.555612,-2.969787,2.526466,-3.233632,2.531068,-3.112447,2.041728,-2.626175,0.102111,-0.213628,0.038232,0.199067,0.008157,0.023991,0.019228,0.023981,0.003078,0.023981,0.021762,0.040139,-0.017115,0.023423,-0.201064,-0.006988,-0.026111,0.001560,0.061172,-0.172293,0.062452,-0.155786,0.063365,-0.162487,0.048132,-0.130561,-0.054928,0.065708,-0.045543,-0.014143,0.063124,0.033018,-0.001828,0.063249,0.032014,0.007873,0.059218,0.032167,0.024102,0.066376,0.044585,-0.020701,0.016787,0.006731,0.007148,0.021952,-0.029587,0.000253,0.021406,-0.026827,-0.006666,0.020722,-0.028073,-0.009684,0.022619,-0.013458,-0.767865,1.231834,-2.584802,-0.834852,-1.177960,2.499791,-0.079733,-0.661444,2.109680,0.532219,-0.805209,2.402757,1.099820,-1.593636,1.330410,2.964495,2.886784,2.212377,2.589375,2.349313
5.6396,closed,150.0,1.988039,-1.957359,-1.046175,-1.067651,0.311398,2.555612,-2.969787,2.526466,-3.245903,2.531068,-3.112447,2.041728,-2.638447,0.160863,-0.073393,0.028453,0.116693,0.123477,0.023984,0.006034,0.023981,-0.110635,0.023981,0.023284,0.029051,-0.149939,0.023178,-0.201090,-0.006897,-0.025735,0.001546,0.061177,-0.172235,0.061995,-0.153896,0.063372,-0.162489,0.047934,-0.128613,-0.054860,0.065696,-0.045566,-0.014127,0.063123,0.033022,-0.001832,0.063032,0.032227,0.007859,0.059219,0.032173,0.024172,0.066129,0.044687,-0.020633,0.016775,0.006708,0.007164,0.021951,-0.029582,0.000248,0.021189,-0.026614,-0.006680,0.020723,-0.028067,-0.009614,0.022372,-0.013356,-0.767697,1.229276,-2.590579,-0.835873,-1.177901,2.499458,-0.076549,-0.623733,2.067834,0.533215,-0.805214,2.402463,1.093550,-1.548647,1.327920,2.968430,2.886767,2.161213,2.589308,2.314634
5.6724,closed,150.0,1.988039,-1.955826,-1.047709,-1.067651,0.328272,2.555612,-2.969787,2.526466,-3.250505,2.531068,-3.112447,2.043262,-2.638447,0.073482,-0.015486,0.022986,0.060059,0.470728,0.023982,0.018349,0.023981,-0.287690,0.023981,0.008143,0.030128,-0.190152,0.023295,-0.201703,-0.006522,-0.025330,0.001525,0.061183,-0.172285,0.061824,-0.152657,0.063380,-0.162422,0.047888,-0.128362,-0.054885,0.065748,-0.045509,-0.014110,0.063122,0.033027,-0.001834,0.062951,0.032307,0.007843,0.059221,0.032180,0.024157,0.066104,0.044677,-0.020658,0.016827,0.006765,0.007181,0.021950,-0.029578,0.000247,0.021108,-0.026534,-0.006696,0.020725,-0.028060,-0.009629,0.022347,-0.013365,-0.770236,1.237583,-2.595743,-0.836995,-1.177836,2.499090,-0.075371,-0.609838,2.051969,0.534310,-0.805221,2.402141,1.094657,-1.546589,1.328222,2.977038,2.886747,2.141999,2.589237,2.313955
5.7057,closed,150.0,1.988039,-1.954292,-1.056913,-1.067651,0.314466,2.555612,-2.969787,2.526466,-3.242835,2.531068,-3.112447,2.054000,-2.630777,0.039515,0.002377,-0.082920,0.035303,0.151668,0.023981,0.010977,0.023981,-0.021263,0.023981,0.018175,0.139442,0.044538,0.023114,-0.202366,-0.003957,-0.025242,0.001561,0.061178,-0.172255,0.062109,-0.154609,0.063374,-0.162467,0.047175,-0.130166,-0.054850,0.065890,-0.045316,-0.014124,0.063123,0.033023,-0.001831,0.063086,0.032174,0.007856,0.059220,0.032174,0.024040,0.066068,0.044466,-0.020623,0.016969,0.006958,0.007167,0.021950,-0.029582,0.000249,0.021243,-0.026668,-0.006683,0.020723,-0.028065,-0.009747,0.022310,-0.013577,-0.769306,1.267703,-2.606564,-0.836076,-1.177889,2.499390,-0.077339,-0.633071,2.078360,0.533415,-0.805217,2.402410,1.101066,-1.560386,1.336533,2.998846,2.886762,2.174015,2.589301,2.330980
5.7391,closed,150.0,1.988039,-1.923612,-1.078388,-1.069185,0.303728,2.555612,-2.969787,2.526466,-3.233632,2.531068,-3.112447,2.057068,-2.627709,0.028856,0.302241,-0.379829,0.018637,-0.200112,0.023981,0.006434,0.023981,0.206802,0.023981,0.022159,0.225322,0.151110,0.023306,-0.211533,0.002930,-0.025183,0.001587,0.061175,-0.172238,0.062453,-0.156589,0.063369,-0.162486,0.046779,-0.130981,-0.055412,0.066789,-0.044318,-0.014135,0.063123,0.033020,-0.001828,0.063249,0.032014,0.007866,0.059219,0.032170,0.024002,0.066074,0.044394,-0.021185,0.017868,0.007956,0.007156,0.021951,-0.029585,0.000253,0.021406,-0.026827,-0.006673,0.020722,-0.028070,-0.009784,0.022317,-0.013648,-0.815652,1.404578,-2.674191,-0.835362,-1.177930,2.499624,-0.079733,-0.661444,2.109680,0.532719,-0.805214,2.402617,1.103032,-1.567470,1.339223,3.128806,2.886775,2.212377,2.589349,2.338195
5.7724,closed,150.0,1.989573,-1.894466,-1.084524,-1.079922,0.296058,2.555612,-2.969787,2.526466,-3.232098,2.531068,-3.112447,2.057068,-2.627709,0.029914,0.788458,-0.387273,-0.083699,-0.238605,0.023981,0.001817,0.023981,0.159141,0.023981,0.023466,0.101766,0.068513,0.023798,-0.220436,0.004697,-0.022874,0.001592,0.061172,-0.172219,0.062510,-0.156581,0.063365,-0.162494,0.047226,-0.130541,-0.056029,0.067472,-0.043638,-0.014143,0.063124,0.033018,-0.001827,0.063276,0.031988,0.007873,0.059218,0.032167,0.024004,0.066073,0.044389,-0.021802,0.018552,0.008636,0.007148,0.021952,-0.029587,0.000253,0.021434,-0.026853,-0.006666,0.020722,-0.028073,-0.009782,0.022316,-0.013653,-0.840585,1.490296,-2.665194,-0.834852,-1.177959,2.499791,-0.080136,-0.666224,2.114861,0.532221,-0.805212,2.402763,1.102692,-1.567482,1.339500,3.167147,2.886783,2.218764,2.589381,2.338202
5.8057,closed,150.0,1.997243,-1.886796,-1.081456,-1.101398,0.292990,2.555612,-2.969787,2.526466,-3.232098,2.531068,-3.112447,2.057068,-2.627709,0.118979,0.619059,-0.111052,-0.432936,-0.175699,0.023981,0.007013,0.023981,0.068161,0.023981,0.009129,0.035839,0.025208,0.023468,-0.221500,0.002385,-0.016906,0.001590,0.061171,-0.172242,0.062510,-0.156222,0.063364,-0.162434,0.047465,-0.130310,-0.056113,0.067664,-0.043596,-0.014146,0.063124,0.033017,-0.001827,0.063276,0.031988,0.007876,0.059218,0.032166,0.024005,0.066073,0.044387,-0.021886,0.018743,0.008678,0.007145,0.021952,-0.029588,0.000253,0.021434,-0.026853,-0.006663,0.020721,-0.028074,-0.009781,0.022315,-0.013655,-0.793036,1.485112,-2.539026,-0.834648,-1.177971,2.499857,-0.080136,-0.666224,2.114861,0.532022,-0.805211,2.402822,1.102556,-1.567487,1.339611,3.046493,2.886787,2.218764,2.589395,2.338205
5.8391,closed,150.0,1.998777,-1.894466,-1.078388,-1.098330,0.294524,2.555612,-2.969787,2.526466,-3.232098,2.531068,-3.112447,2.057068,-2.627709,0.157859,0.184024,0.028793,-0.289404,-0.051856,0.023981,0.006757,0.023981,0.037845,0.023981,0.003794,0.021602,0.011855,0.023181,-0.218096,0.000760,-0.018427,0.001583,0.061172,-0.172240,0.062510,-0.156103,0.063364,-0.162411,0.047520,-0.130238,-0.055926,0.067493,-0.043800,-0.014144,0.063124,0.033017,-0.001827,0.063276,0.031988,0.007874,0.059218,0.032166,0.024005,0.066073,0.044388,-0.021699,0.018572,0.008474,0.007147,0.021952,-0.029587,0.000253,0.021434,-0.026853,-0.006665,0.020722,-0.028073,-0.009781,0.022316,-0.013654,-0.790944,1.467519,-2.555319,-0.834750,-1.177965,2.499824,-0.080136,-0.666224,2.114861,0.532121,-0.805211,2.402793,1.102624,-1.567485,1.339555,3.051042,2.886785,2.218764,2.589388,2.338204
5.8724,closed,150.0,1.998777,-1.909806,-1.070719,-1.087592,0.294524,2.555612,-2.969787,2.526466,-3.233632,2.531068,-3.113981,2.064738,-2.635379,0.068595,-0.173038,0.116041,0.070075,0.006817,0.023981,0.007221,0.023981,0.011876,0.023981,0.007634,0.070276,-0.046305,0.023094,-0.212980,-0.001530,-0.022699,0.001589,0.061172,-0.172242,0.062452,-0.155821,0.063306,-0.162250,0.046856,-0.128997,-0.055616,0.067099,-0.044220,-0.014144,0.063124,0.033017,-0.001828,0.063249,0.032014,0.007880,0.059189,0.032192,0.023999,0.065782,0.044346,-0.021389,0.018178,0.008054,0.007147,0.021952,-0.029587,0.000253,0.021406,-0.026827,-0.006659,0.020693,-0.028048,-0.009787,0.022025,-0.013697,-0.799214,1.425077,-2.607951,-0.834750,-1.177965,2.499824,-0.079733,-0.661444,2.109680,0.531437,-0.800056,2.398756,1.100037,-1.529416,1.342746,3.077498,2.886785,2.212377,2.583901,2.313474
5.9065,closed,150.0,1.998777,-1.929748,-1.059981,-1.076855,0.306796,2.555612,-2.969787,2.526466,-3.244369,2.531068,-3.113981,2.075476,-2.646117,0.037981,-0.415019,0.260244,0.276157,0.086890,0.023981,0.017447,0.023981,-0.074096,0.023981,0.007660,0.244889,-0.242069,0.022893,-0.206986,-0.004927,-0.025768,0.001592,0.061176,-0.172284,0.062052,-0.154221,0.063311,-0.162248,0.045550,-0.126645,-0.055218,0.066569,-0.044784,-0.014132,0.063123,0.033021,-0.001832,0.063059,0.032200,0.007869,0.059191,0.032197,0.023990,0.065378,0.044298,-0.020991,0.017648,0.007490,0.007159,0.021951,-0.029584,0.000249,0.021216,-0.026641,-0.006670,0.020694,-0.028043,-0.009796,0.021620,-0.013744,-0.794729,1.352484,-2.632775,-0.835566,-1.177918,2.499556,-0.076944,-0.628395,2.073102,0.532233,-0.800061,2.398525,1.096362,-1.476424,1.345726,3.064688,2.886770,2.167615,2.583852,2.278775
5.9396,closed,150.0,1.998777,-1.951224,-1.052311,-1.069185,0.326738,2.555612,-2.969787,2.526466,-3.262777,2.531068,-3.113981,2.075476,-2.638447,0.028374,-0.558178,0.281211,0.281009,0.437151,0.023981,0.018609,0.023981,-0.407973,0.023981,0.001129,0.205591,-0.099409,0.022538,-0.200943,-0.006981,-0.026861,0.001570,0.061182,-0.172286,0.061372,-0.150735,0.063321,-0.162216,0.045880,-0.128175,-0.054758,0.066030,-0.045327,-0.014112,0.063122,0.033026,-0.001838,0.062737,0.032521,0.007851,0.059193,0.032205,0.023937,0.065532,0.044250,-0.020531,0.017109,0.006947,0.007179,0.021950,-0.029578,0.000242,0.020894,-0.026320,-0.006689,0.020696,-0.028035,-0.009850,0.021775,-0.013793,-0.772718,1.276000,-2.619894,-0.836892,-1.177841,2.499121,-0.072275,-0.573455,2.009232,0.533526,-0.800068,2.398143,1.102082,-1.504026,1.347056,3.014816,2.886747,2.090714,2.583766,2.300269
5.9725,closed,150.0,1.998777,-1.965029,-1.046175,-1.063049,0.317534,2.555612,-2.969787,2.526466,-3.255107,2.531068,-3.112447,2.077010,-2.624641,0.025360,-0.502249,0.235423,0.236945,0.245132,0.023981,0.022295,0.023981,-0.216992,0.023981,0.000354,0.077183,0.217194,0.022330,-0.197491,-0.008138,-0.027381,0.001588,0.061179,-0.172303,0.061654,-0.152393,0.063375,-0.162391,0.046567,-0.131220,-0.054466,0.065669,-0.045688,-0.014121,0.063123,0.033023,-0.001835,0.062871,0.032387,0.007853,0.059220,0.032176,0.023843,0.065780,0.044114,-0.020239,0.016748,0.006586,0.007170,0.021950,-0.029581,0.000245,0.021028,-0.026454,-0.006686,0.020724,-0.028064,-0.009944,0.022023,-0.013928,-0.759683,1.220624,-2.608766,-0.836280,-1.177876,2.499322,-0.074202,-0.596079,2.036014,0.533616,-0.805222,2.402361,1.110004,-1.551765,1.350971,2.978708,2.886757,2.122774,2.589298,2.337778
6.0064,closed,150.0,2.001845,-1.975767,-1.043107,-1.063049,0.305262,2.555612,-2.969787,2.526466,-3.236699,2.531068,-3.113981,2.075476,-2.616971,0.053849,-0.395988,0.176454,0.148998,-0.136342,0.023981,0.008762,0.023981,0.217988,0.023981,0.018725,0.028458,0.317234,0.021865,-0.194939,-0.008512,-0.026666,0.001610,0.061175,-0.172247,0.062338,-0.156273,0.063311,-0.162295,0.046957,-0.132554,-0.054173,0.065435,-0.045948,-0.014133,0.063123,0.033020,-0.001829,0.063195,0.032067,0.007870,0.059190,0.032196,0.023810,0.065961,0.044067,-0.019946,0.016514,0.006326,0.007158,0.021951,-0.029584,0.000251,0.021352,-0.026774,-0.006669,0.020694,-0.028044,-0.009977,0.022204,-0.013976,-0.738155,1.187776,-2.582054,-0.835464,-1.177923,2.499589,-0.078931,-0.651927,2.099284,0.532134,-0.800061,2.398556,1.113136,-1.581485,1.351397,2.936441,2.886771,2.199598,2.583860,2.359330
6.0396,closed,150.0,2.003379,-1.983437,-1.041573,-1.063049,0.299126,2.555612,-2.971321,2.526466,-3.224428,2.531068,-3.112447,2.077010,-2.616971,0.076221,-0.273472,0.106257,0.064595,-0.231959,0.023981,0.015260,0.023981,0.425181,0.023981,0.014209,0.029580,0.185882,0.021560,-0.193295,-0.008483,-0.025995,0.001619,0.061115,-0.172107,0.062799,-0.158528,0.063367,-0.162454,0.046879,-0.131820,-0.053970,0.065267,-0.046122,-0.014147,0.063093,0.033042,-0.001824,0.063413,0.031856,0.007870,0.059218,0.032168,0.023801,0.065933,0.044043,-0.019743,0.016346,0.006152,0.007144,0.021921,-0.029562,0.000256,0.021571,-0.026985,-0.006669,0.020722,-0.028072,-0.009986,0.022176,-0.014000,-0.722651,1.165436,-2.561871,-0.833770,-1.172505,2.497650,-0.082163,-0.690343,2.140592,0.532422,-0.805215,2.402713,1.113220,-1.579408,1.352534,2.905796,2.882394,2.250658,2.589377,2.358630
6.0724,closed,150.0,2.003379,-1.988039,-1.041573,-1.061515,0.294524,2.555612,-2.969787,2.526466,-3.219826,2.531068,-3.113981,2.087748,-2.616971,0.042005,-0.184923,0.059870,0.039013,-0.172647,0.023981,0.010281,0.023981,0.314136,0.023981,0.007390,0.113734,0.064190,0.021478,-0.192409,-0.008268,-0.026026,0.001632,0.061172,-0.172255,0.062972,-0.158628,0.063306,-0.162249,0.046105,-0.130944,-0.053857,0.065169,-0.046206,-0.014144,0.063124,0.033017,-0.001823,0.063496,0.031777,0.007880,0.059189,0.032192,0.023729,0.065738,0.043897,-0.019630,0.016248,0.006068,0.007147,0.021952,-0.029587,0.000258,0.021653,-0.027064,-0.006659,0.020693,-0.028048,-0.010058,0.021981,-0.014146,-0.716100,1.152801,-2.555697,-0.834750,-1.177964,2.499822,-0.083390,-0.704985,2.155888,0.531439,-0.800059,2.398766,1.115493,-1.564812,1.359057,2.893672,2.886783,2.269760,2.583912,2.353720
6.1057,closed,150.0,2.003379,-1.989573,-1.041573,-1.063049,0.294524,2.555612,-2.969787,2.526466,-3.219826,2.531068,-3.113981,2.095418,-2.616971,0.029637,-0.105058,0.035243,0.003804,-0.081196,0.023981,0.018407,0.023981,0.132287,0.023981,0.014561,0.272966,0.023401,0.021461,-0.192268,-0.008154,-0.025516,0.001638,0.061172,-0.172290,0.062972,-0.157911,0.063306,-0.162280,0.045189,-0.130565,-0.053821,0.065132,-0.046241,-0.014144,0.063124,0.033017,-0.001823,0.063496,0.031777,0.007880,0.059189,0.032192,0.023677,0.065599,0.043796,-0.019595,0.016211,0.006033,0.007147,0.021952,-0.029587,0.000258,0.021653,-0.027064,-0.006659,0.020693,-0.028048,-0.010110,0.021842,-0.014247,-0.710056,1.149760,-2.544927,-0.834749,-1.177964,2.499822,-0.083390,-0.704985,2.155888,0.531440,-0.800060,2.398769,1.117232,-1.554377,1.363542,2.881454,2.886783,2.269760,2.583915,2.350222
6.1391,closed,150.0,2.003379,-1.989573,-1.043107,-1.079922,0.294524,2.555612,-2.969787,2.526466,-3.219826,2.531068,-3.112447,2.095418,-2.618505,0.025756,-0.047812,0.011060,-0.122876,-0.025480,0.023981,0.014023,0.023981,0.057969,0.023981,0.009744,0.155142,0.006625,0.021502,-0.192430,-0.007860,-0.021948,0.001635,0.061172,-0.172271,0.062972,-0.157618,0.063364,-0.162436,0.045594,-0.130324,-0.053831,0.065121,-0.046271,-0.014144,0.063124,0.033017,-0.001823,0.063496,0.031777,0.007874,0.059218,0.032166,0.023686,0.065568,0.043808,-0.019604,0.016200,0.006003,0.007147,0.021952,-0.029587,0.000258,0.021653,-0.027064,-0.006665,0.020722,-0.028073,-0.010100,0.021811,-0.014235,-0.675954,1.159054,-2.467301,-0.834749,-1.177964,2.499822,-0.083390,-0.704985,2.155888,0.532125,-0.805216,2.402809,1.116433,-1.548905,1.363367,2.808540,2.886783,2.269760,2.589405,2.346124
6.1724,closed,150.0,2.003379,-1.989573,-1.056913,-1.112136,0.296058,2.555612,-2.969787,2.526466,-3.219826,2.531068,-3.113981,2.095418,-2.636913,0.024538,-0.015004,-0.097189,-0.617423,-0.005598,0.023981,0.012609,0.023981,0.034647,0.023981,0.013014,0.065140,-0.192889,0.021252,-0.192777,-0.004724,-0.013345,0.001629,0.061172,-0.172265,0.062971,-0.157526,0.063306,-0.162273,0.045548,-0.127424,-0.053766,0.065234,-0.046139,-0.014143,0.063124,0.033018,-0.001823,0.063496,0.031777,0.007879,0.059190,0.032193,0.023802,0.065201,0.043957,-0.019539,0.016313,0.006135,0.007148,0.021952,-0.029587,0.000258,0.021653,-0.027064,-0.006660,0.020693,-0.028047,-0.009984,0.021444,-0.014086,-0.594275,1.171009,-2.272686,-0.834851,-1.177958,2.499789,-0.083390,-0.704985,2.155888,0.531539,-0.800060,2.398739,1.106034,-1.483195,1.359865,2.624791,2.886781,2.269760,2.583907,2.296173
6.2058,closed,150.0,2.006447,-1.972699,-1.092194,-1.112136,0.306796,2.555612,-2.969787,2.526466,-3.221360,2.531068,-3.112447,2.095418,-2.644583,0.051649,0.089849,-0.595740,-0.503754,0.106203,0.023981,0.009806,0.023981,0.020373,0.023981,0.005208,0.036897,-0.393595,0.020412,-0.198195,0.006122,-0.014616,0.001618,0.061176,-0.172252,0.062913,-0.157290,0.063370,-0.162414,0.045509,-0.125580,-0.053844,0.066052,-0.045178,-0.014132,0.063123,0.033021,-0.001823,0.063468,0.031804,0.007863,0.059219,0.032171,0.023848,0.065050,0.044027,-0.019617,0.017131,0.007096,0.007159,0.021951,-0.029584,0.000257,0.021626,-0.027038,-0.006676,0.020723,-0.028069,-0.009938,0.021293,-0.014015,-0.597219,1.286787,-2.298315,-0.835566,-1.177917,2.499555,-0.082980,-0.700090,2.150802,0.532921,-0.805220,2.402572,1.101691,-1.455786,1.357294,2.700879,2.886769,2.263396,2.589351,2.274925
6.2396,closed,150.0,2.007981,-1.926680,-1.106000,-1.101398,0.326738,2.555612,-2.971321,2.526466,-3.230564,2.531068,-3.113981,2.095418,-2.633845,0.096918,0.699161,-0.711648,-0.025460,0.438375,0.023981,0.003101,0.023981,-0.080020,0.023981,0.015073,0.028034,-0.038027,0.020963,-0.212026,0.010769,-0.020155,0.001597,0.061124,-0.172052,0.062567,-0.155818,0.063321,-0.162274,0.045789,-0.128552,-0.054777,0.067224,-0.043966,-0.014119,0.063091,0.033050,-0.001827,0.063304,0.031962,0.007851,0.059193,0.032205,0.023773,0.065265,0.043953,-0.020550,0.018303,0.008308,0.007172,0.021919,-0.029555,0.000254,0.021461,-0.026880,-0.006689,0.020696,-0.028035,-0.010013,0.021508,-0.014090,-0.693765,1.448232,-2.458940,-0.835605,-1.172399,2.497047,-0.080539,-0.671019,2.120030,0.533528,-0.800071,2.398151,1.109291,-1.494072,1.359448,2.936847,2.882360,2.225148,2.583775,2.304534
6.2728,closed,150.0,2.009515,-1.892932,-1.102932,-1.087592,0.316000,2.555612,-2.971321,2.526466,-3.248971,2.531068,-3.113981,2.098486,-2.616971,0.047472,1.056671,-0.308565,0.266486,0.210381,0.023981,-0.002718,0.023981,-0.367864,0.023981,0.014269,0.038887,0.294004,0.021777,-0.221516,0.008255,-0.024570,0.001619,0.061121,-0.172029,0.061880,-0.152521,0.063316,-0.162273,0.045954,-0.131945,-0.055535,0.067940,-0.043271,-0.014130,0.063092,0.033047,-0.001833,0.062978,0.032280,0.007861,0.059192,0.032201,0.023650,0.065545,0.043770,-0.021308,0.019019,0.009003,0.007161,0.021920,-0.029558,0.000247,0.021135,-0.026561,-0.006679,0.020695,-0.028039,-0.010137,0.021788,-0.014273,-0.798406,1.552199,-2.626975,-0.834891,-1.172440,2.497281,-0.075763,-0.614454,2.057267,0.532832,-0.800068,2.398359,1.118903,-1.550166,1.364528,3.154008,2.882372,2.148405,2.583824,2.348807
