time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.4392,closed,150.0,1.974233,-2.004913,-1.044641,-1.076855,0.282252,2.520330,-2.949845,2.501923,-3.229030,2.566350,-3.103243,2.027923,-2.586292,0.048931,0.099464,0.104688,0.253578,-0.034913,0.024036,0.000000,0.024200,0.026801,0.023981,-0.000000,0.034148,-0.000000,0.023176,-0.189815,-0.009405,-0.025076,0.001563,0.064263,-0.175758,0.064529,-0.157346,0.061426,-0.162107,0.049579,-0.134922,-0.053984,0.064459,-0.046565,-0.014050,0.064576,0.033156,-0.001780,0.064060,0.032247,0.007716,0.058359,0.031684,0.023975,0.067438,0.044483,-0.019757,0.015538,0.005709,0.007241,0.023403,-0.029448,0.000301,0.022217,-0.026594,-0.006823,0.019863,-0.028556,-0.009812,0.023681,-0.013559,-0.655290,1.091402,-2.396920,-0.858722,-1.318260,2.521832,-0.083065,-0.709218,2.120341,0.537866,-0.776800,2.423849,1.112943,-1.758469,1.320165,2.713999,2.972347,2.237350,2.601493,2.464486
5.4720,closed,150.0,1.974233,-1.981903,-1.044641,-1.072253,0.282252,2.520330,-2.949845,2.501923,-3.232098,2.566350,-3.103243,2.027923,-2.586292,0.031810,0.394570,0.057324,0.217764,-0.010956,0.023998,0.000000,0.024049,0.004400,0.023981,-0.000000,0.027171,-0.000000,0.023806,-0.196666,-0.008442,-0.025609,0.001562,0.064263,-0.175758,0.064413,-0.156897,0.061426,-0.162107,0.049605,-0.134922,-0.054543,0.064969,-0.046108,-0.014050,0.064576,0.033156,-0.001781,0.064005,0.032299,0.007716,0.058359,0.031684,0.023975,0.067438,0.044483,-0.020316,0.016048,0.006166,0.007241,0.023403,-0.029448,0.000299,0.022162,-0.026542,-0.006823,0.019863,-0.028556,-0.009812,0.023681,-0.013559,-0.710435,1.148070,-2.482308,-0.858722,-1.318260,2.521832,-0.082234,-0.699367,2.109925,0.537866,-0.776800,2.423849,1.112943,-1.758469,1.320165,2.825710,2.972347,2.224334,2.601493,2.464486
5.5053,closed,150.0,1.974233,-1.960427,-1.044641,-1.067651,0.291456,2.521864,-2.949845,2.501923,-3.247437,2.566350,-3.103243,2.038660,-2.586292,0.026192,0.560546,0.033398,0.182296,0.069049,0.023986,0.000000,0.024000,-0.168628,0.023981,-0.000000,0.110263,-0.000000,0.024371,-0.202684,-0.007705,-0.026136,0.001570,0.064165,-0.175697,0.063833,-0.154402,0.061430,-0.162105,0.048855,-0.134685,-0.055059,0.065442,-0.045672,-0.014042,0.064530,0.033139,-0.001787,0.063729,0.032560,0.007707,0.058360,0.031688,0.023894,0.067248,0.044338,-0.020832,0.016521,0.006602,0.007249,0.023357,-0.029465,0.000294,0.021887,-0.026281,-0.006832,0.019864,-0.028552,-0.009893,0.023491,-0.013704,-0.763761,1.200514,-2.559822,-0.858964,-1.315206,2.521810,-0.078144,-0.651010,2.057168,0.538474,-0.776806,2.423676,1.116252,-1.743400,1.327070,2.928694,2.971046,2.159134,2.601458,2.458979
5.5386,closed,150.0,1.977301,-1.957359,-1.044641,-1.064583,0.308330,2.521864,-2.949845,2.501923,-3.248971,2.566350,-3.103243,2.044796,-2.586292,0.048241,0.388110,0.026936,0.130518,0.365065,0.036097,0.000000,0.023987,-0.278519,0.023981,-0.000000,0.243230,-0.000000,0.024176,-0.202836,-0.007468,-0.026251,0.001558,0.064126,-0.175695,0.063775,-0.153788,0.061438,-0.162101,0.048126,-0.134549,-0.055071,0.065551,-0.045597,-0.014025,0.064529,0.033143,-0.001787,0.063702,0.032587,0.007691,0.058362,0.031694,0.023845,0.067140,0.044263,-0.020844,0.016630,0.006677,0.007266,0.023356,-0.029461,0.000293,0.021859,-0.026255,-0.006848,0.019866,-0.028545,-0.009941,0.023383,-0.013779,-0.776025,1.210615,-2.586346,-0.860077,-1.315146,2.521448,-0.077740,-0.646257,2.051832,0.539586,-0.776814,2.423352,1.118624,-1.734791,1.330580,2.959221,2.971034,2.152605,2.601389,2.455863
5.5719,closed,150.0,1.983437,-1.957359,-1.047709,-1.064583,0.303728,2.521864,-2.949845,2.501923,-3.239767,2.566350,-3.103243,2.044796,-2.586292,0.138032,0.152811,0.003027,0.077521,0.239885,0.027783,0.000000,0.023983,0.014564,0.023981,-0.000000,0.141333,-0.000000,0.023498,-0.201988,-0.006524,-0.025913,0.001566,0.064155,-0.175695,0.064123,-0.156032,0.061436,-0.162102,0.048497,-0.134550,-0.054931,0.065663,-0.045535,-0.014030,0.064529,0.033142,-0.001784,0.063867,0.032429,0.007696,0.058361,0.031693,0.023846,0.067140,0.044260,-0.020704,0.016743,0.006739,0.007262,0.023357,-0.029462,0.000296,0.022024,-0.026412,-0.006844,0.019865,-0.028547,-0.009940,0.023382,-0.013782,-0.774072,1.226931,-2.598919,-0.859774,-1.315163,2.521547,-0.080177,-0.675001,2.083684,0.539283,-0.776812,2.423441,1.118425,-1.734787,1.330734,2.976395,2.971037,2.191756,2.601409,2.455853
5.6053,closed,150.0,1.983437,-1.957359,-1.066117,-1.064583,0.294524,2.521864,-2.949845,2.501923,-3.236699,2.566350,-3.103243,2.044796,-2.586292,0.093605,0.064409,-0.171111,0.040782,-0.081195,0.025174,0.000000,0.023981,0.176171,0.023981,-0.000000,0.060807,-0.000000,0.023024,-0.202134,-0.001723,-0.025823,0.001584,0.064162,-0.175697,0.064239,-0.157031,0.061431,-0.162104,0.048782,-0.134551,-0.054788,0.065880,-0.045209,-0.014039,0.064530,0.033140,-0.001783,0.063922,0.032377,0.007704,0.058361,0.031689,0.023848,0.067139,0.044254,-0.020561,0.016959,0.007065,0.007252,0.023357,-0.029465,0.000298,0.022079,-0.026464,-0.006835,0.019864,-0.028551,-0.009938,0.023381,-0.013788,-0.766084,1.279672,-2.613501,-0.859167,-1.315195,2.521744,-0.080997,-0.684703,2.094215,0.538677,-0.776808,2.423619,1.118025,-1.734779,1.331041,3.009125,2.971043,2.204793,2.601448,2.455831
5.6386,closed,150.0,1.981903,-1.957359,-1.082990,-1.066117,0.288388,2.521864,-2.949845,2.501923,-3.236699,2.566350,-3.103243,2.044796,-2.586292,0.036749,0.021048,-0.495090,0.022754,-0.187024,0.024355,0.000000,0.023981,0.086302,0.023981,-0.000000,0.035537,-0.000000,0.022740,-0.202415,0.003737,-0.025610,0.001592,0.064163,-0.175697,0.064239,-0.156677,0.061429,-0.162106,0.048867,-0.134552,-0.054689,0.066053,-0.044914,-0.014045,0.064530,0.033138,-0.001783,0.063922,0.032377,0.007710,0.058360,0.031686,0.023850,0.067138,0.044250,-0.020462,0.017132,0.007360,0.007246,0.023358,-0.029466,0.000298,0.022079,-0.026464,-0.006829,0.019864,-0.028553,-0.009936,0.023381,-0.013792,-0.754157,1.324638,-2.611673,-0.858762,-1.315217,2.521875,-0.080997,-0.684703,2.094215,0.538272,-0.776805,2.423738,1.117759,-1.734773,1.331245,3.023946,2.971047,2.204793,2.601474,2.455817
5.6720,closed,150.0,1.983437,-1.957359,-1.081456,-1.073787,0.285320,2.524932,-2.949845,2.501923,-3.236699,2.566350,-3.103243,2.044796,-2.586292,0.015873,0.023061,-0.297963,-0.053346,-0.139163,0.050560,0.000000,0.023981,0.035291,0.023981,-0.000000,0.027607,-0.000000,0.022733,-0.202322,0.002057,-0.023832,0.001592,0.063862,-0.175578,0.064239,-0.156476,0.061427,-0.162106,0.048892,-0.134552,-0.054681,0.066042,-0.044966,-0.014049,0.064439,0.033098,-0.001783,0.063922,0.032377,0.007713,0.058360,0.031685,0.023851,0.067138,0.044248,-0.020455,0.017121,0.007308,0.007242,0.023267,-0.029507,0.000298,0.022079,-0.026464,-0.006826,0.019863,-0.028555,-0.009936,0.023380,-0.013794,-0.737105,1.320895,-2.570796,-0.857828,-1.309188,2.522284,-0.080997,-0.684703,2.094215,0.538070,-0.776804,2.423797,1.117626,-1.734771,1.331348,2.982797,2.968461,2.204793,2.601488,2.455810
5.7060,closed,150.0,1.992641,-1.951224,-1.076855,-1.101398,0.283786,2.528000,-2.949845,2.501923,-3.236699,2.566350,-3.103243,2.049398,-2.586292,0.091213,0.068128,-0.008379,-0.416198,-0.086538,0.107263,0.000000,0.023981,0.019322,0.023981,-0.000000,0.046234,-0.000000,0.022353,-0.203587,-0.000692,-0.016804,0.001597,0.063449,-0.175459,0.064238,-0.156413,0.061427,-0.162107,0.048626,-0.134452,-0.054724,0.066189,-0.045009,-0.014052,0.064349,0.033058,-0.001783,0.063922,0.032377,0.007714,0.058360,0.031684,0.023818,0.067055,0.044183,-0.020497,0.017268,0.007265,0.007240,0.023176,-0.029546,0.000298,0.022079,-0.026464,-0.006825,0.019863,-0.028555,-0.009968,0.023298,-0.013859,-0.679910,1.312091,-2.417309,-0.856993,-1.303158,2.522647,-0.080997,-0.684703,2.094215,0.537970,-0.776804,2.423829,1.118775,-1.728299,1.334434,2.833239,2.965874,2.204793,2.601497,2.453445
5.7386,closed,150.0,2.011049,-1.949690,-1.073787,-1.107534,0.283786,2.528000,-2.949845,2.501923,-3.244369,2.566350,-3.103243,2.058602,-2.586292,0.374259,0.128913,0.103839,-0.515148,-0.030790,0.057694,0.000000,0.023981,-0.042093,0.023981,-0.000000,0.190341,-0.000000,0.020723,-0.203606,-0.001549,-0.015159,0.001607,0.063633,-0.175460,0.063949,-0.155264,0.061427,-0.162107,0.047701,-0.134252,-0.054440,0.066400,-0.045030,-0.014052,0.064349,0.033058,-0.001786,0.063784,0.032508,0.007714,0.058360,0.031684,0.023752,0.066889,0.044055,-0.020213,0.017480,0.007244,0.007240,0.023176,-0.029546,0.000295,0.021941,-0.026333,-0.006825,0.019863,-0.028555,-0.010035,0.023132,-0.013987,-0.664166,1.322120,-2.402659,-0.856993,-1.303158,2.522647,-0.078954,-0.660561,2.067806,0.537971,-0.776805,2.423833,1.121173,-1.715351,1.340451,2.821681,2.965873,2.172187,2.601501,2.448728
5.7720,closed,150.0,2.011049,-1.949690,-1.073787,-1.099864,0.283786,2.528000,-2.949845,2.501923,-3.255107,2.566350,-3.103243,2.060136,-2.586292,0.292981,0.060543,0.067031,-0.089653,-0.009662,0.034560,0.000000,0.023981,-0.230246,0.023981,-0.000000,0.187826,-0.000000,0.020800,-0.203409,-0.001223,-0.019555,0.001608,0.063719,-0.175460,0.063546,-0.153251,0.061427,-0.162107,0.047645,-0.134218,-0.054430,0.066412,-0.045003,-0.014052,0.064349,0.033058,-0.001790,0.063593,0.032692,0.007714,0.058360,0.031684,0.023741,0.066862,0.044034,-0.020204,0.017491,0.007271,0.007240,0.023176,-0.029546,0.000291,0.021750,-0.026149,-0.006825,0.019863,-0.028555,-0.010046,0.023104,-0.014008,-0.685277,1.333985,-2.459999,-0.856993,-1.303158,2.522647,-0.076137,-0.627400,2.030390,0.537971,-0.776806,2.423834,1.121568,-1.713193,1.341447,2.881096,2.965873,2.126479,2.601501,2.447943
5.8053,closed,150.0,2.011049,-1.949690,-1.072253,-1.084524,0.296058,2.528000,-2.949845,2.501923,-3.247437,2.566350,-3.103243,2.060136,-2.586292,0.101543,0.034307,0.050197,0.226910,0.084627,0.026969,0.000000,0.023981,-0.086575,0.023981,-0.000000,0.071844,-0.000000,0.021038,-0.203335,-0.001258,-0.024318,0.001599,0.063751,-0.175458,0.063834,-0.154726,0.061432,-0.162104,0.048091,-0.134217,-0.054423,0.066419,-0.044977,-0.014039,0.064348,0.033061,-0.001787,0.063729,0.032560,0.007703,0.058361,0.031689,0.023737,0.066863,0.044042,-0.020196,0.017498,0.007297,0.007252,0.023175,-0.029543,0.000294,0.021887,-0.026281,-0.006836,0.019864,-0.028550,-0.010049,0.023106,-0.014000,-0.726041,1.345470,-2.563265,-0.857804,-1.303115,2.522383,-0.078144,-0.651010,2.057168,0.538779,-0.776811,2.423596,1.122109,-1.713200,1.341031,2.984586,2.965865,2.159134,2.601449,2.447968
5.8386,closed,150.0,2.011049,-1.949690,-1.072253,-1.070719,0.311398,2.528000,-2.952913,2.501923,-3.239767,2.566350,-3.103243,2.060136,-2.586292,0.048321,0.027221,0.032208,0.365293,0.394588,0.024918,-0.010645,0.023981,0.167700,0.023981,-0.000000,0.039001,-0.000000,0.021047,-0.203356,-0.000999,-0.027517,0.001578,0.063645,-0.175075,0.064123,-0.156635,0.061439,-0.162100,0.048234,-0.134215,-0.054405,0.066441,-0.044930,-0.014038,0.064284,0.033111,-0.001784,0.063867,0.032429,0.007688,0.058362,0.031696,0.023733,0.066865,0.044052,-0.020178,0.017520,0.007344,0.007253,0.023111,-0.029494,0.000296,0.022024,-0.026412,-0.006851,0.019866,-0.028544,-0.010053,0.023107,-0.013990,-0.758927,1.350303,-2.643502,-0.856337,-1.291889,2.518487,-0.080177,-0.675001,2.083684,0.539790,-0.776817,2.423299,1.122784,-1.713210,1.340511,3.063885,2.957206,2.191756,2.601384,2.448000
5.8719,closed,150.0,2.011049,-1.949690,-1.070719,-1.058447,0.302194,2.529534,-2.959049,2.501923,-3.239767,2.566350,-3.103243,2.060136,-2.586292,0.031619,0.024998,0.043018,0.408432,0.192498,0.038965,-0.095399,0.023981,0.139093,0.023981,-0.000000,0.028694,-0.000000,0.021057,-0.203353,-0.001251,-0.029745,0.001591,0.063251,-0.173987,0.064123,-0.156523,0.061435,-0.162102,0.048259,-0.134216,-0.054401,0.066443,-0.044916,-0.014076,0.064113,0.033179,-0.001784,0.063867,0.032429,0.007697,0.058361,0.031692,0.023736,0.066864,0.044046,-0.020174,0.017523,0.007358,0.007215,0.022941,-0.029425,0.000296,0.022024,-0.026412,-0.006842,0.019865,-0.028548,-0.010050,0.023106,-0.013996,-0.787002,1.344282,-2.705287,-0.850345,-1.266628,2.511442,-0.080177,-0.675001,2.083684,0.539184,-0.776813,2.423477,1.122379,-1.713204,1.340823,3.121705,2.938499,2.191756,2.601423,2.447981
5.9053,closed,150.0,2.011049,-1.949690,-1.069185,-1.050777,0.292990,2.531068,-2.959049,2.501923,-3.239767,2.566350,-3.103243,2.061670,-2.586292,0.026378,0.024300,0.034511,0.338276,-0.137933,0.045138,-0.095594,0.023981,0.058830,0.023981,-0.000000,0.033707,-0.000000,0.021072,-0.203341,-0.001416,-0.030402,0.001613,0.063124,-0.173928,0.064123,-0.156206,0.061431,-0.162105,0.048163,-0.134184,-0.054403,0.066439,-0.044917,-0.014086,0.064069,0.033157,-0.001784,0.063867,0.032429,0.007706,0.058360,0.031688,0.023727,0.066835,0.044019,-0.020176,0.017518,0.007357,0.007206,0.022896,-0.029447,0.000296,0.022024,-0.026412,-0.006834,0.019864,-0.028552,-0.010059,0.023078,-0.014024,-0.803834,1.336045,-2.739221,-0.849374,-1.263682,2.511790,-0.080177,-0.675001,2.083684,0.538577,-0.776810,2.423656,1.122368,-1.711039,1.342129,3.151904,2.937246,2.191756,2.601463,2.447177
5.9386,closed,150.0,2.011049,-1.949690,-1.069185,-1.050777,0.286854,2.529534,-2.959049,2.501923,-3.239767,2.566350,-3.103243,2.067806,-2.586292,0.024733,0.024081,0.039184,0.186430,-0.214621,0.026515,-0.029998,0.023981,0.028418,0.023981,-0.000000,0.093931,-0.000000,0.021074,-0.203340,-0.001448,-0.029262,0.001627,0.063292,-0.174264,0.064123,-0.156086,0.061428,-0.162106,0.047670,-0.134052,-0.054403,0.066439,-0.044917,-0.014091,0.064114,0.033175,-0.001784,0.063867,0.032429,0.007711,0.058360,0.031686,0.023685,0.066723,0.043930,-0.020176,0.017518,0.007357,0.007200,0.022942,-0.029429,0.000296,0.022024,-0.026412,-0.006828,0.019863,-0.028554,-0.010101,0.022966,-0.014112,-0.803834,1.336045,-2.739221,-0.849331,-1.266684,2.511772,-0.080177,-0.675001,2.083684,0.538174,-0.776808,2.423777,1.123663,-1.702396,1.346292,3.151904,2.938512,2.191756,2.601492,2.444028
5.9720,closed,150.0,2.012583,-1.949690,-1.069185,-1.050777,0.282252,2.531068,-2.959049,2.501923,-3.239767,2.566350,-3.103243,2.069340,-2.586292,0.036728,0.024012,0.028752,0.058308,-0.167848,0.011993,0.003097,0.023981,0.008918,0.023981,-0.000000,0.121626,-0.000000,0.020941,-0.203300,-0.001332,-0.028307,0.001629,0.063244,-0.174345,0.064123,-0.156009,0.061426,-0.162107,0.047496,-0.134020,-0.054373,0.066457,-0.044915,-0.014096,0.064069,0.033154,-0.001784,0.063867,0.032429,0.007716,0.058359,0.031684,0.023676,0.066695,0.043906,-0.020146,0.017537,0.007359,0.007195,0.022897,-0.029450,0.000296,0.022024,-0.026412,-0.006823,0.019863,-0.028556,-0.010111,0.022938,-0.014136,-0.803516,1.337930,-2.741537,-0.848664,-1.263721,2.512020,-0.080177,-0.675001,2.083684,0.537870,-0.776806,2.423867,1.123848,-1.700233,1.347433,3.154635,2.937255,2.191756,2.601512,2.443236
6.0053,closed,150.0,2.014117,-1.949690,-1.069185,-1.052311,0.282252,2.540272,-2.960583,2.501923,-3.252039,2.566350,-3.103243,2.069340,-2.586292,0.059526,0.023991,0.025478,0.024422,-0.081766,0.087492,-0.006051,0.023981,-0.091580,0.023981,-0.000000,0.058371,-0.000000,0.020801,-0.203256,-0.001281,-0.027820,0.001628,0.062298,-0.173784,0.063661,-0.154161,0.061426,-0.162107,0.047730,-0.134020,-0.054346,0.066473,-0.044918,-0.014107,0.063765,0.033062,-0.001789,0.063648,0.032639,0.007716,0.058359,0.031684,0.023676,0.066695,0.043906,-0.020119,0.017552,0.007356,0.007184,0.022593,-0.029542,0.000292,0.021805,-0.026202,-0.006823,0.019863,-0.028556,-0.010111,0.022938,-0.014136,-0.800051,1.340728,-2.737116,-0.845217,-1.240343,2.510941,-0.076936,-0.636798,2.041132,0.537871,-0.776806,2.423868,1.123848,-1.700234,1.347434,3.151101,2.925349,2.139544,2.601513,2.443237
6.0386,closed,150.0,2.014117,-1.949690,-1.069185,-1.058447,0.282252,2.552544,-2.962117,2.501923,-3.264311,2.566350,-3.103243,2.069340,-2.586292,0.036900,0.023984,0.024451,-0.028413,-0.012001,0.322702,-0.038210,0.023981,-0.357898,0.023981,-0.000000,0.034773,-0.000000,0.020861,-0.203236,-0.001335,-0.026464,0.001628,0.060556,-0.173009,0.063203,-0.151654,0.061426,-0.162107,0.047817,-0.134020,-0.054354,0.066463,-0.044939,-0.014120,0.063370,0.032934,-0.001793,0.063431,0.032851,0.007716,0.058359,0.031684,0.023676,0.066695,0.043906,-0.020127,0.017542,0.007335,0.007171,0.022198,-0.029670,0.000287,0.021588,-0.025991,-0.006823,0.019863,-0.028556,-0.010111,0.022938,-0.014136,-0.787204,1.343653,-2.709046,-0.841026,-1.211174,2.509934,-0.073762,-0.599582,1.997936,0.537871,-0.776807,2.423869,1.123849,-1.700235,1.347434,3.124743,2.911020,2.087268,2.601514,2.443238
6.0723,closed,150.0,2.014117,-1.949690,-1.070719,-1.093728,0.283786,2.552544,-2.962117,2.501923,-3.255107,2.566350,-3.103243,2.069340,-2.586292,0.028035,0.023982,0.013073,-0.435020,0.017246,0.206724,-0.012827,0.023981,-0.109364,0.023981,-0.000000,0.017547,-0.000000,0.020995,-0.203160,-0.001306,-0.017906,0.001626,0.060986,-0.173117,0.063546,-0.153727,0.061427,-0.162107,0.047883,-0.134020,-0.054388,0.066423,-0.045032,-0.014118,0.063370,0.032935,-0.001790,0.063593,0.032692,0.007714,0.058360,0.031684,0.023675,0.066695,0.043907,-0.020161,0.017503,0.007242,0.007173,0.022197,-0.029670,0.000291,0.021750,-0.026149,-0.006825,0.019863,-0.028555,-0.010111,0.022938,-0.014135,-0.703174,1.338085,-2.508487,-0.841129,-1.211168,2.509901,-0.076137,-0.627400,2.030390,0.537972,-0.776807,2.423840,1.123917,-1.700236,1.347382,2.928726,2.911018,2.126479,2.601508,2.443241
6.1053,closed,150.0,2.014117,-1.949690,-1.076855,-1.115204,0.308330,2.552544,-2.962117,2.501923,-3.236699,2.566350,-3.103243,2.077010,-2.586292,0.025126,0.023981,-0.048581,-0.799677,0.289954,0.075593,-0.003623,0.023981,0.295503,0.023981,-0.000000,0.050111,-0.000000,0.020919,-0.203239,0.000105,-0.011865,0.001615,0.061480,-0.173153,0.064239,-0.157502,0.061438,-0.162101,0.047469,-0.133851,-0.054367,0.066461,-0.044997,-0.014094,0.063368,0.032941,-0.001783,0.063922,0.032377,0.007691,0.058362,0.031694,0.023614,0.066558,0.043819,-0.020140,0.017540,0.007277,0.007198,0.022196,-0.029663,0.000298,0.022079,-0.026464,-0.006848,0.019866,-0.028545,-0.010172,0.022801,-0.014224,-0.638824,1.316581,-2.342867,-0.842761,-1.211075,2.509368,-0.080997,-0.684703,2.094215,0.539590,-0.776819,2.423368,1.126937,-1.689439,1.351425,2.762337,2.910993,2.204793,2.601406,2.439373
6.1396,closed,150.0,2.014117,-1.949690,-1.086058,-1.109068,0.308330,2.552544,-2.962117,2.501923,-3.227496,2.566350,-3.103243,2.104622,-2.586292,0.024340,0.023981,-0.222008,-0.321601,0.410608,0.040177,-0.001137,0.023981,0.384792,0.023981,-0.000000,0.417074,-0.000000,0.020625,-0.203466,0.003147,-0.016505,0.001646,0.061612,-0.173163,0.064589,-0.158938,0.061438,-0.162101,0.044927,-0.133258,-0.054287,0.066575,-0.044811,-0.014094,0.063368,0.032941,-0.001779,0.064088,0.032221,0.007691,0.058362,0.031694,0.023421,0.066052,0.043445,-0.020060,0.017654,0.007463,0.007198,0.022196,-0.029663,0.000301,0.022245,-0.026620,-0.006848,0.019866,-0.028545,-0.010365,0.022295,-0.014598,-0.648560,1.346947,-2.385055,-0.842761,-1.211075,2.509367,-0.083481,-0.714165,2.125531,0.539592,-0.776823,2.423379,1.133639,-1.650482,1.368596,2.814851,2.910991,2.243854,2.601419,2.425342
6.1751,closed,150.0,2.018719,-1.949690,-1.082990,-1.093728,0.296058,2.552544,-2.962117,2.501923,-3.225962,2.566350,-3.103243,2.123029,-2.586292,0.075986,0.023981,-0.083577,0.148968,-0.051292,0.028555,-0.013542,0.023981,0.221386,0.023981,-0.000000,0.616794,-0.000000,0.020223,-0.203323,0.001885,-0.022432,0.001698,0.061651,-0.173113,0.064647,-0.158475,0.061432,-0.162104,0.043379,-0.132870,-0.054203,0.066618,-0.044806,-0.014106,0.063369,0.032938,-0.001779,0.064116,0.032195,0.007703,0.058361,0.031689,0.023300,0.065709,0.043192,-0.019976,0.017697,0.007468,0.007185,0.022197,-0.029666,0.000302,0.022273,-0.026646,-0.006836,0.019864,-0.028550,-0.010487,0.021952,-0.014851,-0.692538,1.371668,-2.510458,-0.841944,-1.211120,2.509632,-0.083899,-0.719126,2.130709,0.538786,-0.776820,2.423624,1.137323,-1.624482,1.380132,2.943379,2.911002,2.250356,2.601479,2.416032
6.2085,closed,150.0,2.018719,-1.949690,-1.078388,-1.079922,0.286854,2.552544,-2.963651,2.501923,-3.225962,2.566350,-3.103243,2.124563,-2.586292,0.064175,0.023981,0.071751,0.355778,-0.232095,0.025416,0.011082,0.023981,0.085929,0.023981,-0.000000,0.383566,-0.000000,0.020309,-0.203260,0.000060,-0.026101,0.001712,0.061601,-0.173050,0.064647,-0.157941,0.061428,-0.162106,0.044164,-0.132840,-0.054221,0.066588,-0.044841,-0.014122,0.063339,0.032959,-0.001779,0.064116,0.032195,0.007711,0.058360,0.031686,0.023292,0.065680,0.043165,-0.019994,0.017667,0.007433,0.007169,0.022166,-0.029645,0.000302,0.022273,-0.026646,-0.006828,0.019863,-0.028554,-0.010494,0.021922,-0.014878,-0.731229,1.372921,-2.602429,-0.840068,-1.205684,2.507866,-0.083899,-0.719126,2.130709,0.538179,-0.776816,2.423803,1.137241,-1.622318,1.381378,3.031872,2.906678,2.250356,2.601519,2.415251
6.2416,closed,150.0,2.018719,-1.949690,-1.070719,-1.069185,0.280718,2.552544,-2.963651,2.501923,-3.225962,2.566350,-3.103243,2.124563,-2.586292,0.036594,0.023981,0.162007,0.364932,-0.219406,0.024431,0.005243,0.023981,0.043421,0.023981,-0.000000,0.142221,-0.000000,0.020519,-0.203118,-0.001948,-0.027775,0.001713,0.061602,-0.173026,0.064646,-0.157773,0.061425,-0.162108,0.045049,-0.132842,-0.054268,0.066518,-0.044941,-0.014128,0.063339,0.032957,-0.001779,0.064116,0.032195,0.007717,0.058359,0.031683,0.023294,0.065679,0.043161,-0.020041,0.017597,0.007333,0.007163,0.022167,-0.029647,0.000302,0.022273,-0.026646,-0.006822,0.019863,-0.028557,-0.010492,0.021922,-0.014882,-0.761696,1.355700,-2.662789,-0.839659,-1.205707,2.507999,-0.083899,-0.719126,2.130709,0.537775,-0.776813,2.423921,1.136956,-1.622321,1.381599,3.083594,2.906685,2.250356,2.601545,2.415245
6.2750,closed,150.0,2.018719,-1.949690,-1.064583,-1.061515,0.279185,2.552544,-2.963651,2.501923,-3.225962,2.566350,-3.103243,2.124563,-2.586292,0.027939,0.023981,0.199867,0.327160,-0.148637,0.024122,0.014156,0.023981,0.030081,0.023981,-0.000000,0.061086,-0.000000,0.020673,-0.203002,-0.003329,-0.028630,0.001711,0.061603,-0.173064,0.064646,-0.157720,0.061424,-0.162108,0.045348,-0.132843,-0.054306,0.066461,-0.045025,-0.014130,0.063339,0.032957,-0.001779,0.064116,0.032195,0.007719,0.058359,0.031683,0.023295,0.065679,0.043160,-0.020079,0.017540,0.007249,0.007161,0.022167,-0.029648,0.000302,0.022273,-0.026646,-0.006821,0.019863,-0.028557,-0.010492,0.021922,-0.014883,-0.782258,1.337234,-2.698843,-0.839557,-1.205713,2.508032,-0.083899,-0.719126,2.130709,0.537674,-0.776813,2.423951,1.136884,-1.622322,1.381655,3.111892,2.906687,2.250356,2.601552,2.415244
