time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.6764,soft,15.0,0.892777,-1.118272,-0.889709,-0.842155,0.389631,0.208621,-0.322136,0.165670,-0.007670,0.108913,0.003068,0.130388,-0.072097,0.170539,-0.048705,-7.158761,-6.437742,-0.041680,0.976183,-0.616321,1.520283,-0.707971,1.199662,0.043092,0.922095,-0.003504,0.022151,-0.060829,-0.004762,-0.006306,-0.000995,0.033193,-0.027886,0.034635,-0.022074,0.029965,-0.023575,0.019009,-0.023274,-0.093461,0.056413,-0.024642,-0.034947,0.085522,0.156628,0.003001,0.077682,0.165600,0.043175,0.072052,0.155679,0.072120,0.065133,0.122531,-0.026902,-0.005351,0.015584,-0.019062,0.017379,0.109310,0.004045,0.006596,0.120908,0.032284,0.005349,0.112311,0.044917,0.005483,0.073086,0.081080,-0.004405,0.063804,0.033768,0.489876,-0.217191,-0.002022,0.561546,-0.060508,-0.006493,0.506598,-0.031302,-0.032331,0.426173,-0.058115,0.103268,0.536927,0.564800,0.507605,0.431331
2.7091,soft,15.0,0.895845,-1.161223,-1.155088,-1.066117,0.389631,0.259243,-0.348214,0.205553,-0.055223,0.162602,-0.013806,0.148796,-0.099709,0.124734,-0.511581,-7.441981,-6.610181,0.000739,1.234151,-0.640720,1.352496,-1.143060,1.424825,-0.238908,0.738038,-0.200903,0.020659,-0.056320,0.035080,0.028334,-0.000995,0.032603,-0.028418,0.035875,-0.021517,0.029693,-0.023104,0.019833,-0.022613,-0.090153,0.058950,-0.022672,-0.034374,0.088493,0.154978,0.003129,0.081007,0.164311,0.042995,0.075140,0.154556,0.071795,0.066504,0.122156,-0.023594,-0.002815,0.017554,-0.018489,0.020350,0.107659,0.004173,0.009921,0.119619,0.032105,0.008437,0.111188,0.044593,0.006855,0.072712,-0.037099,0.021743,-0.027776,0.037872,0.482405,-0.245937,-0.003465,0.562750,-0.098717,-0.013387,0.512430,-0.055542,-0.041236,0.425476,-0.072940,0.051192,0.542802,0.571354,0.515605,0.433648
2.7424,soft,15.0,0.897379,-1.198039,-1.360641,-1.210311,0.380427,0.308330,-0.371223,0.230097,-0.096641,0.210155,-0.036816,0.159534,-0.158000,0.094952,-0.949459,-7.059980,-5.786266,-0.050500,1.418444,-0.687742,1.058984,-1.222401,1.458920,-0.477252,0.515399,-1.010042,0.019568,-0.052269,0.061917,0.043559,-0.000991,0.032217,-0.028763,0.037397,-0.022116,0.030090,-0.022859,0.020884,-0.018983,-0.087372,0.060481,-0.020879,-0.033786,0.091245,0.153302,0.003216,0.083349,0.163317,0.042769,0.078059,0.153400,0.071313,0.068312,0.121641,-0.020813,-0.001283,0.019347,-0.017901,0.023102,0.105983,0.004260,0.012264,0.118625,0.031878,0.011356,0.110031,0.044111,0.008662,0.072196,-0.030944,0.032459,-0.020876,0.041455,0.473429,-0.272303,-0.004681,0.561118,-0.128556,-0.020773,0.515937,-0.081174,-0.056153,0.422522,-0.097927,0.049466,0.547725,0.575675,0.522697,0.437342
2.7757,soft,15.0,0.897379,-1.233321,-1.486427,-1.267068,0.369689,0.360485,-0.398835,0.243903,-0.134990,0.254641,-0.059825,0.161068,-0.210155,0.049886,-1.069618,-5.751982,-4.000573,-0.298563,1.502824,-0.743936,0.737753,-1.188654,1.434695,-0.619638,0.299256,-1.440655,0.018978,-0.049232,0.071036,0.038529,-0.000976,0.032182,-0.029107,0.038911,-0.023019,0.030645,-0.022972,0.021860,-0.017256,-0.085383,0.061071,-0.019928,-0.033128,0.094164,0.151350,0.003278,0.085048,0.162555,0.042518,0.080791,0.152207,0.070923,0.069603,0.121228,-0.018824,-0.000693,0.020298,-0.017243,0.026021,0.104031,0.004322,0.013962,0.117862,0.031628,0.014088,0.108838,0.043721,0.009953,0.071784,0.002691,-0.003635,0.001671,0.045174,0.461072,-0.301144,-0.005736,0.558100,-0.152989,-0.028023,0.517406,-0.106165,-0.068321,0.418713,-0.118520,0.004822,0.552554,0.578717,0.528928,0.440494
2.8091,soft,15.0,0.897379,-1.264000,-1.509437,-1.247126,0.380427,0.414175,-0.427981,0.248505,-0.168738,0.299126,-0.081301,0.161068,-0.256175,0.032110,-1.000955,-3.376510,-1.596788,-0.048062,1.567467,-0.798388,0.440112,-1.108521,1.367422,-0.627070,0.119218,-1.460818,0.018837,-0.047023,0.058108,0.017452,-0.000984,0.032172,-0.029436,0.040239,-0.023956,0.031318,-0.023602,0.022673,-0.017638,-0.084586,0.060943,-0.020354,-0.032497,0.097096,0.149187,0.003318,0.086155,0.162044,0.042308,0.083436,0.150919,0.070640,0.070680,0.120810,-0.018027,-0.000821,0.019872,-0.016613,0.028953,0.101868,0.004362,0.015069,0.117351,0.031418,0.016733,0.107551,0.043437,0.011031,0.071366,-0.017668,0.024016,-0.011455,0.048821,0.445718,-0.330234,-0.006583,0.554722,-0.171732,-0.035119,0.517192,-0.130624,-0.078829,0.414458,-0.136437,0.031940,0.556869,0.580734,0.534588,0.443401
2.8424,soft,15.0,0.901981,-1.291612,-1.463418,-1.205709,0.391165,0.466330,-0.457126,0.248505,-0.197884,0.339010,-0.101243,0.161068,-0.292990,0.054244,-0.912527,-0.759149,0.193857,0.228854,1.600411,-0.842913,0.177338,-1.016672,1.274978,-0.638279,0.053867,-1.287653,0.018790,-0.045001,0.033589,-0.002163,-0.000993,0.032217,-0.029751,0.041378,-0.024826,0.032014,-0.024137,0.023025,-0.018945,-0.084556,0.060509,-0.021860,-0.031866,0.099862,0.146946,0.003345,0.086907,0.161689,0.042098,0.085787,0.149679,0.070406,0.071529,0.120447,-0.017997,-0.001255,0.018366,-0.015982,0.031719,0.099628,0.004389,0.015821,0.116996,0.031208,0.019084,0.106310,0.043203,0.011880,0.071002,-0.051002,0.062119,-0.036833,0.052073,0.428247,-0.357704,-0.007271,0.551484,-0.186453,-0.041651,0.515473,-0.152920,-0.087203,0.410414,-0.150765,0.088412,0.560410,0.582196,0.539288,0.445841
2.8757,soft,15.0,0.915787,-1.303884,-1.386719,-1.155088,0.397301,0.520019,-0.484738,0.248505,-0.227029,0.375825,-0.122718,0.161068,-0.320602,0.218506,-0.717773,1.068423,1.049534,0.259686,1.604737,-0.872528,0.072106,-0.912590,1.186259,-0.644594,0.033359,-1.069765,0.018378,-0.044460,0.010107,-0.016103,-0.000990,0.032306,-0.030062,0.041924,-0.025735,0.032659,-0.024678,0.023180,-0.020389,-0.084939,0.060156,-0.023442,-0.031202,0.102548,0.144568,0.003371,0.087653,0.161318,0.041865,0.088000,0.148431,0.070215,0.072156,0.120163,-0.018380,-0.001609,0.016784,-0.015317,0.034405,0.097250,0.004415,0.016567,0.116626,0.030974,0.021297,0.105063,0.043012,0.012507,0.070718,-0.076733,0.079239,-0.060965,0.054898,0.408676,-0.383562,-0.007979,0.547917,-0.201144,-0.048153,0.512260,-0.174889,-0.093454,0.407006,-0.161499,0.126030,0.563160,0.583726,0.543429,0.447738
2.9091,soft,15.0,0.923456,-1.300816,-1.302350,-1.107534,0.397301,0.572175,-0.513884,0.248505,-0.251573,0.412641,-0.147262,0.167204,-0.340544,0.316247,-0.312778,2.064791,1.370145,0.165895,1.612993,-0.871422,0.039083,-0.841348,1.130045,-0.665822,0.061135,-0.830436,0.018362,-0.045815,-0.008806,-0.025548,-0.000981,0.032322,-0.030465,0.042171,-0.026430,0.033171,-0.025183,0.023137,-0.021882,-0.085742,0.059675,-0.024688,-0.030515,0.105092,0.142100,0.003392,0.088276,0.160995,0.041583,0.090252,0.147078,0.069985,0.072823,0.119864,-0.019183,-0.002089,0.015538,-0.014630,0.036950,0.094781,0.004437,0.017190,0.116302,0.030692,0.023549,0.103709,0.042783,0.013174,0.070419,-0.077539,0.065861,-0.065140,0.057298,0.386893,-0.408100,-0.008589,0.544658,-0.213488,-0.055096,0.507252,-0.198145,-0.098719,0.403732,-0.170594,0.120802,0.565257,0.585067,0.547359,0.449274
2.9434,soft,15.0,0.926524,-1.282408,-1.221049,-1.059981,0.397301,0.625864,-0.543029,0.248505,-0.277651,0.449456,-0.171806,0.184078,-0.352816,0.226907,0.128976,2.376375,1.465093,0.043182,1.632163,-0.863434,0.028720,-0.780196,1.111787,-0.700525,0.286925,-0.592925,0.018804,-0.048549,-0.022575,-0.033303,-0.000969,0.032234,-0.030844,0.042336,-0.027106,0.033510,-0.025605,0.022343,-0.023311,-0.086835,0.059194,-0.025379,-0.029802,0.107575,0.139465,0.003414,0.088932,0.160639,0.041279,0.092458,0.145653,0.069684,0.073697,0.119472,-0.020276,-0.002570,0.014847,-0.013918,0.039432,0.092146,0.004459,0.017846,0.115947,0.030389,0.025756,0.102285,0.042481,0.014047,0.070027,-0.057902,0.039357,-0.049710,0.059291,0.362747,-0.431215,-0.009253,0.540940,-0.226572,-0.062021,0.500750,-0.221153,-0.103588,0.400182,-0.179038,0.085864,0.566610,0.586547,0.550913,0.450478
2.9764,soft,15.0,0.926524,-1.254796,-1.147418,-1.018563,0.397301,0.679553,-0.570641,0.256175,-0.300660,0.486272,-0.197884,0.200951,-0.358952,0.105438,0.525594,2.390720,1.419025,0.012715,1.639365,-0.863349,0.080310,-0.754951,1.105838,-0.748740,0.463045,-0.370159,0.019399,-0.051916,-0.033197,-0.039089,-0.000962,0.032127,-0.031121,0.042288,-0.027617,0.033778,-0.025968,0.021715,-0.024600,-0.088063,0.058744,-0.025628,-0.029091,0.109905,0.136760,0.003445,0.089875,0.160096,0.040948,0.094654,0.144134,0.069427,0.074428,0.119136,-0.021504,-0.003020,0.014598,-0.013206,0.041762,0.089441,0.004489,0.018789,0.115404,0.030058,0.027951,0.100766,0.042224,0.014779,0.069691,-0.028628,0.015371,-0.024535,0.060782,0.337352,-0.451798,-0.009992,0.536814,-0.240803,-0.069110,0.492475,-0.244507,-0.107049,0.397338,-0.185060,0.040716,0.567117,0.588435,0.554158,0.451203
3.0097,ramping,15.0,0.926524,-1.222583,-1.082990,-0.998621,0.392699,0.737845,-0.601320,0.274583,-0.328272,0.527689,-0.230097,0.210155,-0.362019,0.032297,0.824054,2.143079,1.060538,-0.029795,1.640555,-0.858764,0.340655,-0.745250,1.126840,-0.811753,0.415010,-0.175522,0.019916,-0.055366,-0.040709,-0.039318,-0.000953,0.031965,-0.031386,0.041522,-0.028176,0.033946,-0.026346,0.021906,-0.025692,-0.089312,0.058354,-0.025598,-0.028294,0.112300,0.133695,0.003495,0.091433,0.159151,0.040525,0.097129,0.142295,0.069272,0.074817,0.118960,-0.022753,-0.003410,0.014628,-0.012409,0.044157,0.086377,0.004539,0.020347,0.114459,0.029634,0.030426,0.098927,0.042069,0.015167,0.069515,0.001820,-0.000799,0.001531,0.061841,0.307716,-0.472008,-0.011077,0.530441,-0.261012,-0.077367,0.480699,-0.271493,-0.108841,0.395765,-0.188220,0.002509,0.566838,0.591285,0.557463,0.451557
3.0434,ramping,19.6,0.928058,-1.202641,-1.052311,-1.000155,0.371223,0.785398,-0.624330,0.285320,-0.352816,0.561437,-0.259243,0.213223,-0.360485,0.018239,0.809628,1.706008,0.550548,-0.270094,1.641506,-0.832448,0.416829,-0.763532,1.145026,-0.869844,0.276013,-0.074635,0.022014,-0.060468,-0.042404,-0.035171,-0.001210,0.041138,-0.038188,0.051635,-0.033860,0.043300,-0.031402,0.027131,-0.029676,-0.089987,0.058211,-0.025452,-0.027605,0.114105,0.131172,0.003528,0.092534,0.158450,0.040095,0.099157,0.140688,0.069174,0.074884,0.118962,-0.023428,-0.003553,0.014774,-0.011721,0.045962,0.083853,0.004573,0.021449,0.113758,0.029204,0.032454,0.097319,0.041971,0.015234,0.069517,0.010476,-0.004274,0.008671,0.077884,0.355529,-0.610043,-0.014925,0.654924,-0.345570,-0.105109,0.584631,-0.366810,-0.130479,0.474547,-0.225853,0.014255,0.710366,0.740653,0.698134,0.541507
3.0788,ramping,24.3,0.955670,-1.191903,-1.049243,-1.013961,0.374291,0.846757,-0.655010,0.294524,-0.388097,0.610524,-0.299126,0.213223,-0.362019,0.270644,0.584902,0.882680,-0.001903,-0.281761,1.630928,-0.798232,0.334339,-0.834121,1.189109,-0.967254,0.114201,-0.011959,0.022751,-0.064739,-0.037312,-0.028929,-0.001509,0.051520,-0.046102,0.063948,-0.040679,0.054117,-0.037648,0.033122,-0.033986,-0.089826,0.058902,-0.025238,-0.026788,0.116302,0.127781,0.003566,0.093804,0.157601,0.039544,0.101950,0.138258,0.069171,0.074918,0.118939,-0.023267,-0.002862,0.014988,-0.010904,0.048159,0.080462,0.004610,0.022718,0.112909,0.028654,0.035247,0.094890,0.041969,0.015269,0.069494,-0.009183,0.003996,-0.007542,0.094829,0.381139,-0.765244,-0.019829,0.779640,-0.448814,-0.141737,0.678977,-0.490349,-0.153707,0.556880,-0.266033,0.012537,0.860150,0.899815,0.849435,0.636015
3.1121,ramping,28.8,0.995554,-1.190369,-1.069185,-1.029301,0.386563,0.920388,-0.693359,0.312932,-0.434117,0.670350,-0.349748,0.216291,-0.388097,0.837212,0.288666,0.032175,-0.283359,0.141246,1.796865,-0.882893,0.346250,-1.031239,1.385842,-1.175670,0.060107,-0.201125,0.021924,-0.067737,-0.028352,-0.024585,-0.001794,0.060187,-0.053078,0.075351,-0.047370,0.063815,-0.043785,0.038461,-0.037248,-0.089049,0.060060,-0.024980,-0.025815,0.118719,0.123532,0.003621,0.095722,0.156239,0.038832,0.105230,0.135081,0.068949,0.075589,0.118565,-0.022490,-0.001704,0.015246,-0.009931,0.050576,0.076213,0.004665,0.024636,0.111546,0.027941,0.038527,0.091713,0.041746,0.015940,0.069120,-0.059310,0.029467,-0.048789,0.109946,0.370131,-0.921405,-0.026119,0.885474,-0.572871,-0.185734,0.743937,-0.635629,-0.185342,0.628062,-0.320821,0.082258,0.999036,1.054954,0.995974,0.729204
3.1454,ramping,33.3,1.027767,-1.188835,-1.098330,-1.041573,0.394233,1.006291,-0.743981,0.346680,-0.492408,0.750117,-0.409573,0.225495,-0.444854,0.994460,0.105741,-0.487368,-0.393490,0.237838,2.162819,-1.132046,0.636758,-1.370741,1.786975,-1.480588,0.143985,-0.943715,0.021610,-0.071146,-0.020119,-0.022037,-0.002040,0.067391,-0.059290,0.085906,-0.054412,0.072676,-0.050147,0.043410,-0.038517,-0.088261,0.061134,-0.024551,-0.024627,0.121238,0.118247,0.003696,0.098545,0.154064,0.037806,0.109156,0.130744,0.068342,0.077096,0.117694,-0.021702,-0.000631,0.015675,-0.008743,0.053095,0.070928,0.004740,0.027459,0.109372,0.026916,0.042454,0.087376,0.041140,0.017447,0.068249,-0.122408,0.068989,-0.100555,0.122277,0.314753,-1.081767,-0.034865,0.971108,-0.732602,-0.239863,0.772158,-0.810600,-0.233199,0.686406,-0.404306,0.172784,1.133243,1.216952,1.144917,0.830059
3.1788,ramping,37.8,1.055379,-1.188835,-1.119806,-1.040039,0.395767,1.115204,-0.814544,0.411107,-0.572175,0.855961,-0.492408,0.250039,-0.507748,0.946470,0.038136,-0.692667,-0.201733,0.178091,2.708799,-1.573023,1.203243,-1.835528,2.408062,-1.939107,0.394890,-1.514820,0.021641,-0.074828,-0.015030,-0.023837,-0.002251,0.072799,-0.064545,0.095970,-0.062452,0.080537,-0.056853,0.047936,-0.041369,-0.087563,0.062001,-0.024238,-0.023075,0.123866,0.111140,0.003802,0.102999,0.150206,0.036260,0.113883,0.124504,0.067412,0.079180,0.116404,-0.021004,0.000236,0.015988,-0.007191,0.055723,0.063821,0.004846,0.031913,0.105514,0.025370,0.047180,0.081136,0.040209,0.019530,0.066959,-0.184798,0.111470,-0.152416,0.127975,0.189452,-1.235426,-0.048324,1.010295,-0.952583,-0.307405,0.730311,-1.022319,-0.292520,0.730305,-0.508808,0.264209,1.256403,1.389405,1.293441,0.936909
3.2121,ramping,42.3,1.076855,-1.190369,-1.124408,-1.036971,0.395767,1.248660,-0.903515,0.510816,-0.676486,0.989418,-0.592117,0.288388,-0.575243,0.824974,0.014738,-0.508197,-0.003408,0.079920,3.387643,-2.090147,2.056067,-2.474123,3.190946,-2.564088,0.771273,-1.779458,0.022136,-0.078396,-0.015180,-0.025869,-0.002415,0.075584,-0.068588,0.104858,-0.071037,0.086645,-0.063060,0.052065,-0.046374,-0.087125,0.062522,-0.024226,-0.021196,0.126099,0.102099,0.003912,0.108948,0.144064,0.034131,0.118817,0.116180,0.066174,0.081692,0.114674,-0.020566,0.000757,0.016000,-0.005312,0.057956,0.054780,0.004956,0.037862,0.099372,0.023240,0.052114,0.072811,0.038972,0.022042,0.065229,-0.230330,0.142210,-0.191506,0.121867,-0.013793,-1.352672,-0.068477,0.964128,-1.237293,-0.382171,0.593939,-1.246168,-0.362737,0.753503,-0.634023,0.331587,1.358220,1.570072,1.432394,1.049443
3.2455,ramping,46.8,1.095262,-1.211845,-1.119806,-1.040039,0.395767,1.405126,-1.017029,0.644272,-0.808408,1.150486,-0.722505,0.345146,-0.650408,0.680510,-0.150371,-0.129943,0.044345,0.041535,4.117890,-2.732888,3.057991,-3.200884,4.053617,-3.232509,1.254890,-1.967890,0.022770,-0.079006,-0.018271,-0.025787,-0.002514,0.074819,-0.070403,0.111902,-0.079723,0.089903,-0.068653,0.055782,-0.052265,-0.086516,0.062654,-0.025003,-0.019043,0.127237,0.091049,0.003978,0.115695,0.135158,0.031237,0.123330,0.105211,0.064496,0.084736,0.112288,-0.019957,0.000889,0.015223,-0.003158,0.059094,0.043730,0.005022,0.044609,0.090465,0.020346,0.056627,0.061843,0.037294,0.025087,0.062844,-0.246574,0.154563,-0.211530,0.097518,-0.293708,-1.391021,-0.096673,0.782174,-1.562598,-0.454764,0.323193,-1.444355,-0.445392,0.742563,-0.783960,0.359768,1.425031,1.750101,1.548362,1.168061
3.2795,ramping,51.4,1.107534,-1.264000,-1.115204,-1.050777,0.395767,1.584602,-1.150486,0.811476,-0.967942,1.336097,-0.877437,0.421845,-0.734777,0.531225,-0.851555,0.065366,-0.177447,0.022991,4.826429,-3.367019,4.070944,-4.018960,4.929846,-3.982830,1.793697,-2.204400,0.023496,-0.073734,-0.020572,-0.022455,-0.002529,0.069499,-0.069408,0.115696,-0.086865,0.088793,-0.071795,0.059079,-0.058174,-0.085463,0.062295,-0.026740,-0.016753,0.126492,0.078353,0.003935,0.122212,0.123080,0.027607,0.126241,0.091890,0.062281,0.088216,0.109079,-0.018904,0.000531,0.013486,-0.000869,0.058349,0.031034,0.004979,0.051126,0.078388,0.016716,0.059538,0.048521,0.035079,0.028566,0.059634,-0.222335,0.143122,-0.203266,0.051637,-0.608505,-1.303829,-0.132469,0.418934,-1.863669,-0.502869,-0.071931,-1.541905,-0.538707,0.681753,-0.957509,0.333517,1.439762,1.914762,1.623429,1.292987
3.3121,ramping,55.8,1.116738,-1.314622,-1.119806,-1.055379,0.394233,1.784020,-1.299282,1.006291,-1.158155,1.547787,-1.055379,0.516952,-0.832952,0.408599,-1.329669,0.034541,-0.224993,0.006565,5.535374,-3.968642,4.993987,-4.877794,5.768998,-4.720294,2.364225,-2.486853,0.024045,-0.068863,-0.019961,-0.021375,-0.002440,0.058537,-0.064785,0.114104,-0.090501,0.081417,-0.070999,0.061679,-0.063824,-0.084328,0.061975,-0.028227,-0.014530,0.123183,0.064779,0.003711,0.127020,0.107924,0.023280,0.126416,0.076536,0.059436,0.091897,0.104879,-0.017769,0.000210,0.011999,0.001354,0.055040,0.017460,0.004755,0.055934,0.063232,0.012390,0.059713,0.033168,0.032233,0.032247,0.055434,-0.203150,0.134762,-0.197208,-0.011369,-0.874582,-1.060681,-0.170772,-0.133796,-2.017852,-0.496899,-0.534222,-1.448349,-0.633527,0.546551,-1.141602,0.313563,1.374797,2.029480,1.621733,1.415390
3.3455,ramping,60.3,1.124408,-1.362175,-1.122874,-1.050777,0.380427,1.995709,-1.458816,1.217981,-1.363709,1.774816,-1.254796,0.633534,-0.941864,0.313177,-1.436286,-0.074191,-0.044546,-0.106054,6.096381,-4.459963,5.796701,-5.723523,6.394157,-5.443660,2.957418,-2.874119,0.024537,-0.065023,-0.019113,-0.023374,-0.002238,0.042312,-0.056678,0.105574,-0.088658,0.067129,-0.064951,0.063117,-0.068193,-0.083240,0.061636,-0.029585,-0.012620,0.117018,0.051503,0.003276,0.128658,0.091094,0.018592,0.122832,0.060522,0.055879,0.095474,0.099578,-0.016681,-0.000128,0.010641,0.003265,0.048875,0.004184,0.004321,0.057572,0.046402,0.007702,0.056129,0.017153,0.028676,0.035825,0.050134,-0.183281,0.122409,-0.188431,-0.075326,-0.999008,-0.701808,-0.201506,-0.761559,-1.918206,-0.421667,-0.931223,-1.134843,-0.716083,0.324944,-1.316464,0.289969,1.223203,2.073665,1.527366,1.533441
3.3788,ramping,64.8,1.132078,-1.405126,-1.127476,-1.046175,0.365087,2.210466,-1.624486,1.455748,-1.587670,2.007981,-1.464952,0.773126,-1.066117,0.244618,-1.365697,-0.096396,0.104960,-0.434185,6.394842,-4.770070,6.473791,-6.367084,6.771539,-5.949478,3.527261,-3.297571,0.024866,-0.061877,-0.018625,-0.025144,-0.001919,0.022114,-0.046099,0.087936,-0.080221,0.046382,-0.054366,0.062828,-0.070879,-0.082199,0.061354,-0.030754,-0.011236,0.108285,0.039747,0.002599,0.126263,0.072963,0.014064,0.115345,0.045631,0.051552,0.098560,0.092965,-0.015640,-0.000410,0.009472,0.004649,0.040142,-0.007572,0.003643,0.055178,0.028271,0.003174,0.048642,0.002262,0.024350,0.038910,0.043521,-0.164653,0.111084,-0.178257,-0.116049,-0.918707,-0.320546,-0.212219,-1.313001,-1.489614,-0.288914,-1.103634,-0.667433,-0.764090,0.001550,-1.445335,0.266881,0.979918,1.996987,1.321721,1.634879
3.4121,ramping,69.3,1.136680,-1.431204,-1.127476,-1.047709,0.368155,2.425224,-1.800893,1.721126,-1.837709,2.256486,-1.691981,0.934194,-1.208777,0.198679,-1.100647,-0.051541,0.049418,-0.188136,6.281378,-4.898432,7.053950,-6.745020,6.920879,-6.216478,4.090094,-3.664570,0.025586,-0.061392,-0.019293,-0.024439,-0.001523,-0.000656,-0.033981,0.059597,-0.064498,0.018735,-0.039431,0.059965,-0.071451,-0.081592,0.061137,-0.031511,-0.010454,0.097347,0.030177,0.001666,0.118814,0.054776,0.009881,0.103828,0.032563,0.046558,0.100542,0.085042,-0.015033,-0.000628,0.008715,0.005431,0.029204,-0.017142,0.002710,0.047728,0.010084,-0.001010,0.037125,-0.010805,0.019355,0.040892,0.035597,-0.148177,0.100970,-0.165488,-0.112353,-0.633620,-0.029759,-0.188965,-1.546444,-0.772664,-0.131268,-0.945147,-0.180966,-0.749125,-0.410990,-1.475358,0.244003,0.644192,1.739024,0.971227,1.704929
3.4458,ramping,73.9,1.142816,-1.428136,-1.127476,-1.047709,0.371223,2.587826,-1.945088,1.963495,-2.083146,2.469709,-1.894466,1.086058,-1.346835,0.163877,-0.567277,0.000281,0.015508,0.014737,5.694258,-4.736105,7.305256,-7.094040,6.796454,-6.218718,4.499300,-3.887519,0.026402,-0.065980,-0.019464,-0.024216,-0.001136,-0.018117,-0.025482,0.028151,-0.045287,-0.007695,-0.025560,0.055505,-0.070199,-0.081555,0.061302,-0.031428,-0.010297,0.087855,0.024711,0.000697,0.107997,0.040948,0.007001,0.091657,0.024247,0.041892,0.100830,0.077468,-0.014996,-0.000462,0.008798,0.005587,0.019712,-0.022608,0.001741,0.036911,-0.003744,-0.003889,0.024954,-0.019121,0.014689,0.041181,0.028023,-0.169753,0.116320,-0.189313,-0.071993,-0.323278,0.060200,-0.138428,-1.330173,-0.128957,-0.029269,-0.567922,0.066126,-0.669567,-0.799197,-1.393166,0.279618,0.336624,1.343560,0.572508,1.740099
3.4788,ramping,78.3,1.147418,-1.405126,-1.150486,-1.056913,0.368155,2.704408,-2.063204,2.195127,-2.328583,2.649185,-2.077010,1.237922,-1.491029,0.158406,0.103749,-0.160715,-0.033608,0.036235,4.707139,-4.252395,7.321387,-7.362295,6.303079,-5.948662,4.772778,-4.102219,0.026910,-0.074760,-0.013788,-0.022714,-0.000747,-0.030064,-0.020972,-0.004631,-0.025033,-0.030508,-0.014591,0.049175,-0.066311,-0.081732,0.061913,-0.030409,-0.010459,0.080351,0.021903,-0.000249,0.095088,0.031274,0.005210,0.080189,0.019671,0.037391,0.099560,0.070009,-0.015173,0.000148,0.009817,0.005426,0.012208,-0.025415,0.000795,0.024002,-0.013418,-0.005680,0.013486,-0.023697,0.010188,0.039910,0.020564,-0.252027,0.184763,-0.273029,-0.019691,-0.074372,0.028445,-0.074029,-0.784864,0.211319,0.004033,-0.155499,0.062461,-0.523860,-1.134269,-1.192416,0.414969,0.082025,0.816179,0.167623,1.727093
3.5121,ramping,82.8,1.152020,-1.369845,-1.190369,-1.089126,0.368155,2.741224,-2.146039,2.399146,-2.561748,2.776505,-2.233476,1.400524,-1.641359,0.164897,0.647167,-0.785754,-0.449396,-0.024356,3.109797,-3.479901,6.887073,-7.307412,5.307104,-5.421640,4.927492,-4.311591,0.027087,-0.085712,-0.001715,-0.015156,-0.000370,-0.031677,-0.021953,-0.032943,-0.008440,-0.045995,-0.008165,0.040525,-0.059314,-0.081993,0.062792,-0.028809,-0.010701,0.076712,0.021436,-0.001048,0.082347,0.026133,0.004361,0.071161,0.018069,0.033054,0.096719,0.062631,-0.015434,0.001028,0.011418,0.005184,0.008569,-0.025882,-0.000004,0.011261,-0.018560,-0.006530,0.004458,-0.025299,0.005852,0.037070,0.013187,-0.344469,0.289246,-0.354656,0.007642,0.026174,-0.013148,-0.022448,-0.248307,0.167798,-0.012716,0.129450,-0.087722,-0.321848,-1.356519,-0.878729,0.572802,0.030271,0.300527,0.156889,1.647997
