time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.2515,closed,150.0,-0.021476,0.013806,3.393166,0.026078,2.142971,2.038660,0.053689,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.008249,0.003799,0.023981,0.143608,0.023981,0.024092,0.076220,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007295,0.086915,0.040961,0.002457,0.073644,0.089364,-0.001135,0.065812,0.110214,0.064651,0.085476,0.047423,0.077411,0.058254,0.097654,-0.044504,0.095129,0.025639,-0.008291,0.001239,-0.001101,0.029483,0.440578,0.135083,0.461764,-0.014888,0.115475,0.063345,-0.000294,0.015398,0.009440,-0.077595,-0.863716,-0.580365,1.043480,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.135052,-1.199058,-0.421102,1.278009,0.015655,0.110065,0.055488,0.001333,0.010871,0.006466,-0.186280,-1.064072,-0.384602,1.146677,0.032208,0.098758,0.064538,0.004362,0.015288,0.012044,-0.381119,-1.043013,-0.986351,1.485266
12.2848,closed,150.0,-0.021476,0.013806,3.393166,0.024544,2.142971,2.038660,0.064427,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.010797,0.013381,0.023981,0.084612,0.023981,0.024016,0.287808,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007105,0.087144,0.040979,0.002637,0.073679,0.089359,-0.001138,0.065818,0.110219,0.064651,0.085476,0.047430,0.077417,0.058270,0.097672,-0.044504,0.095135,0.025607,-0.008291,0.001245,-0.001132,0.028814,0.430746,0.131856,0.451396,-0.014893,0.115475,0.063345,-0.000299,0.015399,0.009440,-0.077446,-0.865273,-0.581368,1.045315,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.135384,-1.202005,-0.422137,1.281150,0.015659,0.110065,0.055488,0.001337,0.010872,0.006467,-0.186913,-1.066209,-0.385296,1.148996,0.032219,0.098760,0.064537,0.004373,0.015291,0.012043,-0.381542,-1.042513,-0.985503,1.484461
12.3182,closed,150.0,-0.021476,0.013806,3.393166,0.021476,2.142971,2.038660,0.073631,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.019007,0.014554,0.023981,-0.023483,0.023981,0.023992,0.299504,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.006843,0.087681,0.041016,0.002998,0.073749,0.089350,-0.001141,0.065823,0.110224,0.064651,0.085476,0.047436,0.077423,0.058283,0.097687,-0.044503,0.095149,0.025545,-0.008290,0.001259,-0.001194,0.027785,0.415691,0.126837,0.435498,-0.014897,0.115476,0.063345,-0.000303,0.015399,0.009441,-0.077320,-0.866640,-0.582250,1.046928,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.135968,-1.207193,-0.423959,1.286680,0.015662,0.110066,0.055489,0.001340,0.010872,0.006467,-0.187872,-1.070406,-0.386746,1.153533,0.032229,0.098762,0.064536,0.004382,0.015292,0.012042,-0.381936,-1.042170,-0.984858,1.483893
12.3515,closed,150.0,-0.021476,0.013806,3.393166,0.027612,2.142971,2.038660,0.082835,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.006801,0.021023,0.023981,-0.001610,0.023981,0.023984,0.293850,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007101,0.086434,0.040942,0.002278,0.073609,0.089369,-0.001144,0.065827,0.110229,0.064651,0.085476,0.047441,0.077428,0.058297,0.097702,-0.044505,0.095122,0.025670,-0.008292,0.001232,-0.001070,0.029127,0.435091,0.133615,0.456077,-0.014901,0.115477,0.063346,-0.000307,0.015400,0.009441,-0.077179,-0.867839,-0.583019,1.048338,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.134978,-1.198404,-0.420873,1.277312,0.015665,0.110066,0.055489,0.001343,0.010872,0.006468,-0.186651,-1.062188,-0.383709,1.144689,0.032238,0.098764,0.064535,0.004392,0.015294,0.012041,-0.382165,-1.041381,-0.983792,1.482691
12.3849,closed,150.0,-0.021476,0.013806,3.393166,0.033748,2.142971,2.038660,0.090505,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.014645,0.010811,0.023981,0.171736,0.023981,0.023982,0.280694,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007371,0.085196,0.040868,0.001557,0.073469,0.089389,-0.001146,0.065831,0.110233,0.064651,0.085476,0.047446,0.077433,0.058309,0.097714,-0.044505,0.095095,0.025794,-0.008292,0.001205,-0.000945,0.030480,0.454576,0.140497,0.476768,-0.014905,0.115477,0.063346,-0.000310,0.015400,0.009441,-0.077058,-0.868813,-0.583642,1.049481,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.133978,-1.189521,-0.417753,1.267844,0.015668,0.110066,0.055490,0.001346,0.010873,0.006468,-0.185388,-1.053962,-0.380683,1.135836,0.032246,0.098765,0.064534,0.004400,0.015296,0.012040,-0.382341,-1.040683,-0.982865,1.481631
12.4182,closed,150.0,-0.021476,0.013806,3.393166,0.033748,2.142971,2.038660,0.096641,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.008540,0.013526,0.023981,0.153229,0.023981,0.023981,0.251359,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007313,0.085157,0.040868,0.001557,0.073469,0.089389,-0.001147,0.065834,0.110236,0.064651,0.085476,0.047450,0.077436,0.058318,0.097724,-0.044505,0.095095,0.025794,-0.008292,0.001205,-0.000945,0.030322,0.452219,0.139769,0.474296,-0.014907,0.115478,0.063346,-0.000313,0.015401,0.009441,-0.076969,-0.869681,-0.584200,1.050504,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.134018,-1.189875,-0.417877,1.268221,0.015670,0.110067,0.055490,0.001348,0.010873,0.006469,-0.185542,-1.054007,-0.380654,1.135893,0.032253,0.098766,0.064533,0.004406,0.015297,0.012039,-0.382568,-1.040362,-0.982349,1.481121
12.4515,closed,150.0,-0.021476,0.013806,3.393166,0.030680,2.142971,2.038660,0.102777,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.002680,0.008801,0.023981,0.015972,0.023981,0.023981,0.214999,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007082,0.085715,0.040905,0.001918,0.073539,0.089379,-0.001149,0.065838,0.110239,0.064651,0.085476,0.047454,0.077440,0.058327,0.097734,-0.044505,0.095109,0.025732,-0.008292,0.001219,-0.001007,0.029393,0.438712,0.135161,0.460001,-0.014910,0.115478,0.063346,-0.000316,0.015401,0.009441,-0.076885,-0.870611,-0.584800,1.051601,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.134583,-1.194891,-0.419639,1.273568,0.015673,0.110067,0.055490,0.001350,0.010873,0.006469,-0.186426,-1.058189,-0.382120,1.140409,0.032259,0.098768,0.064532,0.004412,0.015298,0.012039,-0.382849,-1.040185,-0.981968,1.480817
12.4849,closed,150.0,-0.021476,0.013806,3.393166,0.032214,2.142971,2.038660,0.104311,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.000757,0.019694,0.023981,-0.049279,0.023981,0.023981,0.139195,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007154,0.085407,0.040887,0.001739,0.073504,0.089384,-0.001150,0.065838,0.110240,0.064651,0.085476,0.047454,0.077441,0.058329,0.097737,-0.044505,0.095102,0.025763,-0.008292,0.001212,-0.000976,0.029740,0.443714,0.136921,0.465310,-0.014911,0.115478,0.063346,-0.000316,0.015401,0.009441,-0.076860,-0.870797,-0.584919,1.051820,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.134330,-1.192649,-0.418851,1.271177,0.015673,0.110067,0.055491,0.001351,0.010873,0.006469,-0.186100,-1.056132,-0.381366,1.138195,0.032260,0.098768,0.064532,0.004414,0.015299,0.012038,-0.382879,-1.040033,-0.981772,1.480588
12.5182,closed,150.0,-0.021476,0.013806,3.393166,0.038350,2.142971,2.038660,0.104311,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.015857,0.007016,0.023981,0.136273,0.023981,0.023981,0.073564,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007498,0.084216,0.040812,0.001017,0.073365,0.089403,-0.001149,0.065838,0.110240,0.064651,0.085476,0.047454,0.077441,0.058329,0.097737,-0.044506,0.095075,0.025888,-0.008293,0.001185,-0.000852,0.031268,0.465765,0.144647,0.488710,-0.014911,0.115478,0.063346,-0.000316,0.015401,0.009441,-0.076849,-0.870673,-0.584836,1.051671,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.133279,-1.183321,-0.415576,1.261235,0.015673,0.110067,0.055491,0.001351,0.010873,0.006469,-0.184642,-1.047856,-0.378378,1.129276,0.032260,0.098768,0.064532,0.004414,0.015299,0.012038,-0.382774,-1.039747,-0.981501,1.480180
12.5515,closed,150.0,-0.021476,0.013806,3.393166,0.038350,2.142971,2.038660,0.104311,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.004976,0.008701,0.023981,0.108716,0.023981,0.023981,0.039540,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007499,0.084217,0.040812,0.001018,0.073365,0.089403,-0.001149,0.065838,0.110240,0.064651,0.085476,0.047454,0.077441,0.058329,0.097737,-0.044506,0.095075,0.025888,-0.008293,0.001185,-0.000852,0.031268,0.465765,0.144647,0.488710,-0.014911,0.115478,0.063346,-0.000316,0.015401,0.009441,-0.076849,-0.870673,-0.584836,1.051671,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.133279,-1.183321,-0.415576,1.261235,0.015673,0.110067,0.055491,0.001351,0.010873,0.006469,-0.184642,-1.047856,-0.378378,1.129276,0.032260,0.098768,0.064532,0.004414,0.015299,0.012038,-0.382774,-1.039747,-0.981501,1.480180
12.5848,closed,150.0,-0.021476,0.013806,3.393166,0.035282,2.142971,2.038660,0.104311,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.001562,0.017911,0.023981,-0.000705,0.023981,0.010323,0.028864,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007326,0.084812,0.040850,0.001379,0.073434,0.089394,-0.001149,0.065838,0.110240,0.064651,0.085476,0.047454,0.077441,0.058329,0.097737,-0.044506,0.095088,0.025825,-0.008293,0.001198,-0.000914,0.030508,0.454801,0.140792,0.477072,-0.014911,0.115478,0.063346,-0.000316,0.015401,0.009441,-0.076854,-0.870735,-0.584877,1.051745,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.133805,-1.187985,-0.417214,1.266207,0.015673,0.110067,0.055491,0.001351,0.010873,0.006469,-0.185371,-1.051995,-0.379873,1.133736,0.032260,0.098768,0.064532,0.004414,0.015299,0.012038,-0.382826,-1.039890,-0.981636,1.480384
12.6183,closed,150.0,-0.021476,0.013806,3.393166,0.039884,2.142971,2.038660,0.101243,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.000490,0.012256,0.023981,-0.027551,0.023981,0.003239,0.006796,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007615,0.083938,0.040794,0.000839,0.073330,0.089409,-0.001149,0.065837,0.110239,0.064651,0.085476,0.047453,0.077439,0.058325,0.097732,-0.044506,0.095068,0.025919,-0.008293,0.001178,-0.000821,0.031725,0.472380,0.146935,0.495720,-0.014909,0.115478,0.063346,-0.000315,0.015401,0.009441,-0.076891,-0.870211,-0.584538,1.051124,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.132997,-1.180811,-0.414694,1.258560,0.015672,0.110067,0.055490,0.001350,0.010873,0.006469,-0.184200,-1.045763,-0.377644,1.127016,0.032257,0.098767,0.064532,0.004411,0.015298,0.012039,-0.382633,-1.039834,-0.981690,1.480330
12.6515,closed,150.0,-0.021476,0.013806,3.393166,0.052155,2.142971,2.038660,0.076699,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.000154,0.008110,0.023981,0.250483,0.023981,0.012253,-0.227274,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008540,0.081708,0.040644,-0.000603,0.073052,0.089447,-0.001142,0.065824,0.110226,0.064651,0.085476,0.047437,0.077424,0.058288,0.097692,-0.044507,0.095013,0.026167,-0.008294,0.001123,-0.000572,0.035322,0.524190,0.165128,0.550718,-0.014899,0.115476,0.063346,-0.000304,0.015399,0.009441,-0.077228,-0.866538,-0.582169,1.046792,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.130734,-1.160724,-0.407640,1.237151,0.015663,0.110066,0.055489,0.001341,0.010872,0.006467,-0.180674,-1.028989,-0.371760,1.108903,0.032232,0.098762,0.064535,0.004385,0.015293,0.012042,-0.381501,-1.040511,-0.983184,1.481505
12.6848,closed,150.0,-0.019942,0.013806,3.393166,0.050621,2.142971,2.038660,0.049087,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.002446,0.012365,0.023981,0.171688,0.023981,0.007790,-0.713392,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.001424,0.081138,0.040460,-0.000336,0.073063,0.089442,-0.001148,0.065582,0.110198,0.064411,0.085513,0.047253,0.077458,0.058160,0.097661,-0.044450,0.095053,0.026124,-0.008237,0.001163,-0.000616,0.017556,0.259407,0.081395,0.272443,-0.014790,0.115530,0.063289,-0.000196,0.015453,0.009384,-0.081524,-0.899293,-0.603404,1.086034,0.001278,0.113802,0.062264,0.000458,0.009958,0.010494,-0.137892,-1.220518,-0.427653,1.300602,0.015741,0.110116,0.055402,0.001419,0.010922,0.006381,-0.190107,-1.084455,-0.391052,1.168377,0.032301,0.098814,0.064443,0.004454,0.015344,0.011949,-0.382391,-1.044964,-0.986742,1.487223
12.7182,closed,150.0,-0.021476,0.013806,3.393166,0.046019,2.142971,2.038660,0.050621,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.017223,0.019061,0.023981,-0.008922,0.023981,0.018064,-0.445867,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008444,0.083063,0.040719,0.000119,0.073191,0.089428,-0.001134,0.065811,0.110212,0.064651,0.085476,0.047421,0.077409,0.058249,0.097649,-0.044507,0.095041,0.026043,-0.008294,0.001151,-0.000696,0.034528,0.513258,0.160667,0.538925,-0.014887,0.115474,0.063345,-0.000293,0.015398,0.009440,-0.077611,-0.862974,-0.579878,1.042596,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.131617,-1.168565,-0.410393,1.245507,0.015654,0.110065,0.055488,0.001332,0.010871,0.006466,-0.181484,-1.037088,-0.374871,1.117594,0.032205,0.098757,0.064538,0.004359,0.015288,0.012044,-0.380637,-1.042170,-0.985660,1.484092
12.7515,closed,150.0,-0.021476,0.013806,3.393166,0.046019,2.142971,2.038660,0.059825,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.017304,0.018600,0.023981,-0.070349,0.023981,0.008067,-0.017068,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008355,0.083005,0.040719,0.000120,0.073191,0.089428,-0.001137,0.065815,0.110217,0.064651,0.085476,0.047427,0.077414,0.058263,0.097664,-0.044507,0.095041,0.026043,-0.008294,0.001151,-0.000696,0.034290,0.509726,0.159561,0.535216,-0.014891,0.115475,0.063345,-0.000297,0.015398,0.009440,-0.077480,-0.864269,-0.580712,1.044122,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.131677,-1.169093,-0.410579,1.246071,0.015657,0.110065,0.055488,0.001335,0.010871,0.006467,-0.181712,-1.037156,-0.374830,1.117680,0.032215,0.098759,0.064537,0.004368,0.015290,0.012043,-0.380981,-1.041688,-0.984884,1.483326
12.7849,closed,150.0,-0.021476,0.013806,3.393166,0.047553,2.142971,2.038660,0.069029,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.005430,0.012522,0.023981,0.067288,0.023981,0.016589,0.202509,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008355,0.082650,0.040700,-0.000061,0.073156,0.089433,-0.001140,0.065820,0.110222,0.064651,0.085476,0.047433,0.077420,0.058277,0.097679,-0.044507,0.095034,0.026074,-0.008294,0.001144,-0.000665,0.034422,0.511474,0.160362,0.537128,-0.014895,0.115476,0.063345,-0.000301,0.015399,0.009440,-0.077346,-0.865539,-0.581529,1.045617,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.131474,-1.167288,-0.409945,1.244147,0.015661,0.110065,0.055489,0.001338,0.010872,0.006467,-0.181576,-1.035151,-0.374040,1.115533,0.032224,0.098761,0.064536,0.004378,0.015292,0.012042,-0.381296,-1.041133,-0.984039,1.482456
12.8182,closed,150.0,-0.021476,0.013806,3.393166,0.042951,2.142971,2.038660,0.069029,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.001534,0.013080,0.023981,-0.015940,0.023981,0.008630,0.145145,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008096,0.083545,0.040756,0.000479,0.073260,0.089418,-0.001140,0.065820,0.110222,0.064651,0.085476,0.047433,0.077420,0.058277,0.097679,-0.044507,0.095054,0.025981,-0.008294,0.001164,-0.000758,0.033308,0.495534,0.154628,0.520167,-0.014895,0.115476,0.063345,-0.000301,0.015399,0.009440,-0.077353,-0.865615,-0.581580,1.045710,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.132262,-1.174290,-0.412404,1.251610,0.015661,0.110065,0.055489,0.001338,0.010872,0.006467,-0.182668,-1.041374,-0.376289,1.122239,0.032224,0.098761,0.064536,0.004378,0.015292,0.012042,-0.381379,-1.041360,-0.984253,1.482779
12.8515,closed,150.0,-0.021476,0.013806,3.393166,0.050621,2.142971,2.038660,0.070563,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.010302,0.019724,0.023981,-0.016429,0.023981,0.002708,0.070250,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008512,0.082043,0.040663,-0.000420,0.073087,0.089443,-0.001140,0.065821,0.110223,0.064651,0.085476,0.047434,0.077421,0.058279,0.097682,-0.044507,0.095020,0.026136,-0.008294,0.001130,-0.000603,0.035117,0.521358,0.163977,0.547664,-0.014896,0.115476,0.063345,-0.000302,0.015399,0.009440,-0.077319,-0.865704,-0.581633,1.045810,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.130958,-1.162707,-0.408336,1.239264,0.015661,0.110065,0.055489,0.001339,0.010872,0.006467,-0.180886,-1.031014,-0.372535,1.111077,0.032226,0.098761,0.064536,0.004379,0.015292,0.012042,-0.381298,-1.040903,-0.983768,1.482115
12.8848,closed,150.0,-0.021476,0.013806,3.393166,0.050621,2.142971,2.038660,0.072097,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.009868,0.007955,0.023981,0.167846,0.023981,0.000850,0.049107,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008497,0.082035,0.040663,-0.000422,0.073087,0.089443,-0.001140,0.065822,0.110223,0.064651,0.085476,0.047435,0.077422,0.058281,0.097684,-0.044507,0.095020,0.026136,-0.008294,0.001130,-0.000603,0.035077,0.520768,0.163792,0.547045,-0.014897,0.115476,0.063345,-0.000302,0.015399,0.009441,-0.077297,-0.865919,-0.581772,1.046063,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.130968,-1.162795,-0.408367,1.239358,0.015662,0.110066,0.055489,0.001339,0.010872,0.006467,-0.180924,-1.031026,-0.372528,1.111092,0.032227,0.098762,0.064536,0.004381,0.015292,0.012042,-0.381356,-1.040823,-0.983639,1.481989
12.9182,closed,150.0,-0.021476,0.013806,3.393166,0.033748,2.142971,2.038660,0.073631,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.003097,0.012705,0.023981,-0.158710,0.023981,0.000267,0.063990,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.007534,0.085303,0.040868,0.001561,0.073469,0.089389,-0.001141,0.065823,0.110224,0.064651,0.085476,0.047436,0.077423,0.058283,0.097687,-0.044505,0.095095,0.025794,-0.008292,0.001205,-0.000945,0.030915,0.461053,0.142499,0.483561,-0.014897,0.115476,0.063345,-0.000303,0.015399,0.009441,-0.077301,-0.866423,-0.582104,1.046666,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.133868,-1.188550,-0.417412,1.266809,0.015662,0.110066,0.055489,0.001340,0.010872,0.006467,-0.184965,-1.053842,-0.380761,1.135683,0.032229,0.098762,0.064536,0.004382,0.015292,0.012042,-0.381716,-1.041570,-0.984291,1.483039
12.9515,closed,150.0,-0.021476,0.013806,3.393166,0.021476,2.142971,2.038660,0.076699,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.016591,0.006166,0.023981,-0.348081,0.023981,0.014774,0.077841,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.006814,0.087663,0.041016,0.003002,0.073749,0.089350,-0.001142,0.065824,0.110226,0.064651,0.085476,0.047437,0.077424,0.058288,0.097692,-0.044503,0.095149,0.025545,-0.008290,0.001259,-0.001194,0.027707,0.414515,0.126478,0.434266,-0.014899,0.115476,0.063346,-0.000304,0.015399,0.009441,-0.077276,-0.867078,-0.582532,1.047444,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.135988,-1.207370,-0.424021,1.286868,0.015663,0.110066,0.055489,0.001341,0.010872,0.006467,-0.187950,-1.070425,-0.386730,1.153558,0.032232,0.098762,0.064535,0.004385,0.015293,0.012042,-0.382048,-1.042005,-0.984596,1.483632
12.9849,closed,150.0,-0.021476,0.013806,3.393166,0.007670,2.142971,2.040194,0.079767,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.007791,0.012853,0.023981,-0.372518,0.023981,0.016222,0.105868,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.006008,0.090344,0.041187,0.004627,0.074076,0.089107,-0.001143,0.065826,0.110227,0.064651,0.085476,0.047439,0.077426,0.058293,0.097697,-0.044503,0.095211,0.025264,-0.008290,0.001321,-0.001476,0.024889,0.369834,0.111370,0.387040,-0.014900,0.115477,0.063346,-0.000306,0.015400,0.009441,-0.077252,-0.867735,-0.582961,1.048225,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.138386,-1.228656,-0.431497,1.309556,0.015664,0.110066,0.055489,0.001342,0.010872,0.006468,-0.191321,-1.089193,-0.393488,1.173788,0.032235,0.098763,0.064535,0.004389,0.015294,0.012041,-0.382408,-1.042513,-0.984968,1.484328
13.0182,closed,150.0,-0.019942,0.013806,3.393166,-0.006136,2.142971,2.038660,0.082835,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.016103,0.018740,0.023981,-0.385142,0.023981,0.017574,0.099880,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.002083,0.091925,0.041139,0.006327,0.074362,0.089260,-0.001158,0.065599,0.110215,0.064411,0.085513,0.047275,0.077478,0.058212,0.097717,-0.044441,0.095298,0.024971,-0.008228,0.001408,-0.001768,0.001909,0.028625,0.008459,0.029909,-0.014805,0.115533,0.063289,-0.000211,0.015456,0.009384,-0.081087,-0.904956,-0.607063,1.092724,0.001278,0.113802,0.062264,0.000458,0.009958,0.010494,-0.147845,-1.308611,-0.458520,1.394475,0.015753,0.110117,0.055404,0.001431,0.010924,0.006383,-0.204472,-1.161337,-0.418506,1.251263,0.032336,0.098820,0.064439,0.004489,0.015351,0.011945,-0.384824,-1.046394,-0.986910,1.488966
13.0515,closed,150.0,-0.021476,0.013806,3.393166,-0.019942,2.142971,2.038660,0.084369,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.011688,0.009203,0.023981,-0.390452,0.023981,0.005515,0.082475,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.004412,0.095613,0.041504,0.007860,0.074707,0.089216,-0.001144,0.065828,0.110230,0.064651,0.085476,0.047442,0.077429,0.058300,0.097704,-0.044493,0.095323,0.024703,-0.008280,0.001433,-0.002036,0.016126,0.243641,0.071107,0.254317,-0.014902,0.115477,0.063346,-0.000308,0.015400,0.009441,-0.077239,-0.868986,-0.583783,1.049717,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.143107,-1.270579,-0.446220,1.354239,0.015666,0.110066,0.055490,0.001344,0.010872,0.006468,-0.197941,-1.126213,-0.406826,1.213690,0.032240,0.098764,0.064534,0.004393,0.015295,0.012041,-0.383061,-1.043585,-0.985821,1.485815
13.0849,closed,150.0,-0.021476,0.013806,3.393166,-0.032214,2.142971,2.038660,0.085903,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.003668,0.011135,0.023981,-0.402270,0.023981,0.005568,0.079512,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.003709,0.097965,0.041646,0.009299,0.074994,0.089175,-0.001144,0.065829,0.110231,0.064651,0.085476,0.047443,0.077430,0.058302,0.097707,-0.044489,0.095372,0.024453,-0.008276,0.001482,-0.002286,0.012467,0.188853,0.054378,0.196921,-0.014903,0.115477,0.063346,-0.000308,0.015400,0.009441,-0.077240,-0.869466,-0.584099,1.050289,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.145207,-1.289218,-0.452766,1.374105,0.015667,0.110066,0.055490,0.001344,0.010872,0.006468,-0.200876,-1.142692,-0.412767,1.231452,0.032242,0.098764,0.064534,0.004395,0.015295,0.012041,-0.383331,-1.044086,-0.986240,1.486515
