time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.1189,closed,200.0,-0.067495,0.062893,3.410039,-0.087437,2.133767,2.018719,0.107379,2.235010,1.360641,2.147573,1.500233,2.300971,1.500233,2.129165,1.354505,-0.119558,0.066245,0.023981,-0.105711,0.023981,0.023981,0.085421,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.190390,-0.044189,0.047862,0.003256,0.074753,0.092122,-0.000917,0.090782,0.124232,0.087756,0.101885,0.048588,0.064897,0.059948,0.085609,-0.044047,0.093661,0.026924,-0.014588,0.109987,0.065615,0.001297,0.111002,0.063134,0.014645,0.104645,0.055275,0.030030,0.091469,0.063269,-0.007834,-0.000229,0.000184,0.000007,0.009910,0.011710,0.000476,0.007158,0.011364,0.000322,0.005452,0.006253,0.002184,0.007999,0.010775,0.420462,7.177801,2.181804,0.010142,0.094628,0.057161,0.074525,0.644450,0.264295,0.186827,1.239461,0.376269,0.043075,0.233027,0.150067,7.513846,0.111017,0.700515,1.308719,0.280494
12.1515,closed,200.0,-0.018408,0.061359,3.410039,-0.092039,2.133767,2.018719,0.111981,2.235010,1.360641,2.147573,1.500233,2.300971,1.500233,2.129165,1.354505,0.760214,0.021227,0.023981,-0.109450,0.023981,0.017482,0.099456,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.105813,-0.077176,0.039573,0.007950,0.074261,0.092028,-0.001246,0.081345,0.124724,0.077496,0.103221,0.042089,0.068160,0.057006,0.087889,-0.042292,0.094775,0.026299,-0.011598,0.111861,0.063765,0.004198,0.112825,0.060747,0.017288,0.106310,0.052588,0.032936,0.093298,0.060341,-0.006079,0.000885,-0.000441,0.002996,0.011784,0.009860,0.003377,0.008980,0.008977,0.002965,0.007116,0.003566,0.005090,0.009829,0.007847,-0.255048,-3.787290,-1.054609,-0.240016,-1.926828,-1.104042,-0.203919,-1.601927,-0.613061,-0.184677,-1.160963,-0.321036,-0.211188,-1.041879,-0.634843,3.939647,2.233648,1.727309,1.218608,1.238199
12.1848,closed,200.0,-0.001534,0.061359,3.410039,-0.096641,2.133767,2.018719,0.116583,2.235010,1.360641,2.147573,1.500233,2.300971,1.500233,2.129165,1.354505,1.014482,0.017898,0.023981,-0.107085,0.023981,0.013733,0.123329,0.009291,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.205977,-0.090084,0.036681,0.009768,0.074078,0.091997,-0.001367,0.078394,0.125088,0.074280,0.103869,0.040145,0.069472,0.056241,0.088868,-0.041689,0.095149,0.026038,-0.010568,0.112476,0.063124,0.005193,0.113423,0.059918,0.018190,0.106856,0.051651,0.033934,0.093900,0.059310,-0.005476,0.001259,-0.000702,0.004026,0.012399,0.009219,0.004372,0.009578,0.008148,0.003868,0.007662,0.002630,0.006087,0.010431,0.006817,-0.531802,-7.592999,-2.042099,-0.340229,-2.611752,-1.469271,-0.309264,-2.359160,-0.881113,-0.319163,-1.973065,-0.527563,-0.310779,-1.488671,-0.889636,7.880775,3.015918,2.537251,2.067165,1.761867
12.2182,closed,200.0,-0.024544,0.047553,3.410039,-0.099709,2.133767,2.018719,0.119651,2.241146,1.360641,2.147573,1.500233,2.300971,1.500233,2.129165,1.354505,0.216126,-0.094830,0.023981,-0.089955,0.023981,0.007107,0.122744,0.051817,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.059212,0.014376,0.043572,0.012143,0.077249,0.091635,-0.001125,0.078546,0.122756,0.075764,0.102962,0.040432,0.068001,0.055220,0.087606,-0.043033,0.094968,0.025316,-0.012833,0.112086,0.063107,0.002980,0.113097,0.060498,0.016181,0.106559,0.052539,0.031727,0.093573,0.060544,-0.006820,0.001078,-0.001424,0.001761,0.012009,0.009203,0.002159,0.009253,0.008728,0.001859,0.007365,0.003517,0.003881,0.010103,0.008051,-0.141880,-2.240571,-0.613034,-0.185997,-1.594300,-0.903924,-0.196106,-1.609153,-0.612909,-0.193477,-1.246195,-0.343102,-0.289960,-1.492785,-0.907094,2.327252,1.842136,1.733058,1.306964,1.770679
12.2515,closed,200.0,-0.075165,0.038350,3.410039,-0.104311,2.133767,2.018719,0.122718,2.256486,1.360641,2.147573,1.500233,2.300971,1.500233,2.129165,1.354505,-0.709305,-0.337120,0.023981,-0.100774,0.023981,0.015888,0.126907,0.304258,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.254441,0.116760,0.054573,0.011224,0.080071,0.091414,-0.000714,0.083347,0.118622,0.084384,0.101715,0.045550,0.065013,0.056892,0.085488,-0.045216,0.094103,0.025044,-0.016522,0.110431,0.063929,-0.000697,0.111614,0.062473,0.012823,0.105205,0.054954,0.028035,0.092084,0.063375,-0.009003,0.000213,-0.001695,-0.001928,0.010354,0.010024,-0.001518,0.007770,0.010702,-0.001499,0.006011,0.005933,0.000188,0.008615,0.010881,0.489166,9.425573,2.755985,0.057840,0.608184,0.355448,0.052683,0.494914,0.200291,0.135142,0.937249,0.280594,-0.109911,-0.644100,-0.410977,9.832404,0.706807,0.536500,0.987640,0.771911
12.2848,closed,200.0,-0.096641,0.044485,3.410039,-0.107379,2.133767,2.018719,0.127320,2.258020,1.360641,2.147573,1.500233,2.300971,1.500233,2.129165,1.354505,-1.041384,-0.097713,0.023981,-0.106665,0.023981,0.021441,0.134388,0.237545,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.382418,0.101295,0.057214,0.008335,0.079369,0.091582,-0.000604,0.088453,0.118458,0.090349,0.101442,0.049651,0.063786,0.059267,0.084786,-0.045803,0.093514,0.025535,-0.017522,0.109393,0.064911,-0.001691,0.110610,0.063683,0.011911,0.104287,0.056238,0.027041,0.091079,0.064672,-0.009590,-0.000376,-0.001204,-0.002928,0.009316,0.011006,-0.002511,0.006765,0.011913,-0.002411,0.005094,0.007216,-0.000806,0.007610,0.012178,0.686989,14.136386,4.296753,0.133885,1.501598,0.900029,0.161950,1.583696,0.663083,0.299408,2.120347,0.663489,0.015696,0.095197,0.062388,14.790925,1.755783,1.724529,2.241815,0.114896
12.3182,closed,200.0,-0.087437,0.047553,3.410039,-0.113515,2.133767,2.018719,0.130388,2.256486,1.360641,2.147573,1.500233,2.300971,1.500233,2.129165,1.354505,-0.426428,0.082665,0.023981,-0.127968,0.023981,0.023184,0.124449,0.087298,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.321652,0.075939,0.055004,0.009179,0.078810,0.091628,-0.000687,0.087461,0.118886,0.088914,0.101534,0.048810,0.064159,0.059052,0.085031,-0.045339,0.093675,0.025548,-0.016743,0.109635,0.064819,-0.000913,0.110834,0.063406,0.012626,0.104493,0.055862,0.027827,0.091304,0.064201,-0.009126,-0.000215,-0.001191,-0.002149,0.009558,0.010914,-0.001733,0.006990,0.011636,-0.001696,0.005299,0.006841,-0.000019,0.007835,0.011708,0.611233,11.944765,3.569968,0.100949,1.075038,0.640912,0.126928,1.200447,0.498116,0.249157,1.732080,0.535232,-0.001915,-0.011243,-0.007312,12.481815,1.255653,1.305873,1.829933,0.013547
12.3515,closed,200.0,-0.049087,0.049087,3.410039,-0.118117,2.133767,2.018719,0.131922,2.258020,1.360641,2.147573,1.500233,2.300971,1.500233,2.129165,1.354505,0.369847,0.079834,0.023981,-0.141338,0.023981,0.023731,0.100141,0.033894,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.083126,0.033929,0.047874,0.012469,0.077979,0.091614,-0.000960,0.079990,0.118858,0.081041,0.102245,0.043804,0.066307,0.056825,0.086452,-0.043858,0.094488,0.025256,-0.014195,0.110982,0.063536,0.001584,0.112167,0.061722,0.014912,0.105710,0.053905,0.030337,0.092641,0.062019,-0.007645,0.000598,-0.001483,0.000399,0.010905,0.009631,0.000763,0.008323,0.009952,0.000590,0.006517,0.004884,0.002490,0.009171,0.009525,0.185116,3.136956,0.878132,-0.062728,-0.574017,-0.328767,-0.063289,-0.544055,-0.214778,-0.016659,-0.109893,-0.031751,-0.166824,-0.895387,-0.559420,3.262802,0.664468,0.588329,0.115594,1.068877
12.3848,closed,200.0,-0.007670,0.049087,3.410039,-0.122718,2.133767,2.018719,0.133456,2.256486,1.360641,2.147573,1.500233,2.300971,1.500233,2.129165,1.354505,1.020861,0.054935,0.023981,-0.130575,0.023981,0.011391,0.068281,0.020375,0.023981,0.023981,0.023981,0.023981,0.011470,0.023981,0.023981,-0.165453,0.000046,0.040588,0.016149,0.077360,0.091561,-0.001257,0.072837,0.119980,0.072805,0.103576,0.038706,0.069256,0.054656,0.088559,-0.042374,0.095374,0.024783,-0.011651,0.112498,0.062070,0.004076,0.113639,0.059741,0.017180,0.107053,0.051657,0.032836,0.094121,0.059544,-0.006161,0.001484,-0.001956,0.002943,0.012421,0.008165,0.003255,0.009794,0.007971,0.002858,0.007860,0.002635,0.004989,0.010651,0.007051,-0.419176,-6.344797,-1.642782,-0.285132,-2.304738,-1.264211,-0.304771,-2.415193,-0.899205,-0.334162,-2.107849,-0.562069,-0.396287,-1.966802,-1.173123,6.567411,2.644115,2.595113,2.206947,2.324128
12.4182,closed,200.0,-0.010738,0.049087,3.410039,-0.125786,2.133767,2.018719,0.133456,2.258020,1.360641,2.147573,1.500233,2.300971,1.500233,2.129165,1.354505,0.770580,0.033695,0.023981,-0.116091,0.023981,0.016086,0.037271,0.023988,0.023981,0.023981,0.023981,0.023981,0.011846,0.023981,0.023981,-0.147759,0.003629,0.041170,0.016357,0.077515,0.091550,-0.001234,0.073069,0.119585,0.073394,0.103457,0.039063,0.069017,0.054800,0.088384,-0.042482,0.095321,0.024751,-0.011831,0.112373,0.062137,0.003895,0.113531,0.059891,0.017016,0.106955,0.051826,0.032655,0.094012,0.059731,-0.006269,0.001431,-0.001989,0.002763,0.012296,0.008232,0.003074,0.009686,0.008121,0.002694,0.007761,0.002805,0.004808,0.010542,0.007237,-0.371503,-5.669606,-1.470675,-0.267631,-2.179945,-1.197895,-0.287037,-2.287191,-0.855354,-0.311632,-1.971639,-0.528999,-0.380235,-1.897241,-1.135601,5.869014,2.501747,2.458712,2.065021,2.243588
12.4515,closed,200.0,-0.050621,0.049087,3.410039,-0.130388,2.133767,2.018719,0.133456,2.264156,1.360641,2.147573,1.500233,2.300971,1.509437,2.129165,1.354505,-0.225405,0.026724,0.023981,-0.103418,0.023981,0.021751,0.025217,0.109198,0.023981,0.023981,0.023981,0.023981,0.084761,0.023981,0.023981,0.091019,0.039329,0.048321,0.014054,0.078388,0.091562,-0.000940,0.079039,0.117523,0.081358,0.102207,0.042171,0.063359,0.056918,0.086387,-0.043907,0.094504,0.025018,-0.014263,0.110870,0.063396,0.001490,0.112112,0.061793,0.014768,0.105369,0.053807,0.030243,0.092586,0.062109,-0.007694,0.000614,-0.001721,0.000331,0.010793,0.009491,0.000669,0.008268,0.010023,0.000446,0.006175,0.004785,0.002396,0.009116,0.009615,0.200242,3.415566,0.945212,-0.055109,-0.504973,-0.287891,-0.058551,-0.505006,-0.199782,-0.005649,-0.038187,-0.010607,-0.166696,-0.897234,-0.561484,3.549593,0.583880,0.546234,0.040034,1.071486
12.4848,closed,200.0,-0.092039,0.049087,3.410039,-0.133456,2.133767,2.018719,0.122718,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.994306,0.024842,0.023981,-0.088319,0.023981,0.023281,-0.065957,0.108253,0.023981,0.023981,0.023981,0.023981,0.224679,0.023981,0.023981,0.346296,0.077550,0.055811,0.011180,0.079206,0.091587,-0.000652,0.086749,0.116884,0.090242,0.101484,0.046888,0.059424,0.059586,0.084876,-0.045434,0.093626,0.025276,-0.016892,0.109327,0.064759,-0.001112,0.110610,0.063674,0.012362,0.103855,0.055864,0.027621,0.091079,0.064481,-0.009221,-0.000264,-0.001463,-0.002298,0.009250,0.010854,-0.001933,0.006765,0.011904,-0.001960,0.004661,0.006842,-0.000225,0.007609,0.011988,0.649328,12.852795,3.794427,0.119925,1.279026,0.760134,0.145517,1.387240,0.579921,0.278934,2.015244,0.592091,0.014555,0.086213,0.056418,13.416917,1.492680,1.510602,2.118864,0.104055
12.5182,closed,200.0,-0.093573,0.053689,3.410039,-0.136524,2.133767,2.018719,0.090505,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.760373,0.067881,0.023981,-0.093537,0.023981,0.023761,-0.501297,0.045916,0.023981,0.023981,0.023981,0.023981,0.105158,0.023981,0.023981,0.351533,0.052790,0.055170,0.010325,0.078446,0.091697,-0.000660,0.087863,0.117005,0.091510,0.101475,0.047850,0.059225,0.060323,0.084772,-0.045325,0.093505,0.025525,-0.016694,0.109096,0.065048,-0.000927,0.110384,0.063934,0.012526,0.103649,0.056075,0.027785,0.090848,0.064631,-0.009112,-0.000385,-0.001214,-0.002100,0.009019,0.011143,-0.001748,0.006540,0.012164,-0.001796,0.004455,0.007054,-0.000061,0.007379,0.012137,0.667854,13.066754,3.878135,0.126812,1.321416,0.789625,0.161778,1.528872,0.643196,0.303489,2.192194,0.649686,0.046155,0.272919,0.179648,13.646465,1.544581,1.666530,2.306494,0.329982
12.5515,closed,200.0,-0.067495,0.053689,3.410039,-0.138058,2.133767,2.018719,0.085903,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.009644,0.072351,0.023981,-0.071308,0.023981,0.023912,-0.549608,0.027588,0.023981,0.023981,0.023981,0.023981,0.049455,0.023981,0.023981,0.189824,0.029268,0.050498,0.012640,0.078042,0.091665,-0.000835,0.082749,0.117131,0.085845,0.101849,0.044215,0.060702,0.058556,0.085614,-0.044352,0.094076,0.025299,-0.015017,0.110064,0.064169,0.000726,0.111337,0.062760,0.014035,0.104515,0.054733,0.029441,0.091800,0.063147,-0.008139,0.000186,-0.001441,-0.000423,0.009987,0.010264,-0.000095,0.007492,0.010990,-0.000288,0.005322,0.005711,0.001594,0.008331,0.010654,0.402924,7.154555,2.032138,0.020731,0.195219,0.113563,0.037332,0.330603,0.134403,0.129579,0.904344,0.255545,-0.060307,-0.335885,-0.215109,7.448463,0.226797,0.358826,0.948647,0.403395
12.5848,closed,200.0,-0.019942,0.053689,3.410039,-0.139592,2.133767,2.018719,0.093573,2.264156,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,0.809975,0.039160,0.023981,-0.039669,0.023981,0.023959,-0.117257,0.019243,0.023981,0.023981,0.023981,0.023981,0.031975,0.023981,0.023981,-0.097619,-0.011820,0.042041,0.016431,0.077236,0.091617,-0.001168,0.074346,0.118247,0.076154,0.103133,0.038211,0.064023,0.055857,0.087771,-0.042635,0.095086,0.024852,-0.012064,0.111815,0.062514,0.003632,0.113043,0.060520,0.016677,0.106068,0.052195,0.032359,0.093514,0.060343,-0.006422,0.001196,-0.001888,0.002530,0.011738,0.008610,0.002811,0.009198,0.008750,0.002354,0.006875,0.003173,0.004513,0.010044,0.007849,-0.236837,-3.659342,-0.955571,-0.223434,-1.816582,-1.005817,-0.226592,-1.816971,-0.691692,-0.214361,-1.416620,-0.364505,-0.296758,-1.500352,-0.911684,3.789458,2.088435,1.957336,1.478386,1.780530
12.6190,closed,200.0,-0.001534,0.053689,3.410039,-0.139592,2.133767,2.018719,0.101243,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,1.057358,0.013125,0.023981,-0.016393,0.023981,0.023974,0.128390,0.022494,0.023981,0.023981,0.023981,0.023981,0.026489,0.023981,0.023981,-0.206688,-0.026612,0.038791,0.017728,0.076895,0.091603,-0.001302,0.070880,0.118419,0.072623,0.103834,0.036108,0.065528,0.055001,0.088827,-0.041990,0.095465,0.024671,-0.010948,0.112462,0.061773,0.004719,0.113692,0.059620,0.017661,0.106660,0.051183,0.033453,0.094169,0.059223,-0.005777,0.001575,-0.002068,0.003646,0.012385,0.007868,0.003898,0.009848,0.007850,0.003338,0.007466,0.002161,0.005606,0.010700,0.006730,-0.531335,-7.858808,-1.983935,-0.332503,-2.576530,-1.395491,-0.340215,-2.639986,-0.978573,-0.356383,-2.312182,-0.572240,-0.405072,-1.980319,-1.178055,8.122756,2.948976,2.835997,2.408455,2.339564
12.6516,closed,200.0,-0.026078,0.053689,3.410039,-0.121184,2.133767,2.018719,0.101243,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,0.246680,0.004119,0.023981,0.119345,0.023981,0.023979,0.136754,0.023514,0.023981,0.023981,0.023981,0.023981,0.024768,0.023981,0.023981,-0.059986,-0.011157,0.042883,0.013430,0.076772,0.091704,-0.001127,0.075124,0.117785,0.077359,0.102924,0.038951,0.063558,0.056188,0.087469,-0.042856,0.094889,0.025286,-0.012436,0.111579,0.062693,0.003265,0.112825,0.060816,0.016346,0.105870,0.052530,0.031998,0.093296,0.060712,-0.006643,0.000999,-0.001454,0.002158,0.011502,0.008788,0.002444,0.008980,0.009046,0.002023,0.006677,0.003508,0.004151,0.009827,0.008218,-0.141008,-2.204234,-0.594853,-0.187089,-1.549147,-0.862117,-0.186591,-1.513655,-0.581275,-0.163033,-1.083094,-0.282158,-0.255576,-1.304803,-0.798110,2.287440,1.782724,1.632129,1.131055,1.550745
12.6849,closed,200.0,-0.078233,0.053689,3.410039,-0.064427,2.133767,2.018719,0.102777,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.706537,0.007791,0.023981,0.871491,0.023981,0.023980,0.060207,0.023834,0.023981,0.023981,0.023981,0.023981,0.024228,0.023981,0.023981,0.261882,0.020252,0.051334,0.001546,0.076008,0.091986,-0.000767,0.084836,0.117062,0.088148,0.101666,0.045690,0.060073,0.059279,0.085257,-0.044811,0.093524,0.026877,-0.015708,0.109668,0.064536,0.000050,0.110946,0.063248,0.013421,0.104160,0.055291,0.028776,0.091412,0.063764,-0.008598,-0.000366,0.000138,-0.001114,0.009591,0.010631,-0.000770,0.007102,0.011478,-0.000901,0.004967,0.006270,0.000929,0.007942,0.011270,0.529900,9.711789,3.038590,0.071246,0.700991,0.412315,0.104892,0.953128,0.393042,0.226222,1.597284,0.460282,0.018096,0.102869,0.066600,10.189832,0.816375,1.036309,1.677603,0.123875
12.7182,closed,200.0,-0.105845,0.055223,3.410039,-0.029146,2.133767,2.018719,0.104311,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-1.144040,0.034427,0.023981,1.300461,0.023981,0.023981,0.065725,0.023935,0.023981,0.023981,0.023981,0.023981,0.024058,0.023981,0.023981,0.436004,0.028195,0.055385,-0.006022,0.075206,0.092189,-0.000592,0.090641,0.117085,0.094570,0.101386,0.049892,0.058584,0.061446,0.084452,-0.045858,0.092696,0.027879,-0.017403,0.108580,0.065528,-0.001624,0.109876,0.064536,0.011890,0.103186,0.056741,0.027097,0.090342,0.065338,-0.009645,-0.001194,0.001140,-0.002809,0.008503,0.011623,-0.002444,0.006031,0.012766,-0.002432,0.003992,0.007720,-0.000750,0.006873,0.012844,0.768803,15.749866,5.327317,0.174652,1.912929,1.158661,0.237756,2.313538,0.990133,0.420398,3.078543,0.933742,0.145376,0.879828,0.586936,16.644207,2.243278,2.527717,3.244385,1.067579
12.7515,closed,200.0,-0.095107,0.058291,3.410039,-0.019942,2.133767,2.018719,0.107379,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.463666,0.069033,0.023981,0.839558,0.023981,0.023981,0.085806,0.023968,0.023981,0.023981,0.023981,0.023981,0.024003,0.023981,0.023981,0.366254,-0.002654,0.052683,-0.007183,0.074169,0.092296,-0.000682,0.089023,0.117175,0.092785,0.101473,0.048828,0.059038,0.061109,0.084716,-0.045328,0.092826,0.028194,-0.016510,0.108868,0.065337,-0.000740,0.110159,0.064193,0.012699,0.103444,0.056291,0.027987,0.090626,0.064782,-0.009115,-0.001064,0.001455,-0.001916,0.008791,0.011432,-0.001561,0.006314,0.012423,-0.001623,0.004250,0.007269,0.000141,0.007156,0.012289,0.689340,13.234722,4.465257,0.138408,1.429265,0.858444,0.201097,1.883883,0.797567,0.368419,2.642413,0.789134,0.134131,0.782620,0.517337,13.984690,1.672986,2.055619,2.782232,0.947694
12.7848,closed,200.0,-0.055223,0.058291,3.410039,-0.023010,2.133767,2.018719,0.110447,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,0.380878,0.049534,0.023981,0.274718,0.023981,0.023981,0.087892,0.023977,0.023981,0.023981,0.023981,0.023981,0.023988,0.023981,0.023981,0.119281,-0.038828,0.045675,-0.003580,0.073491,0.092259,-0.000954,0.081301,0.117442,0.084225,0.102122,0.043381,0.061382,0.058520,0.086118,-0.043779,0.093741,0.027834,-0.013960,0.110348,0.063976,0.001774,0.111615,0.062380,0.014994,0.104769,0.054223,0.030510,0.092083,0.062496,-0.007566,-0.000149,0.001094,0.000634,0.010271,0.010071,0.000953,0.007770,0.010610,0.000671,0.005576,0.005201,0.002664,0.008613,0.010002,0.270929,4.450666,1.411654,-0.032129,-0.286780,-0.165266,0.006660,0.056705,0.022775,0.099035,0.674296,0.187075,-0.029126,-0.155318,-0.098384,4.677028,0.332548,0.061469,0.706739,0.186149
12.8182,closed,200.0,-0.004602,0.058291,3.410039,-0.029146,2.133767,2.018719,0.113515,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,1.135280,0.032000,0.023981,0.004157,0.023981,0.023981,0.109841,0.023980,0.023981,0.023981,0.023981,0.023981,0.023983,0.023981,0.023981,-0.184842,-0.080818,0.036916,0.000972,0.072668,0.092206,-0.001312,0.072293,0.118503,0.074193,0.103728,0.037271,0.065172,0.055888,0.088676,-0.041890,0.094876,0.027250,-0.010845,0.112188,0.062117,0.004823,0.113423,0.059951,0.017758,0.106415,0.051479,0.033564,0.093900,0.059464,-0.005677,0.000986,0.000510,0.003749,0.012111,0.008212,0.004003,0.009578,0.008180,0.003436,0.007221,0.002458,0.005717,0.010430,0.006970,-0.481967,-6.838670,-1.988581,-0.311847,-2.405893,-1.312253,-0.287915,-2.222918,-0.831447,-0.278986,-1.801592,-0.451304,-0.296614,-1.438946,-0.861280,7.138218,2.758184,2.390724,1.878095,1.703041
12.8515,closed,200.0,-0.004602,0.058291,3.410039,-0.029146,2.133767,2.018719,0.116583,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,0.971338,0.026497,0.023981,-0.066170,0.023981,0.009291,0.102056,0.023980,0.023981,0.023981,0.023981,0.023981,0.023982,0.023981,0.023981,-0.184848,-0.080831,0.036916,0.000973,0.072668,0.092207,-0.001313,0.072292,0.118502,0.074193,0.103728,0.037276,0.065176,0.055896,0.088685,-0.041890,0.094876,0.027250,-0.010846,0.112188,0.062117,0.004823,0.113423,0.059951,0.017758,0.106415,0.051480,0.033566,0.093900,0.059464,-0.005677,0.000986,0.000510,0.003748,0.012111,0.008212,0.004003,0.009578,0.008180,0.003436,0.007221,0.002458,0.005720,0.010431,0.006970,-0.482027,-6.839532,-1.988832,-0.311643,-2.405865,-1.312221,-0.287929,-2.223023,-0.831487,-0.279146,-1.801961,-0.451359,-0.297021,-1.440104,-0.861869,7.139117,2.758121,2.390838,1.878486,1.704388
12.8848,closed,200.0,-0.041417,0.052155,3.410039,-0.029146,2.133767,2.018719,0.119651,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.092682,-0.048538,0.023981,0.017369,0.023981,0.017606,0.088928,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.040294,-0.012709,0.044594,-0.000088,0.074554,0.092068,-0.001015,0.077598,0.117435,0.080108,0.102454,0.040592,0.062488,0.056822,0.086763,-0.043490,0.094210,0.027198,-0.013485,0.111079,0.063175,0.002242,0.112332,0.061486,0.015421,0.105423,0.053314,0.030987,0.092804,0.061607,-0.007277,0.000320,0.000459,0.001109,0.011002,0.009270,0.001422,0.008488,0.009716,0.001099,0.006229,0.004293,0.003141,0.009335,0.009113,0.097807,1.571854,0.481158,-0.096136,-0.841630,-0.475590,-0.081866,-0.687225,-0.269241,-0.025514,-0.172257,-0.046170,-0.143896,-0.756570,-0.469916,1.646756,0.971477,0.742611,0.180153,0.902178
12.9183,closed,200.0,-0.090505,0.056757,3.410039,-0.024544,2.133767,2.018719,0.121184,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-1.005754,-0.043213,0.023981,0.061933,0.023981,0.021980,0.080726,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.338511,0.003210,0.052258,-0.005764,0.074500,0.092235,-0.000707,0.087834,0.117136,0.091455,0.101515,0.047922,0.059320,0.060579,0.084872,-0.045201,0.092989,0.027970,-0.016312,0.109098,0.065106,-0.000541,0.110384,0.063925,0.012885,0.103650,0.056013,0.028198,0.090854,0.064503,-0.008988,-0.000901,0.001231,-0.001718,0.009021,0.011201,-0.001361,0.006540,0.012155,-0.001437,0.004456,0.006991,0.000351,0.007384,0.012009,0.649147,12.300050,4.096343,0.120522,1.234428,0.736990,0.176281,1.638591,0.688618,0.332289,2.368877,0.700238,0.106363,0.614436,0.403594,12.980472,1.442738,1.786128,2.492454,0.742787
12.9515,closed,200.0,-0.101243,0.056757,3.410039,-0.055223,2.133767,2.018719,0.122718,2.265690,1.360641,2.147573,1.500233,2.300971,1.514039,2.129165,1.354505,-0.948198,0.064689,0.023981,-0.223107,0.023981,0.023353,0.083537,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.403232,0.021212,0.054663,-0.002384,0.075583,0.092121,-0.000636,0.089996,0.117140,0.093843,0.101418,0.049468,0.058769,0.061341,0.084572,-0.045595,0.092895,0.027424,-0.017011,0.108696,0.065459,-0.001231,0.109989,0.064399,0.012254,0.103290,0.056558,0.027506,0.090459,0.065105,-0.009382,-0.000995,0.000685,-0.002417,0.008619,0.011554,-0.002051,0.006145,0.012629,-0.002069,0.004096,0.007536,-0.000341,0.006989,0.012612,0.737028,14.693370,4.820815,0.156836,1.680852,1.014496,0.217204,2.077576,0.885232,0.391165,2.831015,0.852948,0.132308,0.784385,0.521013,15.481556,1.969534,2.268730,2.982478,0.950904
