time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
30.4219,closed,150.0,-0.019942,0.033748,3.359418,0.311398,0.975612,0.584447,-0.107379,2.308641,1.274738,2.225806,1.469554,2.400680,1.489495,2.123029,1.313088,0.002001,0.023981,0.023981,-0.557134,0.353032,0.505787,0.300081,0.028815,0.023981,0.023981,0.023981,-0.126338,0.023981,0.023981,0.023981,-0.026494,0.166812,0.067955,0.001055,0.066528,0.023391,-0.000715,0.059636,0.102393,0.046019,0.073768,0.014727,0.040746,0.043626,0.074076
30.4552,closed,150.0,-0.019942,0.033748,3.359418,0.285320,0.981748,0.589049,-0.102777,2.308641,1.274738,2.225806,1.469554,2.399146,1.489495,2.123029,1.313088,0.000628,0.023981,0.023981,-0.698609,0.531028,0.661732,0.267552,0.025498,0.023981,0.023981,0.023981,-0.049467,0.023981,0.023981,0.023981,-0.028306,0.171682,0.068030,0.002902,0.066798,0.023260,-0.000718,0.059637,0.102395,0.046019,0.073768,0.014955,0.040966,0.043633,0.074084
30.4886,closed,150.0,-0.019942,0.033748,3.359418,0.259243,0.981748,0.581379,-0.101243,2.308641,1.274738,2.225806,1.469554,2.396078,1.489495,2.123029,1.313088,0.000197,0.023981,0.023981,-0.749904,0.211459,0.162132,0.164283,0.024457,0.023981,0.023981,0.023981,-0.060715,0.023981,0.023981,0.023981,-0.029776,0.177058,0.068321,0.004847,0.067353,0.023334,-0.000720,0.059638,0.102395,0.046019,0.073768,0.015408,0.041402,0.043636,0.074087
30.5219,closed,150.0,-0.019942,0.033748,3.359418,0.231631,0.981748,0.569107,-0.101243,2.308641,1.274738,2.225806,1.469554,2.391476,1.489495,2.123029,1.313088,0.000062,0.023981,0.023981,-0.780754,0.082813,-0.153124,0.076025,0.024130,0.023981,0.023981,0.023981,-0.086990,0.023981,0.023981,0.023981,-0.031255,0.182506,0.068592,0.006897,0.067933,0.023475,-0.000724,0.059638,0.102395,0.046019,0.073768,0.016085,0.042054,0.043636,0.074087
30.5552,closed,150.0,-0.019942,0.033748,3.359418,0.200951,0.981748,0.567573,-0.101243,2.308641,1.274738,2.225806,1.469554,2.383806,1.489495,2.123029,1.313088,0.000017,0.023981,0.023981,-0.811959,0.040597,-0.157003,0.038680,0.024023,0.023981,0.023981,0.023981,-0.141091,0.023981,0.023981,0.023981,-0.032535,0.188427,0.068968,0.009202,0.068602,0.023426,-0.000730,0.059638,0.102395,0.046019,0.073768,0.017215,0.043144,0.043636,0.074087
30.5886,closed,150.0,-0.019942,0.033748,3.359418,0.173340,0.981748,0.566039,-0.101243,2.308641,1.274738,2.225806,1.469554,2.374602,1.489495,2.123029,1.313088,0.000005,0.023981,0.023981,-0.821619,0.029195,-0.070281,0.028594,0.023994,0.023981,0.023981,0.023981,-0.207857,0.023981,0.023981,0.023981,-0.033482,0.193448,0.069297,0.011276,0.069209,0.023382,-0.000737,0.059638,0.102395,0.046019,0.073768,0.018570,0.044454,0.043636,0.074087
30.6219,closed,150.0,-0.019942,0.033748,3.359418,0.145728,0.981748,0.561437,-0.107379,2.308641,1.274738,2.225806,1.469554,2.363864,1.489495,2.123029,1.313088,0.000002,0.023981,0.023981,-0.829215,0.025617,-0.086691,-0.002402,0.023985,0.023981,0.023981,0.023981,-0.264451,0.023981,0.023981,0.023981,-0.034286,0.198227,0.069597,0.013341,0.069815,0.023392,-0.000743,0.059636,0.102393,0.046019,0.073768,0.020145,0.045982,0.043626,0.074076
30.6552,closed,150.0,-0.019942,0.033748,3.359418,0.119651,0.981748,0.553767,-0.134990,2.308641,1.274738,2.225806,1.469554,2.351593,1.489495,2.123029,1.313088,0.000001,0.023981,0.023981,-0.805009,0.024494,-0.137612,-0.332830,0.023982,0.023981,0.023981,0.023981,-0.311817,0.023981,0.023981,0.023981,-0.034764,0.202488,0.069849,0.015282,0.070388,0.023458,-0.000745,0.059628,0.102386,0.046019,0.073768,0.021929,0.047720,0.043581,0.074030
30.6886,closed,150.0,-0.019942,0.033748,3.359418,0.095107,0.981748,0.547631,-0.133456,2.308641,1.274738,2.225806,1.469554,2.337787,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,-0.765558,0.024142,-0.182406,-0.431640,0.023981,0.023981,0.023981,0.023981,-0.349239,0.023981,0.023981,0.023981,-0.035124,0.206094,0.070088,0.017110,0.070934,0.023502,-0.000756,0.059629,0.102386,0.046019,0.073768,0.023960,0.049705,0.043583,0.074033
30.7219,closed,150.0,-0.019942,0.033748,3.359418,0.073631,0.981748,0.538427,-0.118117,2.308641,1.274738,2.225806,1.469554,2.327049,1.489495,2.123029,1.313088,0.008247,0.023981,0.023981,-0.720267,0.024031,-0.211838,0.086606,0.023981,0.023981,0.023981,0.023981,-0.368325,0.023981,0.023981,0.023981,-0.035671,0.209259,0.070264,0.018700,0.071410,0.023605,-0.000769,0.059633,0.102390,0.046019,0.073768,0.025549,0.051264,0.043608,0.074058
30.7552,closed,150.0,-0.019942,0.033748,3.359418,0.053689,0.981748,0.530757,-0.105845,2.308641,1.274738,2.225806,1.469554,2.317845,1.489495,2.123029,1.313088,0.009223,0.023981,0.023981,-0.661339,0.023997,-0.231031,0.342327,0.023981,0.023981,0.023981,0.023981,-0.321482,0.023981,0.023981,0.023981,-0.036221,0.212292,0.070431,0.020177,0.071856,0.023686,-0.000780,0.059636,0.102394,0.046019,0.073768,0.026909,0.052603,0.043628,0.074079
30.7886,closed,150.0,-0.019942,0.033748,3.359418,0.033748,0.981748,0.520019,-0.101243,2.308641,1.274738,2.225806,1.469554,2.314777,1.489495,2.123029,1.313088,0.002894,0.023981,0.023981,-0.606308,0.023986,-0.251963,0.263245,0.023981,0.023981,0.023981,0.023981,-0.222078,0.023981,0.023981,0.023981,-0.037334,0.216053,0.070572,0.021647,0.072302,0.023819,-0.000783,0.059638,0.102395,0.046019,0.073768,0.027361,0.053050,0.043636,0.074087
30.8219,closed,150.0,-0.019942,0.033748,3.359418,0.016874,0.981748,0.509282,-0.099709,2.308641,1.274738,2.225806,1.469554,2.314777,1.489495,2.123029,1.313088,0.000908,0.023981,0.023981,-0.547551,0.023982,-0.291120,0.156583,0.023981,0.023981,0.023981,0.023981,-0.086751,0.023981,0.023981,0.023981,-0.038524,0.219534,0.070677,0.022886,0.072680,0.023960,-0.000784,0.059638,0.102396,0.046019,0.073768,0.027359,0.053051,0.043638,0.074089
30.8553,closed,150.0,-0.019942,0.033748,3.359418,0.001534,0.981748,0.500078,-0.099709,2.308641,1.274738,2.225806,1.469554,2.314777,1.489495,2.123029,1.313088,0.000257,0.023981,0.023981,-0.489102,0.023981,-0.281621,0.062184,0.023981,0.023981,0.023981,0.023981,-0.013265,0.023981,0.023981,0.023981,-0.039591,0.222705,0.070773,0.024014,0.073026,0.024078,-0.000783,0.059638,0.102396,0.046019,0.073768,0.027357,0.053051,0.043638,0.074089
30.8886,closed,150.0,-0.019942,0.033748,3.359418,-0.009204,0.981748,0.495476,-0.099709,2.308641,1.274738,2.225806,1.469554,2.336253,1.489495,2.123029,1.313088,0.000080,0.023981,0.023981,-0.405193,0.023981,-0.221536,0.035969,0.023981,0.023981,0.023981,0.023981,0.131157,0.023981,0.023981,0.023981,-0.042308,0.227601,0.070852,0.024806,0.073272,0.024130,-0.000767,0.059638,0.102396,0.046019,0.073768,0.024201,0.049949,0.043638,0.074089
30.9219,closed,150.0,-0.019942,0.033748,3.359418,-0.016874,0.981748,0.492408,-0.099709,2.308641,1.274738,2.225806,1.469554,2.391476,1.489495,2.123029,1.313088,0.000025,0.023981,0.023981,-0.311611,0.023981,-0.145922,0.027743,0.023981,0.023981,0.023981,0.023981,0.945652,0.023981,0.023981,0.023981,-0.047744,0.235829,0.070909,0.025372,0.073449,0.024162,-0.000724,0.059638,0.102396,0.046019,0.073768,0.016065,0.042054,0.043638,0.074089
30.9552,closed,150.0,-0.019942,0.033748,3.359418,-0.019942,0.981748,0.492408,-0.107379,2.308641,1.274738,2.225806,1.469554,2.412952,1.489495,2.123029,1.313088,0.000008,0.023981,0.023981,-0.205537,0.023981,-0.066558,-0.016672,0.023981,0.023981,0.023981,0.023981,1.141595,0.023981,0.023981,0.023981,-0.049735,0.239017,0.070940,0.025600,0.073521,0.024153,-0.000706,0.059636,0.102393,0.046019,0.073768,0.012894,0.039011,0.043626,0.074076
30.9887,closed,150.0,-0.019942,0.033748,3.359418,-0.019942,0.981748,0.492408,-0.138058,2.308641,1.274738,2.225806,1.469554,2.406816,1.489495,2.123029,1.313088,0.000002,0.023981,0.023981,-0.086801,0.023981,-0.020887,-0.408553,0.023981,0.023981,0.023981,0.023981,0.498514,0.023981,0.023981,0.023981,-0.049069,0.238423,0.070940,0.025599,0.073521,0.024152,-0.000702,0.059627,0.102385,0.046019,0.073768,0.013787,0.039857,0.043576,0.074025
31.0219,closed,150.0,-0.019942,0.033748,3.359418,-0.019942,0.981748,0.501612,-0.133456,2.308641,1.274738,2.225806,1.469554,2.396078,1.489495,2.123029,1.313088,0.000001,0.023981,0.023981,-0.027239,0.023981,0.054252,-0.433003,0.023981,0.023981,0.023981,0.023981,-0.009076,0.023981,0.023981,0.023981,-0.048063,0.237299,0.071002,0.025619,0.073531,0.023996,-0.000711,0.059629,0.102386,0.046019,0.073768,0.015382,0.041380,0.043583,0.074033
31.0552,closed,150.0,-0.019942,0.033748,3.359418,-0.010738,0.981748,0.541495,-0.116583,2.308641,1.274738,2.225806,1.469554,2.389942,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.029927,0.023981,0.571768,0.123284,0.023981,0.023981,0.023981,0.023981,-0.205473,0.023981,0.023981,0.023981,-0.046577,0.235156,0.071180,0.025020,0.073364,0.023338,-0.000721,0.059633,0.102391,0.046019,0.073768,0.016302,0.042261,0.043611,0.074061
31.0886,closed,150.0,-0.019942,0.033748,3.359418,0.050621,0.981748,0.550699,-0.104311,2.308641,1.274738,2.225806,1.469554,2.386874,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.708989,0.023981,0.746429,0.363213,0.023981,0.023981,0.023981,0.023981,-0.136741,0.023981,0.023981,0.023981,-0.042420,0.221619,0.070600,0.020437,0.071954,0.023323,-0.000727,0.059637,0.102394,0.046019,0.073768,0.016761,0.042705,0.043631,0.074081
31.1219,closed,150.0,-0.019942,0.033748,3.359418,0.116583,0.981748,0.544563,-0.098175,2.308641,1.274738,2.225806,1.469554,2.383806,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,1.639967,0.023981,0.235932,0.286792,0.023981,0.023981,0.023981,0.023981,-0.087058,0.023981,0.023981,0.023981,-0.038115,0.206709,0.069821,0.015461,0.070443,0.023592,-0.000731,0.059639,0.102396,0.046019,0.073768,0.017216,0.043146,0.043641,0.074092
31.1552,closed,150.0,-0.019942,0.033748,3.359418,0.162602,0.981748,0.536893,-0.096641,2.308641,1.274738,2.225806,1.469554,2.377670,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,1.655788,0.023981,-0.075674,0.162370,0.023981,0.023981,0.023981,0.023981,-0.121017,0.023981,0.023981,0.023981,-0.034783,0.195697,0.069225,0.011984,0.069401,0.023835,-0.000736,0.059639,0.102396,0.046019,0.073768,0.018120,0.044020,0.043643,0.074094
31.1886,closed,150.0,-0.019942,0.033748,3.359418,0.182544,0.981748,0.535359,-0.096641,2.308641,1.274738,2.225806,1.469554,2.370000,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,1.173792,0.023981,-0.114156,0.074151,0.023981,0.023981,0.023981,0.023981,-0.164401,0.023981,0.023981,0.023981,-0.032871,0.190336,0.068972,0.010486,0.068956,0.023908,-0.000742,0.059639,0.102396,0.046019,0.073768,0.019249,0.045113,0.043643,0.074094
31.2219,closed,150.0,-0.019942,0.033748,3.359418,0.182544,0.981748,0.533825,-0.096641,2.308641,1.274738,2.225806,1.469554,2.360796,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.555947,0.023981,-0.048377,0.039725,0.009291,0.023981,0.023981,0.023981,-0.213230,0.023981,0.023981,0.023981,-0.032071,0.189209,0.068962,0.010490,0.068954,0.023931,-0.000749,0.059639,0.102396,0.046019,0.073768,0.020604,0.046429,0.043643,0.074094
31.2552,closed,150.0,-0.019942,0.033748,3.359418,0.179476,0.981748,0.533825,-0.096641,2.319379,1.274738,2.225806,1.469554,2.351593,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.148660,0.023981,-0.021407,0.028921,0.093294,0.023981,0.023981,0.023981,-0.247923,0.023981,0.023981,0.023981,-0.032925,0.190355,0.068999,0.010726,0.069022,0.023924,-0.000753,0.058018,0.100684,0.046019,0.073768,0.021957,0.047747,0.043643,0.074094
31.2886,closed,150.0,-0.019942,0.033748,3.359418,0.177942,0.981748,0.541495,-0.099709,2.327049,1.274738,2.225806,1.469554,2.340855,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.010751,0.023981,0.052095,-0.001356,0.298509,0.023981,0.023981,0.023981,-0.279822,0.023981,0.023981,0.023981,-0.032998,0.190646,0.069071,0.010861,0.069068,0.023792,-0.000758,0.056854,0.099462,0.046019,0.073768,0.023533,0.049287,0.043638,0.074089
31.3219,closed,150.0,-0.019942,0.033748,3.359418,0.182544,0.981748,0.575243,-0.134990,2.327049,1.274738,2.225806,1.469554,2.331651,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,-0.008547,0.023981,0.495017,-0.323775,0.144935,0.023981,0.023981,0.023981,-0.292047,0.023981,0.023981,0.023981,-0.031279,0.189207,0.069249,0.010596,0.069020,0.023239,-0.000755,0.056848,0.099452,0.046019,0.073768,0.024859,0.050588,0.043581,0.074030
31.3553,closed,150.0,-0.019942,0.033748,3.359418,0.222427,0.981748,0.576777,-0.142660,2.325515,1.274738,2.225806,1.469554,2.325515,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.477476,0.023981,0.543270,-0.668088,0.049427,0.023981,0.023981,0.023981,-0.259826,0.023981,0.023981,0.023981,-0.027932,0.179403,0.068763,0.007593,0.068148,0.023309,-0.000758,0.057079,0.099694,0.046019,0.073768,0.025753,0.051468,0.043568,0.074017
31.3886,closed,150.0,-0.019942,0.033748,3.359418,0.254641,0.981748,0.567573,-0.122718,2.327049,1.274738,2.225806,1.469554,2.322447,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.991404,0.023981,0.083194,-0.012020,0.028022,0.023981,0.023981,0.023981,-0.174923,0.023981,0.023981,0.023981,-0.026050,0.171789,0.068284,0.005139,0.067433,0.023549,-0.000766,0.056854,0.099456,0.046019,0.073768,0.026217,0.051925,0.043601,0.074051
31.4219,closed,150.0,-0.019942,0.033748,3.359418,0.260777,0.981748,0.555301,-0.102777,2.327049,1.274738,2.225806,1.469554,2.322447,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.734280,0.023981,-0.201587,0.441116,0.025249,0.023981,0.023981,0.023981,-0.064892,0.023981,0.023981,0.023981,-0.025919,0.170117,0.068118,0.004651,0.067280,0.023771,-0.000772,0.056859,0.099461,0.046019,0.073768,0.026230,0.051939,0.043633,0.074084
31.4552,closed,150.0,-0.019942,0.033748,3.359418,0.257709,0.981748,0.555301,-0.090505,2.327049,1.274738,2.225806,1.469554,2.322447,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.211532,0.023981,-0.155723,0.435190,0.024339,0.023981,0.023981,0.023981,-0.018328,0.023981,0.023981,0.023981,-0.026182,0.170751,0.068158,0.004888,0.067346,0.023762,-0.000775,0.056863,0.099465,0.046019,0.073768,0.026239,0.051948,0.043653,0.074105
31.4886,closed,150.0,-0.019942,0.033748,3.359418,0.253107,0.981748,0.552233,-0.084369,2.327049,1.274738,2.225806,1.469554,2.345457,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,-0.008770,0.023981,-0.064660,0.329233,0.024093,0.023981,0.023981,0.023981,0.145370,0.023981,0.023981,0.023981,-0.028654,0.174532,0.068197,0.005230,0.067440,0.023799,-0.000759,0.056865,0.099466,0.046019,0.073768,0.022860,0.048636,0.043663,0.074115
31.5219,closed,150.0,-0.019942,0.033748,3.359418,0.256175,0.981748,0.549165,-0.084369,2.327049,1.274738,2.225806,1.469554,2.396078,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,-0.039132,0.023981,-0.083315,0.172752,0.024016,0.023981,0.023981,0.023981,0.921102,0.023981,0.023981,0.023981,-0.032965,0.179840,0.068136,0.004992,0.067369,0.023857,-0.000720,0.056865,0.099466,0.046019,0.073768,0.015400,0.041412,0.043663,0.074115
31.5552,closed,150.0,-0.019942,0.033748,3.359418,0.257709,0.981748,0.546097,-0.084369,2.327049,1.274738,2.225806,1.469554,2.414486,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.053924,0.023981,-0.093715,0.070667,0.023992,0.023981,0.023981,0.023981,1.056501,0.023981,0.023981,0.023981,-0.034468,0.181584,0.068094,0.004868,0.067331,0.023911,-0.000706,0.056865,0.099466,0.046019,0.073768,0.012688,0.038811,0.043663,0.074115
31.5886,closed,150.0,-0.019942,0.033748,3.359418,0.259243,0.981748,0.541495,-0.084369,2.327049,1.274738,2.225806,1.469554,2.406816,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.078580,0.023981,-0.099044,0.038631,0.023984,0.023981,0.023981,0.023981,0.409666,0.023981,0.023981,0.023981,-0.033776,0.180276,0.068042,0.004741,0.067290,0.023990,-0.000712,0.056865,0.099466,0.046019,0.073768,0.013831,0.039894,0.043663,0.074115
31.6219,closed,150.0,-0.019942,0.033748,3.359418,0.254641,0.981748,0.536893,-0.084369,2.327049,1.274738,2.225806,1.469554,2.396078,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,-0.001880,0.023981,-0.104047,0.028578,0.023982,0.023981,0.023981,0.023981,-0.050731,0.023981,0.023981,0.023981,-0.033201,0.179983,0.068070,0.005078,0.067382,0.024054,-0.000720,0.056865,0.099466,0.046019,0.073768,0.015420,0.041413,0.043663,0.074115
31.6552,closed,150.0,-0.019942,0.033748,3.359418,0.260777,0.981748,0.533825,-0.087437,2.327049,1.274738,2.225806,1.469554,2.389942,1.489495,2.123029,1.313088,0.009820,0.023981,0.023981,-0.023596,0.023981,-0.107224,-0.011127,0.023981,0.023981,0.023981,0.023981,-0.213989,0.023981,0.023981,0.023981,-0.032307,0.177847,0.067969,0.004608,0.067244,0.024119,-0.000724,0.056864,0.099466,0.046019,0.073768,0.016324,0.042282,0.043658,0.074110
31.6886,closed,150.0,-0.019942,0.033748,3.359418,0.265379,0.981748,0.530757,-0.125786,2.327049,1.274738,2.225806,1.469554,2.388408,1.489495,2.123029,1.313088,0.009717,0.023981,0.023981,0.172468,0.023981,-0.109426,-0.337368,0.023981,0.023981,0.023981,0.023981,-0.122833,0.023981,0.023981,0.023981,-0.031726,0.176740,0.067887,0.004252,0.067140,0.024180,-0.000714,0.056853,0.099455,0.046019,0.073768,0.016519,0.042473,0.043596,0.074045
31.7219,closed,150.0,-0.019942,0.033748,3.359418,0.263845,0.981748,0.529223,-0.142660,2.327049,1.274738,2.225806,1.469554,2.385340,1.489495,2.123029,1.313088,0.003049,0.023981,0.023981,0.081293,0.023981,-0.072956,-0.811324,0.023981,0.023981,0.023981,0.023981,-0.083699,0.023981,0.023981,0.023981,-0.031486,0.176770,0.067897,0.004365,0.067170,0.024200,-0.000712,0.056848,0.099450,0.046019,0.073768,0.016956,0.042897,0.043568,0.074017
31.7552,closed,150.0,-0.019942,0.033748,3.359418,0.260777,0.981748,0.527689,-0.124252,2.327049,1.274738,2.225806,1.469554,2.377670,1.489495,2.123029,1.313088,0.014519,0.023981,0.023981,-0.035794,0.023981,-0.052623,-0.126723,0.023981,0.023981,0.023981,0.023981,-0.122836,0.023981,0.023981,0.023981,-0.031119,0.176452,0.067926,0.004594,0.067234,0.024217,-0.000723,0.056853,0.099455,0.046019,0.073768,0.018099,0.044001,0.043598,0.074048
31.7886,closed,150.0,-0.019942,0.033748,3.359418,0.265379,0.981748,0.527689,-0.107379,2.327049,1.274738,2.225806,1.469554,2.370000,1.489495,2.123029,1.313088,0.010878,0.023981,0.023981,0.018147,0.023981,-0.018279,0.354957,0.023981,0.023981,0.023981,0.023981,-0.173892,0.023981,0.023981,0.023981,-0.030239,0.174433,0.067866,0.004247,0.067135,0.024227,-0.000734,0.056858,0.099460,0.046019,0.073768,0.019241,0.045106,0.043626,0.074076
31.8219,closed,150.0,-0.019942,0.033748,3.359418,0.268447,0.981748,0.539961,-0.098175,2.327049,1.274738,2.225806,1.469554,2.360796,1.489495,2.123029,1.313088,0.015313,0.023981,0.023981,0.097715,0.023981,0.073048,0.365071,0.023981,0.023981,0.023981,0.023981,-0.221677,0.023981,0.023981,0.023981,-0.029136,0.172800,0.067911,0.004044,0.067089,0.024032,-0.000743,0.056861,0.099463,0.046019,0.073768,0.020603,0.046428,0.043641,0.074092
31.8552,closed,150.0,-0.019942,0.033748,3.359418,0.265379,0.981748,0.576777,-0.093573,2.327049,1.274738,2.225806,1.469554,2.350059,1.489495,2.123029,1.313088,0.004805,0.023981,0.023981,0.055494,0.023981,0.625861,0.269971,0.023981,0.023981,0.023981,0.023981,-0.263085,0.023981,0.023981,0.023981,-0.027968,0.172780,0.068208,0.004364,0.067218,0.023411,-0.000753,0.056862,0.099464,0.046019,0.073768,0.022185,0.047969,0.043648,0.074099
31.8886,closed,150.0,-0.019942,0.033748,3.359418,0.263845,0.981748,0.576777,-0.092039,2.327049,1.274738,2.225806,1.469554,2.339321,1.489495,2.123029,1.313088,0.016198,0.023981,0.023981,-0.037614,0.023981,0.596495,0.155384,0.023981,0.023981,0.023981,0.023981,-0.295643,0.023981,0.023981,0.023981,-0.027098,0.171810,0.068228,0.004481,0.067251,0.023408,-0.000762,0.056862,0.099464,0.046019,0.073768,0.023765,0.049513,0.043651,0.074102
31.9219,closed,150.0,-0.019942,0.033748,3.359418,0.279185,0.981748,0.569107,-0.092039,2.327049,1.274738,2.225806,1.469554,2.330117,1.489495,2.123029,1.313088,0.006848,0.023981,0.023981,0.137074,0.023981,0.098956,0.066053,0.023981,0.023981,0.023981,0.023981,-0.306696,0.023981,0.023981,0.023981,-0.025376,0.167102,0.067972,0.003305,0.066909,0.023583,-0.000769,0.056862,0.099464,0.046019,0.073768,0.025117,0.050840,0.043651,0.074102
31.9552,closed,150.0,-0.019942,0.033748,3.359418,0.286854,0.981748,0.556835,-0.092039,2.327049,1.274738,2.225806,1.469554,2.322447,1.489495,2.123029,1.313088,0.002149,0.023981,0.023981,0.328562,0.023981,-0.183536,0.037183,0.023981,0.023981,0.023981,0.023981,-0.267658,0.023981,0.023981,0.023981,-0.024323,0.164222,0.067783,0.002695,0.066723,0.023809,-0.000774,0.056862,0.099464,0.046019,0.073768,0.026243,0.051947,0.043651,0.074102
31.9886,closed,150.0,-0.019942,0.033748,3.359418,0.283786,0.981748,0.556835,-0.092039,2.327049,1.274738,2.225806,1.469554,2.320913,1.489495,2.123029,1.313088,0.000674,0.023981,0.023981,0.143121,0.023981,-0.171000,0.028124,0.023981,0.023981,0.023981,0.023981,-0.170408,0.023981,0.023981,0.023981,-0.024373,0.164725,0.067824,0.002929,0.066788,0.023801,-0.000776,0.056862,0.099464,0.046019,0.073768,0.026466,0.052169,0.043651,0.074102
32.0220,closed,150.0,-0.019942,0.033748,3.359418,0.280718,0.981748,0.555301,-0.096641,2.327049,1.274738,2.225806,1.469554,2.320913,1.489495,2.123029,1.313088,0.000212,0.023981,0.023981,-0.020053,0.023981,-0.060997,-0.019064,0.023981,0.023981,0.023981,0.023981,-0.059186,0.023981,0.023981,0.023981,-0.024557,0.165413,0.067855,0.003158,0.066852,0.023816,-0.000774,0.056861,0.099463,0.046019,0.073768,0.026460,0.052165,0.043643,0.074094
32.0552,closed,150.0,-0.019942,0.033748,3.359418,0.283786,0.981748,0.552233,-0.139592,2.327049,1.274738,2.225806,1.469554,2.320913,1.489495,2.123029,1.313088,0.000060,0.023981,0.023981,-0.021453,0.023981,-0.061210,-0.478008,0.023981,0.023981,0.023981,0.023981,-0.016716,0.023981,0.023981,0.023981,-0.024152,0.164870,0.067792,0.002920,0.066781,0.023873,-0.000762,0.056849,0.099451,0.046019,0.073768,0.026426,0.052135,0.043573,0.074022
32.0886,closed,150.0,-0.019942,0.033748,3.359418,0.285320,0.981748,0.552233,-0.141126,2.327049,1.274738,2.225806,1.469554,2.346991,1.489495,2.123029,1.313088,0.000019,0.023981,0.023981,0.066598,0.023981,-0.039138,-0.648513,0.023981,0.023981,0.023981,0.023981,0.185393,0.023981,0.023981,0.023981,-0.026455,0.167724,0.067772,0.002803,0.066748,0.023876,-0.000742,0.056849,0.099450,0.046019,0.073768,0.022590,0.048376,0.043571,0.074020
32.1219,closed,150.0,-0.019942,0.033748,3.359418,0.283786,0.981748,0.552233,-0.119651,2.327049,1.274738,2.225806,1.469554,2.397612,1.489495,2.123029,1.313088,0.000006,0.023981,0.023981,0.056812,0.023981,-0.012282,0.064894,0.023981,0.023981,0.023981,0.023981,0.983651,0.023981,0.023981,0.023981,-0.031150,0.174000,0.067792,0.002919,0.066781,0.023872,-0.000709,0.056855,0.099456,0.046019,0.073768,0.015146,0.041171,0.043606,0.074056
32.1552,closed,150.0,-0.019942,0.033748,3.359418,0.280718,0.981748,0.573709,-0.101243,2.327049,1.274738,2.225806,1.469554,2.412952,1.489495,2.123029,1.313088,0.000002,0.023981,0.023981,-0.021123,0.023981,0.165084,0.445961,0.023981,0.023981,0.023981,0.023981,1.031601,0.023981,0.023981,0.023981,-0.032495,0.176753,0.067983,0.003203,0.066884,0.023511,-0.000702,0.056860,0.099462,0.046019,0.073768,0.012901,0.039016,0.043636,0.074087
32.1886,closed,150.0,-0.019942,0.033748,3.359418,0.296058,0.981748,0.593651,-0.092039,2.327049,1.274738,2.225806,1.469554,2.405282,1.489495,2.123029,1.313088,0.011237,0.023981,0.023981,0.087363,0.023981,0.621742,0.408916,0.023981,0.023981,0.023981,0.023981,0.373390,0.023981,0.023981,0.023981,-0.030699,0.172700,0.067918,0.002095,0.066593,0.023213,-0.000711,0.056862,0.099464,0.046019,0.073768,0.014051,0.040105,0.043651,0.074102
32.2219,closed,150.0,-0.019942,0.033748,3.359418,0.314466,0.981748,0.589049,-0.087437,2.327049,1.274738,2.225806,1.469554,2.394544,1.489495,2.123029,1.313088,0.008745,0.023981,0.023981,0.428815,0.023981,0.307707,0.304130,0.023981,0.023981,0.023981,0.023981,-0.069798,0.023981,0.023981,0.023981,-0.028698,0.167190,0.067636,0.000693,0.066194,0.023341,-0.000720,0.056864,0.099466,0.046019,0.073768,0.015644,0.041629,0.043658,0.074110
32.2552,closed,150.0,-0.019942,0.033748,3.359418,0.314466,0.981748,0.578311,-0.087437,2.327049,1.274738,2.225806,1.469554,2.389942,1.489495,2.123029,1.313088,0.010991,0.023981,0.023981,0.341063,0.023981,-0.051974,0.144515,0.023981,0.023981,0.023981,0.023981,-0.206051,0.023981,0.023981,0.023981,-0.028423,0.166470,0.067560,0.000668,0.066174,0.023524,-0.000724,0.056864,0.099466,0.046019,0.073768,0.016324,0.042282,0.043658,0.074110
